TimeGenerated,Timestamp,DeviceName,ActionType,LocalIP,LocalIPType,LocalPort,RemoteIP,RemoteIPType,RemotePort,RemoteUrl,Protocol,InitiatingProcessFileName,InitiatingProcessFolderPath,InitiatingProcessCommandLine,InitiatingProcessAccountName,InitiatingProcessSHA256,Type
2026-04-28T21:23:21Z,2026-04-28T21:23:21Z,WS-IT-01,ConnectionAttempt,10.0.16.206,Private,63100,13.107.42.14,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,lwoods,b7b4c058e83ad21254384220e3d3695fc53a4e51d8fe8198ca4394e95b683224,DeviceNetworkEvents
2026-04-28T21:23:22Z,2026-04-28T21:23:22Z,WS-DEV-02,ConnectionAttempt,10.0.14.223,Private,56756,157.240.22.35,Public,80,,Tcp,firefox.exe,C:\Program Files,firefox.exe,mwhite,2bb237ca47b51577a498cdb6ab431a4cc47926139efa6f0e60424f340588398a,DeviceNetworkEvents
2026-04-28T21:23:34Z,2026-04-28T21:23:34Z,WS-DEV-02,ConnectionSuccess,10.0.26.78,Private,52929,13.107.42.14,Public,80,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,bsato,5ede0faa5c0527d029dd90f64787318b0ff066f5dddd7406aca47594f6987374,DeviceNetworkEvents
2026-04-28T21:23:36Z,2026-04-28T21:23:36Z,WS-HR-03,ConnectionSuccess,10.0.24.172,Private,62220,151.101.1.69,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,70c22ff71c7634b5a0fc7ea69920ded1eb05d1d790570e009ddcb0185598cf93,DeviceNetworkEvents
2026-04-28T21:23:37Z,2026-04-28T21:23:37Z,LAP-EXEC-01,ConnectionSuccess,10.0.10.126,Private,58232,13.107.42.14,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,rmorales,826936b8160016d98f784aa718a68d35493dbf2fdfa893ce9eb500ed8f7ab504,DeviceNetworkEvents
2026-04-28T21:23:57Z,2026-04-28T21:23:57Z,WS-DEV-02,ConnectionSuccess,10.0.1.236,Private,58261,104.18.32.115,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,lwoods,7a4f1eecbca1e54b55b7848f66e84b9f28859d719ef862456cda3143159bf570,DeviceNetworkEvents
2026-04-28T21:24:06Z,2026-04-28T21:24:06Z,WS-DEV-02,ConnectionFailed,10.0.28.37,Private,57485,172.217.14.110,Public,80,,Tcp,msedge.exe,C:\Program Files,msedge.exe,lwoods,aea50841818efc134334c136f6b3e87a5c83ad1d5974e13ee28be329a36ac03f,DeviceNetworkEvents
2026-04-28T21:24:39Z,2026-04-28T21:24:39Z,WS-MKT-01,ConnectionSuccess,10.0.26.152,Private,56389,142.250.80.78,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,dkim,5f29f8d2d4c0cb1af867704589080b081984ffab87fc6ee278452fa5ad057512,DeviceNetworkEvents
2026-04-28T21:24:41Z,2026-04-28T21:24:41Z,SVR-DC-01,ConnectionFailed,10.0.24.171,Private,65254,172.217.14.110,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,bef18fabe086b51e392f4435d72eb0ad4770a32d6a849b9ee4e38097ba40cbfe,DeviceNetworkEvents
2026-04-28T21:24:45Z,2026-04-28T21:24:45Z,SVR-WEB-01,ConnectionSuccess,10.0.2.54,Private,65202,40.99.4.34,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,48abfc1d4061653d050f11baaee85fd1fd38fbbe237a8cf5e6eb2042df01d884,DeviceNetworkEvents
2026-04-28T21:24:50Z,2026-04-28T21:24:50Z,WS-HR-03,ConnectionSuccess,10.0.21.232,Private,53409,199.232.65.69,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,rmorales,2de901ee99f11ef81afba19a363a5337a10369cd223e83263100e8f13369e385,DeviceNetworkEvents
2026-04-28T21:25:24Z,2026-04-28T21:25:24Z,SVR-WEB-01,ConnectionSuccess,10.0.22.32,Private,57322,172.217.14.110,Public,80,,Tcp,code.exe,C:\Program Files,code.exe,sthompson,297da204c7432812ef223eead80b287f82bf7381652c423f5cfcf5b3ad021414,DeviceNetworkEvents
2026-04-28T21:25:28Z,2026-04-28T21:25:28Z,LAP-SALES-03,ConnectionSuccess,10.0.4.181,Private,60526,40.99.4.34,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,0cdc15b41568a02784935013dc06323144e8d7984dfebb54894d1710aae4541f,DeviceNetworkEvents
2026-04-28T21:25:31Z,2026-04-28T21:25:31Z,WS-DEV-02,ConnectionSuccess,10.0.19.161,Private,49958,23.40.44.17,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,1e702827cead6fd2ee3842fc0d68e2ee41f89081cd8671b5633c687efb052989,DeviceNetworkEvents
2026-04-28T21:25:54Z,2026-04-28T21:25:54Z,WS-FINANCE-01,ConnectionSuccess,10.0.9.140,Private,63500,52.96.165.18,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,1b6994e101bf28ba09e02f24f6c8651a565c04571318dad3dafbad2292a386bb,DeviceNetworkEvents
2026-04-28T21:25:58Z,2026-04-28T21:25:58Z,LAP-SALES-03,ConnectionSuccess,10.0.28.155,Private,61148,20.232.97.97,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,jharris,7efea6488ac5607333ea1eb858c010e0363f33eb5bfbe58028fcb1283681a468,DeviceNetworkEvents
2026-04-28T21:26:12Z,2026-04-28T21:26:12Z,WS-OPS-01,ConnectionSuccess,10.0.15.6,Private,64973,20.232.97.97,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,246f0affbe912424bccbc1157f2484a7079cc92c82e5c797fb1b347030807b67,DeviceNetworkEvents
2026-04-28T21:26:21Z,2026-04-28T21:26:21Z,SVR-DC-01,ConnectionSuccess,10.0.11.134,Private,51017,199.232.65.69,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,kpatel,f2a3b8f5b4d2e4b089b015db61a6fb93f232dd788bb6945d5a3cd07a4ecae960,DeviceNetworkEvents
2026-04-28T21:26:26Z,2026-04-28T21:26:26Z,WS-MKT-02,ConnectionSuccess,10.0.18.48,Private,60229,142.250.80.78,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,lwoods,2869621bd148c5ea9de0c9f5bbf19db78aa810dcbf1818e4426c4a5990db2f20,DeviceNetworkEvents
2026-04-28T21:27:00Z,2026-04-28T21:27:00Z,SVR-DC-01,ConnectionFailed,10.0.12.145,Private,57892,157.240.22.35,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,ehernandez,15c8743dbd66f2e41f1329bc1248b8d9ec34801cad72b9691da785c89074fb12,DeviceNetworkEvents
2026-04-28T21:27:04Z,2026-04-28T21:27:04Z,LAP-SALES-03,ConnectionSuccess,10.0.18.193,Private,50054,172.217.14.110,Public,8443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,dkim,4951917cb7ee6180bb88dcec52d23971993c760e0843349ce24e3808a8c73591,DeviceNetworkEvents
2026-04-28T21:27:07Z,2026-04-28T21:27:07Z,LAP-SALES-03,ConnectionSuccess,10.0.23.135,Private,54123,23.40.44.17,Public,80,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,ehernandez,a758a80913059e19a2e99bbe246fce2af390bfffbe218c6e333a9b1ec66621c2,DeviceNetworkEvents
2026-04-28T21:27:12Z,2026-04-28T21:27:12Z,WS-FINANCE-01,ConnectionSuccess,10.0.2.221,Private,60743,13.107.42.14,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,fea8966e8c8b7041a3598da10027092577ad6630f894469503ac81a139884fde,DeviceNetworkEvents
2026-04-28T21:27:25Z,2026-04-28T21:27:25Z,WS-MKT-01,ConnectionSuccess,10.0.14.178,Private,53646,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,kpatel,59f35c97c6df5d5d89ddab0bbb239f885c38aeddf0780e35d3dde669847a95ec,DeviceNetworkEvents
2026-04-28T21:27:27Z,2026-04-28T21:27:27Z,WS-OPS-02,ConnectionSuccess,10.0.25.43,Private,60149,104.18.32.115,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,mwhite,fd948bd7d552bae5af563392bab3ac0021e9c509a2c08a2ab3eec48c478df9d1,DeviceNetworkEvents
2026-04-28T21:27:39Z,2026-04-28T21:27:39Z,SVR-DC-01,ConnectionFailed,10.0.11.152,Private,55020,172.217.14.110,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,rmorales,cb069908086d13e8144c3905ba3b9e5a8f0885ae85f1733110a049b2babe65e2,DeviceNetworkEvents
2026-04-28T21:28:30Z,2026-04-28T21:28:30Z,WS-DEV-02,ConnectionSuccess,10.0.11.6,Private,61186,199.232.65.69,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,64eafe87199355f4eddac826ceae1eb0e6e5d7bc374b5ed66e4721de17e13a62,DeviceNetworkEvents
2026-04-28T21:28:34Z,2026-04-28T21:28:34Z,LAP-EXEC-01,ConnectionSuccess,10.0.19.114,Private,55438,142.250.80.78,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,agarcia,174361e1472a3dd8f359a8911dc9ffc6e5099ab6fff238ab75761c79e3294414,DeviceNetworkEvents
2026-04-28T21:29:25Z,2026-04-28T21:29:25Z,WS-MKT-02,ConnectionSuccess,10.0.8.251,Private,54322,151.101.1.69,Public,80,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,tnguyen,f9a86d821197552d7b5811beb67dce352e12d07696338c668058ac6eecd06b63,DeviceNetworkEvents
2026-04-28T21:29:30Z,2026-04-28T21:29:30Z,WS-OPS-02,ConnectionSuccess,10.0.1.2,Private,56840,13.107.42.14,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,mwhite,efbe75e014c9aa6723126fd00537e280d5bcb066f057aa39ff1ce5cf2bd2271f,DeviceNetworkEvents
2026-04-28T21:29:32Z,2026-04-28T21:29:32Z,WS-MKT-02,ConnectionSuccess,10.0.17.198,Private,51536,104.18.32.115,Public,53,,Tcp,msedge.exe,C:\Program Files,msedge.exe,tnguyen,b26a6661a7f0c188ca02448e6beeda63f03264b4707f2efa2d2ecf86a74a7740,DeviceNetworkEvents
2026-04-28T21:29:34Z,2026-04-28T21:29:34Z,WS-DEV-02,ConnectionSuccess,10.0.12.35,Private,57729,157.240.22.35,Public,80,,Tcp,Teams.exe,C:\Program Files,Teams.exe,tnguyen,bb3c9c7b4b0876f7c7e01c0c7d5d3bca9f04491ace3b38a5141e38dea65b6a88,DeviceNetworkEvents
2026-04-28T21:29:48Z,2026-04-28T21:29:48Z,LAP-SALES-03,ConnectionAttempt,10.0.20.48,Private,52082,52.96.165.18,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,332949f20bead71229e45416bcd93f71e8f4b56d696f9e1ec5314e0f2cd8c5f1,DeviceNetworkEvents
2026-04-28T21:30:07Z,2026-04-28T21:30:07Z,WS-HR-03,ConnectionSuccess,10.0.25.114,Private,62637,13.107.42.14,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,ehernandez,0dce1cdaeddb5cf802e7d1194bc2c6fe6d41310f0ed815e0bd7b855fc3950ad7,DeviceNetworkEvents
2026-04-28T21:30:35Z,2026-04-28T21:30:35Z,WS-OPS-02,ConnectionSuccess,10.0.27.68,Private,63905,142.250.80.78,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,olopez,f6f397fdb6ff45084508af505a2068c8999f5c2b9843e89a4f39357f0fdf5f72,DeviceNetworkEvents
2026-04-28T21:30:49Z,2026-04-28T21:30:49Z,WS-MKT-01,ConnectionSuccess,10.0.3.47,Private,57593,142.250.80.78,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,rmorales,4e2b11d08b6435329e6e36a11a72ed3cb6e644ed0ed40e612822c9ee4197aa1a,DeviceNetworkEvents
2026-04-28T21:31:16Z,2026-04-28T21:31:16Z,WS-IT-01,ConnectionSuccess,10.0.23.213,Private,55076,157.240.22.35,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,lwoods,8e585033606a0f28f23a636c2c55aa5ac23a95e05439af7a746a9a958869ae9b,DeviceNetworkEvents
2026-04-28T21:31:29Z,2026-04-28T21:31:29Z,WS-MKT-02,ConnectionAttempt,10.0.13.228,Private,59740,13.107.42.14,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,tnguyen,342fc135be54b119e20f557b8ee19ef5c76565c734f037fac3d4daddd77d21bc,DeviceNetworkEvents
2026-04-28T21:31:33Z,2026-04-28T21:31:33Z,LAP-EXEC-01,ConnectionSuccess,10.0.22.50,Private,57826,52.96.165.18,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,olopez,9c06670f3551b81988fee418323fb0004e4ed76f6dec6b276a233974a7243043,DeviceNetworkEvents
2026-04-28T21:31:40Z,2026-04-28T21:31:40Z,SVR-DC-01,ConnectionSuccess,10.0.6.191,Private,50136,142.250.80.78,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,mwhite,0805528fc90dcdb6f3542b69a61e533e11317e55a5774587174e6cf417ae0999,DeviceNetworkEvents
2026-04-28T21:32:28Z,2026-04-28T21:32:28Z,SVR-WEB-01,ConnectionSuccess,10.0.18.238,Private,49615,157.240.22.35,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,jharris,09c3e55eadee4852eff3641be029dd77405220315f5bba1978b9fc8c815d2b1d,DeviceNetworkEvents
2026-04-28T21:32:40Z,2026-04-28T21:32:40Z,SVR-WEB-01,ConnectionSuccess,10.0.6.245,Private,63865,104.18.32.115,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,de6e6f3f9142d8779a0b5fae8540d649cd1e2e211e99db8d1c98e37e3760a212,DeviceNetworkEvents
2026-04-28T21:33:12Z,2026-04-28T21:33:12Z,WS-OPS-02,ConnectionSuccess,10.0.18.84,Private,60463,40.99.4.34,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,ea6501cc6f0cba952aa816ec7c267687e1f819369343151fbb4ea267b9d4e650,DeviceNetworkEvents
2026-04-28T21:33:13Z,2026-04-28T21:33:13Z,SVR-WEB-01,ConnectionAttempt,10.0.2.71,Private,58416,40.99.4.34,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,agarcia,3ed2ab1a2ac29cba7d7bf83e3d8764a6b774851dc9bb8edc2033cd8abffd3a4e,DeviceNetworkEvents
2026-04-28T21:33:18Z,2026-04-28T21:33:18Z,LAP-SALES-03,ConnectionSuccess,10.0.14.38,Private,51761,23.40.44.17,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,9f5c7550b4607aefc8954a25db27a7bd172e2e39ad75dd8b838e9c7fc0fc2d54,DeviceNetworkEvents
2026-04-28T21:33:23Z,2026-04-28T21:33:23Z,WS-IT-02,ConnectionFailed,10.0.1.202,Private,63758,20.232.97.97,Public,443,,Tcp,code.exe,C:\Program Files,code.exe,agarcia,fb62c7037f7ec440211f76c83c5d9486a9911d09e9bdd6c4bf4fbfd8eef01292,DeviceNetworkEvents
2026-04-28T21:33:39Z,2026-04-28T21:33:39Z,WS-IT-01,ConnectionSuccess,10.0.6.237,Private,55023,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,70ebeadf129f9bbc122df7bf86b19980ed3efdf3210002e68690c8104f28fb58,DeviceNetworkEvents
2026-04-28T21:34:19Z,2026-04-28T21:34:19Z,WS-MKT-01,ConnectionSuccess,10.0.24.206,Private,53311,142.250.80.78,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,agarcia,fbe6bf68582f736c2afa747b86612ec95ddc3980cf923815af52d9aa32d58456,DeviceNetworkEvents
2026-04-28T21:34:41Z,2026-04-28T21:34:41Z,WS-OPS-01,ConnectionSuccess,10.0.18.131,Private,58565,142.250.80.46,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,agarcia,fe8a580406399cc2281b377935ae7e06c1db20ead07d2d3cd7407dd86e7fe1c2,DeviceNetworkEvents
2026-04-28T21:34:53Z,2026-04-28T21:34:53Z,SVR-WEB-01,ConnectionSuccess,10.0.3.2,Private,51171,199.232.65.69,Public,53,,Tcp,msedge.exe,C:\Program Files,msedge.exe,ehernandez,7e3f9751e10a0fe44449ebc35750bcc726ff98d61d00c75ce2acb8bb1f912451,DeviceNetworkEvents
2026-04-28T21:34:58Z,2026-04-28T21:34:58Z,SVR-DC-01,ConnectionSuccess,10.0.28.176,Private,61661,40.99.4.34,Public,8443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,agarcia,e71bb6e28182fc9b4d9eb3c7eb3fccf7e5c1af68bf93cf5ceeb11dbaa9d03e5c,DeviceNetworkEvents
2026-04-28T21:35:10Z,2026-04-28T21:35:10Z,WS-DEV-02,ConnectionSuccess,10.0.15.19,Private,54500,40.99.4.34,Public,8443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,jharris,03ba9bf560e1d60a161255dad0bbcd6c5a0af00edacd7a4a2fd1f21a51d8f399,DeviceNetworkEvents
2026-04-28T21:35:18Z,2026-04-28T21:35:18Z,WS-MKT-01,ConnectionSuccess,10.0.12.169,Private,50718,52.96.165.18,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,34b9f22c18cf5d3854d27ea0235f15c4cbce616eacebda548af2cee4aa6cd3bb,DeviceNetworkEvents
2026-04-28T21:35:27Z,2026-04-28T21:35:27Z,WS-OPS-01,ConnectionSuccess,10.0.9.41,Private,53412,172.217.14.110,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,sthompson,e8b0f38d1765a7dc84cb91712e47b437b3d633a6eebb46105d70694d09e0e02d,DeviceNetworkEvents
2026-04-28T21:35:45Z,2026-04-28T21:35:45Z,WS-HR-03,ConnectionSuccess,10.0.14.153,Private,54009,151.101.1.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,bsato,5cb6bdcd42ec212f0695a7dce85ba6e3370c974c13ae311d7790ffeefe73702e,DeviceNetworkEvents
2026-04-28T21:35:58Z,2026-04-28T21:35:58Z,WS-HR-03,ConnectionSuccess,10.0.12.99,Private,58775,142.250.80.78,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,lwoods,d37ce8d6843cd3392caf0400ca876c110e2b7105acfce16751e9ba182604050b,DeviceNetworkEvents
2026-04-28T21:36:21Z,2026-04-28T21:36:21Z,WS-DEV-02,ConnectionSuccess,10.0.16.31,Private,49992,104.18.32.115,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,kpatel,443442a3024d856d9800c55c3ac586cfec75d4e460f2beac6070100ff70a55ba,DeviceNetworkEvents
2026-04-28T21:36:52Z,2026-04-28T21:36:52Z,SVR-WEB-01,ConnectionAttempt,10.0.2.248,Private,54855,199.232.65.69,Public,80,,Tcp,Teams.exe,C:\Program Files,Teams.exe,mwhite,cac52050ff7fcedc85634e155c6fee51164549d6b9663a961e5b825d96f5a510,DeviceNetworkEvents
2026-04-28T21:37:02Z,2026-04-28T21:37:02Z,WS-MKT-01,ConnectionAttempt,10.0.15.136,Private,64001,151.101.1.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,08a8a1b30ef898f17cd97b575ccc3c96728aa5e4419727fee52bb404222e5e04,DeviceNetworkEvents
2026-04-28T21:37:20Z,2026-04-28T21:37:20Z,SVR-DC-01,ConnectionSuccess,10.0.10.105,Private,51379,172.217.14.110,Public,8443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,agarcia,8452e5ecedeaeb213772ff6152968e9e0c2fb23d41602a7de5cdefe9e4ccc74f,DeviceNetworkEvents
2026-04-28T21:37:23Z,2026-04-28T21:37:23Z,SVR-DC-01,ConnectionSuccess,10.0.5.107,Private,50666,20.232.97.97,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,olopez,aee85ebbb732bf0e916570cd7b2055cea941009511000d9093f1fcc91019bb56,DeviceNetworkEvents
2026-04-28T21:37:48Z,2026-04-28T21:37:48Z,WS-MKT-02,ConnectionSuccess,10.0.28.222,Private,58321,151.101.1.69,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,0360bc922626beeca0fff96ba6c574a568e86954778430f6950ee997da5504be,DeviceNetworkEvents
2026-04-28T21:38:20Z,2026-04-28T21:38:20Z,WS-OPS-01,ConnectionSuccess,10.0.12.106,Private,50114,199.232.65.69,Public,8443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,ehernandez,b78118a65c13b6cf7ab4033ba850d62ef43205b2bfa89a06327bbca84c692a8f,DeviceNetworkEvents
2026-04-28T21:38:36Z,2026-04-28T21:38:36Z,WS-IT-02,ConnectionSuccess,10.0.19.240,Private,51245,157.240.22.35,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,kpatel,9808a107fcbe632abe4f1f06bf6693935d149f9a623ed02f1c8bb2d97adbb9dc,DeviceNetworkEvents
2026-04-28T21:38:50Z,2026-04-28T21:38:50Z,WS-DEV-02,ConnectionSuccess,10.0.27.15,Private,60929,20.232.97.97,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,sthompson,99fc28ad65cad83f8ce2dfc47b578d2bc719dc512e4401406a921979da573358,DeviceNetworkEvents
2026-04-28T21:38:55Z,2026-04-28T21:38:55Z,WS-HR-03,ConnectionAttempt,10.0.18.30,Private,60709,40.99.4.34,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,jharris,dffa745651d4fa308c37ddf9c1f3eac8eb497e56f0e17436a6dde39f05e5428a,DeviceNetworkEvents
2026-04-28T21:39:17Z,2026-04-28T21:39:17Z,SVR-DC-01,ConnectionSuccess,10.0.19.131,Private,58843,40.99.4.34,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,d7cfd27e897ceaa25910f1d83c1df1fe460cc02367b80e6bb101697c94b109e7,DeviceNetworkEvents
2026-04-28T21:39:27Z,2026-04-28T21:39:27Z,WS-MKT-01,ConnectionSuccess,10.0.26.101,Private,54160,40.99.4.34,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,agarcia,e985584562e0e7af428403d84e66e1daba80f64b6b9706b1c85be06acf162d74,DeviceNetworkEvents
2026-04-28T21:39:40Z,2026-04-28T21:39:40Z,SVR-DC-01,ConnectionSuccess,10.0.20.253,Private,63805,172.217.14.110,Public,8443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,cd4958e34a5c2cb4d404d98443c072286d12116633d32826af26f9034041bdb2,DeviceNetworkEvents
2026-04-28T21:39:53Z,2026-04-28T21:39:53Z,WS-IT-01,ConnectionSuccess,10.0.15.56,Private,61895,104.18.32.115,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,ehernandez,91ab51c0667fb9ddee0c4b67bb53dc2c596857fe805632c387c9308db3f9c939,DeviceNetworkEvents
2026-04-28T21:39:55Z,2026-04-28T21:39:55Z,SVR-DC-01,ConnectionSuccess,10.0.10.118,Private,56389,157.240.22.35,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,1436f39f2a6f88518d2762edb288a12f5b2c47bf69aec9c340984f8e56adb141,DeviceNetworkEvents
2026-04-28T21:40:00Z,2026-04-28T21:40:00Z,WS-IT-01,ConnectionSuccess,10.0.18.210,Private,50473,142.250.80.78,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,rmorales,21c8011643a7ab5236dce455866feca3861db645976d99db5a32f43ec7faa278,DeviceNetworkEvents
2026-04-28T21:40:11Z,2026-04-28T21:40:11Z,WS-IT-02,ConnectionFailed,10.0.15.111,Private,62854,142.250.80.78,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,836d7bf9b94973333146aa60e42991d35060c04c00f82f13b056277ec6f38509,DeviceNetworkEvents
2026-04-28T21:40:14Z,2026-04-28T21:40:14Z,WS-OPS-01,ConnectionSuccess,10.0.6.103,Private,52223,104.18.32.115,Public,80,,Tcp,msedge.exe,C:\Program Files,msedge.exe,jharris,769aede3ed8b60e8836013a06b2c968a29a0e3e90f978d6f4f5f02a4c943a298,DeviceNetworkEvents
2026-04-28T21:40:14Z,2026-04-28T21:40:14Z,SVR-DC-01,ConnectionSuccess,10.0.26.162,Private,53782,52.96.165.18,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,ehernandez,cf19289527a19a0e644fbee512a4995509329a91bd8af7b38ef955ae1b8fd4c8,DeviceNetworkEvents
2026-04-28T21:40:17Z,2026-04-28T21:40:17Z,WS-DEV-02,ConnectionSuccess,10.0.26.92,Private,61168,23.40.44.17,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,33d636a77bbacfbe51d2a361f8a6bda83e22d7e5d8691e55520c880fcc6ab3b9,DeviceNetworkEvents
2026-04-28T21:40:29Z,2026-04-28T21:40:29Z,WS-FINANCE-01,ConnectionSuccess,10.0.17.14,Private,63112,13.107.42.14,Public,80,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,kpatel,751dd013519cefae251139acc8e787b13903f1fb46612d22bfa3fbfda4051abd,DeviceNetworkEvents
2026-04-28T21:40:38Z,2026-04-28T21:40:38Z,SVR-WEB-01,ConnectionSuccess,10.0.13.242,Private,50000,52.96.165.18,Public,53,,Tcp,msedge.exe,C:\Program Files,msedge.exe,sthompson,5dc38ae5bb9d717939a09a9b9ba4d35f9d9e2a2a206e2fd51bbd5fcb31acfa77,DeviceNetworkEvents
2026-04-28T21:40:40Z,2026-04-28T21:40:40Z,SVR-WEB-01,ConnectionSuccess,10.0.17.111,Private,58070,52.96.165.18,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,agarcia,fe94a99e42277a91ea105b78e89c3d84375037970ea75ffe999f580471520ca6,DeviceNetworkEvents
2026-04-28T21:40:45Z,2026-04-28T21:40:45Z,WS-MKT-01,ConnectionSuccess,10.0.17.223,Private,56808,142.250.80.46,Public,443,,Tcp,SearchHost.exe,C:\Windows\System32,SearchHost.exe,dkim,af70f3e9a2a49ea6091167333d6bf80b1eb9847e695af21f994fc5a2b3c2c391,DeviceNetworkEvents
2026-04-28T21:40:48Z,2026-04-28T21:40:48Z,WS-DEV-02,ConnectionSuccess,10.0.3.218,Private,62104,142.250.80.78,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,olopez,3ad1931c71640ec38d57523f470f6b8b8e8ac11fb5423d1067b385b17dd2326c,DeviceNetworkEvents
2026-04-28T21:40:57Z,2026-04-28T21:40:57Z,WS-IT-02,ConnectionSuccess,10.0.2.108,Private,56421,104.18.32.115,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,5c0d1c65f8e0422273f3fc8f8981fa504739b3617c3a7b4790ed73c831573464,DeviceNetworkEvents
2026-04-28T21:41:05Z,2026-04-28T21:41:05Z,WS-DEV-02,ConnectionSuccess,10.0.18.105,Private,53165,104.18.32.115,Public,53,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,dkim,dc38e7c508ec881ba5aeee25f79f78f9a0a69f59822b78a5b144c5eead96ddd8,DeviceNetworkEvents
