TimeGenerated,Timestamp,DeviceName,ActionType,LocalIP,LocalIPType,LocalPort,RemoteIP,RemoteIPType,RemotePort,RemoteUrl,Protocol,InitiatingProcessFileName,InitiatingProcessFolderPath,InitiatingProcessCommandLine,InitiatingProcessAccountName,InitiatingProcessSHA256,Type
2026-04-29T07:37:21Z,2026-04-29T07:37:21Z,WS-OPS-01,ConnectionSuccess,10.0.2.36,Private,55031,20.232.97.97,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,lwoods,b8427d9e652fc1068aeefd6ebb539d1930211f5f4bb3e0f8a316375e157b7558,DeviceNetworkEvents
2026-04-29T07:37:23Z,2026-04-29T07:37:23Z,WS-HR-03,ConnectionSuccess,10.0.28.91,Private,57838,20.232.97.97,Public,80,,Tcp,Teams.exe,C:\Program Files,Teams.exe,agarcia,fa4230acc95ca6ca4fb8a7e52f543aae923d1be5cfab0c92f19faf97be03a682,DeviceNetworkEvents
2026-04-29T07:37:27Z,2026-04-29T07:37:27Z,LAP-EXEC-01,ConnectionSuccess,10.0.28.148,Private,58654,142.250.80.46,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,sthompson,5cbc34553520b398b12bab668c991f070f42ea7aae6061339e6d6d5a6446ac44,DeviceNetworkEvents
2026-04-29T07:37:27Z,2026-04-29T07:37:27Z,SVR-DC-01,ConnectionSuccess,10.0.13.168,Private,50316,199.232.65.69,Public,53,,Tcp,Teams.exe,C:\Program Files,Teams.exe,lwoods,81c550686f282129ab960fe91bb0832453ec9514de4c1b28e24a0a99323a4502,DeviceNetworkEvents
2026-04-29T07:37:40Z,2026-04-29T07:37:40Z,WS-OPS-02,ConnectionSuccess,10.0.11.4,Private,54575,199.232.65.69,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,dkim,582a1868325e73aa49617f7d1f384582f0b26e1ad113b35a84ec933505824e4d,DeviceNetworkEvents
2026-04-29T07:37:46Z,2026-04-29T07:37:46Z,WS-MKT-01,ConnectionFailed,10.0.15.71,Private,55412,151.101.1.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,kpatel,b45e42e98ff7c8cd5105e5ed3884e20f83eed7c3a9bf46ea3926309558ab99b6,DeviceNetworkEvents
2026-04-29T07:38:06Z,2026-04-29T07:38:06Z,LAP-EXEC-01,ConnectionAttempt,10.0.24.251,Private,63971,52.96.165.18,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,olopez,db59f8dae14fac8a895c090d5047606940654b6fd1b867436e13a253a74f353e,DeviceNetworkEvents
2026-04-29T07:38:17Z,2026-04-29T07:38:17Z,WS-MKT-02,ConnectionSuccess,10.0.6.94,Private,62217,13.107.42.14,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,lwoods,5fee86dc018e2f2b3bc77b7ddeccae38404264216234bf8b8d2795ba8019a012,DeviceNetworkEvents
2026-04-29T07:38:32Z,2026-04-29T07:38:32Z,WS-OPS-02,ConnectionSuccess,10.0.29.79,Private,63917,151.101.1.69,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,b04832e504cbbef5aa53865006b560884fe4715e34ac4621ac05fb05a37c68e0,DeviceNetworkEvents
2026-04-29T07:38:38Z,2026-04-29T07:38:38Z,WS-MKT-02,ConnectionSuccess,10.0.19.218,Private,57558,52.96.165.18,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,mwhite,704c9c949aaf398e9a3a87a5910f510e8f8bc817e8ce407aee7f9edf5e27bae8,DeviceNetworkEvents
2026-04-29T07:38:51Z,2026-04-29T07:38:51Z,WS-MKT-01,ConnectionSuccess,10.0.26.33,Private,49544,151.101.1.69,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,cbfab099607a04a295d69b3a4488380c66d2d49e8e5a6e97d28849f08566806d,DeviceNetworkEvents
2026-04-29T07:38:54Z,2026-04-29T07:38:54Z,LAP-SALES-03,ConnectionSuccess,10.0.15.73,Private,54114,23.40.44.17,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,tnguyen,fea6935b1b1087d7ca8d25787abbff5d3c4b4ae11b654d6362bdc79962fe89c2,DeviceNetworkEvents
2026-04-29T07:39:17Z,2026-04-29T07:39:17Z,SVR-WEB-01,ConnectionSuccess,10.0.3.49,Private,51000,23.40.44.17,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,mwhite,6b7f239475d481c3a41b097e4f01a04f915b1a4e5a14fdd2088c16bd39b32897,DeviceNetworkEvents
2026-04-29T07:39:24Z,2026-04-29T07:39:24Z,WS-FINANCE-01,ConnectionSuccess,10.0.1.34,Private,49464,142.250.80.46,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,dkim,36683f61e0278e26888f1cc0930276068bd0550941476f80703891f795efe497,DeviceNetworkEvents
2026-04-29T07:40:25Z,2026-04-29T07:40:25Z,WS-FINANCE-01,ConnectionAttempt,10.0.5.16,Private,52011,40.99.4.34,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,tnguyen,ebf74aab0a737c7c66071a07c7a0cf5f00b50f4b43d9248f7f9b0b63a7bdf9f1,DeviceNetworkEvents
2026-04-29T07:40:26Z,2026-04-29T07:40:26Z,SVR-DC-01,ConnectionSuccess,10.0.3.197,Private,56747,142.250.80.78,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,sthompson,52dd657eb9c69e5a7b837ba4c4b21d6329b886423f303ab9dca633a98902a5cd,DeviceNetworkEvents
2026-04-29T07:40:28Z,2026-04-29T07:40:28Z,WS-HR-03,ConnectionSuccess,10.0.23.26,Private,49839,40.99.4.34,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,agarcia,6088a1281443ffee20f618d25da6a61b9fd320d7e9808a3952fb1a5d252d7beb,DeviceNetworkEvents
2026-04-29T07:41:00Z,2026-04-29T07:41:00Z,WS-HR-03,ConnectionSuccess,10.0.21.184,Private,51088,13.107.42.14,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,agarcia,7770c9b9008659f900ce002bcdf028a6e993ed5c736b64efa61ae3174b3faa68,DeviceNetworkEvents
2026-04-29T07:41:00Z,2026-04-29T07:41:00Z,SVR-WEB-01,ConnectionSuccess,10.0.22.178,Private,51799,23.40.44.17,Public,8443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,jharris,06d9758ff6c6f8a72e2a51dce44c1febefdd4dc6a0a4a179e5dd885f91b20bd0,DeviceNetworkEvents
2026-04-29T07:41:22Z,2026-04-29T07:41:22Z,WS-IT-01,ConnectionSuccess,10.0.24.44,Private,53760,142.250.80.78,Public,443,,Tcp,code.exe,C:\Program Files,code.exe,jharris,cf5791cdbec2126ae332a5f3aca97f028bc8f8ffe55d0e6d14b9f17702cc736b,DeviceNetworkEvents
2026-04-29T07:41:34Z,2026-04-29T07:41:34Z,WS-OPS-02,ConnectionSuccess,10.0.26.176,Private,56107,20.232.97.97,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,lwoods,345f12c6c824727448db38bf9054073945cd27ef06bb37572016db0a8551c755,DeviceNetworkEvents
2026-04-29T07:42:27Z,2026-04-29T07:42:27Z,SVR-DC-01,ConnectionFailed,10.0.17.36,Private,62668,199.232.65.69,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,agarcia,dacd0b2ae2f5db8414c2c2906698319e4c013d8937e56f7d6e545aca1c69297c,DeviceNetworkEvents
2026-04-29T07:42:27Z,2026-04-29T07:42:27Z,WS-IT-02,ConnectionSuccess,10.0.14.7,Private,52748,104.18.32.115,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,2e544a6fc15c49906077f7901c5e62fd183c66d20a68204770578cca55274789,DeviceNetworkEvents
2026-04-29T07:42:28Z,2026-04-29T07:42:28Z,WS-DEV-02,ConnectionSuccess,10.0.25.152,Private,65207,13.107.42.14,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,sthompson,56411d17d76d845b87145d82c5a672965335893710701ca251d68be7e25b3a0b,DeviceNetworkEvents
2026-04-29T07:42:46Z,2026-04-29T07:42:46Z,WS-OPS-02,ConnectionSuccess,10.0.29.49,Private,65012,13.107.42.14,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,olopez,9255800b80643e95c7537460c214515ed2f8915150aa96a1ee58dbc4c495fb57,DeviceNetworkEvents
2026-04-29T07:43:00Z,2026-04-29T07:43:00Z,WS-MKT-02,ConnectionSuccess,10.0.3.204,Private,59656,142.250.80.46,Public,53,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,4e7ab658f67cd116ab47029a3f2f82c1a68d4a0e4df5ebd65a4582114d6c35fd,DeviceNetworkEvents
2026-04-29T07:43:04Z,2026-04-29T07:43:04Z,WS-IT-02,ConnectionSuccess,10.0.8.32,Private,65236,23.40.44.17,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,53223b72baed788568734aed2c8a6e085a3fef01ea8a1f1c801bab6a45072dcd,DeviceNetworkEvents
2026-04-29T07:44:00Z,2026-04-29T07:44:00Z,WS-MKT-01,ConnectionSuccess,10.0.17.120,Private,57097,40.99.4.34,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,rmorales,54a23c2ab15c5d948b9e9f1ea0b657f99357c708dc6c6157f8cde9d63c830c54,DeviceNetworkEvents
2026-04-29T07:44:10Z,2026-04-29T07:44:10Z,WS-DEV-02,ConnectionSuccess,10.0.4.134,Private,50186,23.40.44.17,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,01d8479b46ca1b05f3ffd7162aae3fdfb3d70df4f7c589f02b8e81d8f759cb74,DeviceNetworkEvents
2026-04-29T07:44:50Z,2026-04-29T07:44:50Z,WS-IT-02,ConnectionFailed,10.0.16.88,Private,51159,20.232.97.97,Public,80,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,ehernandez,a05bbd9a9b87e7a55798583f7cba13956ad07d49cf2ffda55980c9f2c63e1e96,DeviceNetworkEvents
2026-04-29T07:45:03Z,2026-04-29T07:45:03Z,WS-DEV-02,ConnectionSuccess,10.0.17.212,Private,57108,13.107.42.14,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,kpatel,fb6540a2547b99cbb41957d5cecd5cbc0dce8c869cba1b8949e5cee8d0963cc9,DeviceNetworkEvents
2026-04-29T07:45:09Z,2026-04-29T07:45:09Z,WS-IT-02,ConnectionSuccess,10.0.26.42,Private,63785,23.40.44.17,Public,80,,Tcp,Teams.exe,C:\Program Files,Teams.exe,tnguyen,af8b330539ce602e418322cf2160cc66f91e5c9d90030b1b8d9cab873992df97,DeviceNetworkEvents
2026-04-29T07:45:13Z,2026-04-29T07:45:13Z,WS-DEV-02,ConnectionAttempt,10.0.8.153,Private,56708,40.99.4.34,Public,53,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,rmorales,aa128f7fa8e29c409bb37f9791ac4c4315f065a91227a4999c58d3fa0a975aae,DeviceNetworkEvents
2026-04-29T07:45:15Z,2026-04-29T07:45:15Z,SVR-DC-01,ConnectionSuccess,10.0.8.156,Private,53275,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,114d2c480386b6e540cb247842f24d5218b1bdee4f4617943f83d8ddab8fc132,DeviceNetworkEvents
2026-04-29T07:45:22Z,2026-04-29T07:45:22Z,LAP-EXEC-01,ConnectionSuccess,10.0.23.155,Private,56387,142.250.80.78,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,d63006d9af55149ae7f4f12b28b25a750201ac95b522edc1b9b4a22c37e8bb40,DeviceNetworkEvents
2026-04-29T07:45:29Z,2026-04-29T07:45:29Z,WS-IT-02,ConnectionSuccess,10.0.14.244,Private,50885,104.18.32.115,Public,443,,Tcp,SearchHost.exe,C:\Windows\System32,SearchHost.exe,olopez,a89f0d4ca6ce2bef3e3e190119e9cc49a7f99c2a9b0571645009c2b087d7ebfd,DeviceNetworkEvents
2026-04-29T07:45:43Z,2026-04-29T07:45:43Z,WS-DEV-02,ConnectionSuccess,10.0.9.100,Private,56603,23.40.44.17,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,kpatel,9569ba02a3cbbd7cf11fbbdb335cc81a9e3d57cdc4383164ddc348fd7a585361,DeviceNetworkEvents
2026-04-29T07:45:53Z,2026-04-29T07:45:53Z,WS-DEV-02,ConnectionSuccess,10.0.19.113,Private,57416,20.232.97.97,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,kpatel,3267581c0fecd51e55b1489e261f9a364f0595114b44754c0e44b6fb975e6135,DeviceNetworkEvents
2026-04-29T07:46:01Z,2026-04-29T07:46:01Z,WS-MKT-02,ConnectionSuccess,10.0.21.76,Private,65218,13.107.42.14,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,sthompson,9c9347c24eb5fadf5c202b28f80c5859502967408c1270ccbfee2f0d914b60dc,DeviceNetworkEvents
2026-04-29T07:47:08Z,2026-04-29T07:47:08Z,WS-MKT-01,ConnectionSuccess,10.0.7.148,Private,63356,151.101.1.69,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,jharris,1769f0ec3159675f5f43998f5960d4761608a4a05f3e732aaf334af8e7469eef,DeviceNetworkEvents
2026-04-29T07:47:11Z,2026-04-29T07:47:11Z,WS-MKT-01,ConnectionSuccess,10.0.25.80,Private,50096,52.96.165.18,Public,443,,Tcp,SearchHost.exe,C:\Windows\System32,SearchHost.exe,olopez,3da6a816c5e13167893f3670447b33ca2d0d424e2fd80d5e28d4112d69150638,DeviceNetworkEvents
2026-04-29T07:47:16Z,2026-04-29T07:47:16Z,WS-MKT-01,ConnectionAttempt,10.0.16.43,Private,55448,20.232.97.97,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,mwhite,4c39ef6e89a5880b37b0fdcc4fdefd957fc4e37ab68d831aead17556074f27fb,DeviceNetworkEvents
2026-04-29T07:48:15Z,2026-04-29T07:48:15Z,LAP-SALES-03,ConnectionAttempt,10.0.22.211,Private,65202,142.250.80.46,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,rmorales,0495e31d205f7e2a646f7847cd358e2dd160b01321069b77be57608802900c43,DeviceNetworkEvents
2026-04-29T07:48:15Z,2026-04-29T07:48:15Z,WS-OPS-02,ConnectionSuccess,10.0.2.228,Private,54575,13.107.42.14,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,agarcia,2c58dd05c9a9b6d8e097135dc81910af043320348a3399214d804d1f68b4c74c,DeviceNetworkEvents
2026-04-29T07:48:29Z,2026-04-29T07:48:29Z,LAP-EXEC-01,ConnectionSuccess,10.0.18.105,Private,63920,172.217.14.110,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,tnguyen,5f6f2336f537ab234c95e81574e0bfa793feaf358dd2044063ecc9ede07e52a0,DeviceNetworkEvents
2026-04-29T07:48:33Z,2026-04-29T07:48:33Z,WS-MKT-01,ConnectionAttempt,10.0.8.136,Private,54668,151.101.1.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,ehernandez,4d0ae43fea70da0420975f53d746d41b837cd2fb4e672fc2d294ee347dd70d19,DeviceNetworkEvents
2026-04-29T07:49:12Z,2026-04-29T07:49:12Z,WS-IT-02,ConnectionSuccess,10.0.8.110,Private,65452,142.250.80.46,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,ehernandez,d369e0ea19bbdca025057b6cde573f8b931acb8cece45db0c9ff6a82c9b0a672,DeviceNetworkEvents
2026-04-29T07:49:18Z,2026-04-29T07:49:18Z,WS-FINANCE-01,ConnectionSuccess,10.0.1.65,Private,56305,104.18.32.115,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,jharris,36bc27f25a9094eaee208285c35b15c58233d592cd5cd26c3fc11631e60f141f,DeviceNetworkEvents
2026-04-29T07:49:21Z,2026-04-29T07:49:21Z,WS-OPS-02,ConnectionSuccess,10.0.20.208,Private,58404,20.232.97.97,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,mwhite,f4bdc7ac9729b32e1575a07b5e9afa823c12842f528ce62057f553aecf7ddfce,DeviceNetworkEvents
2026-04-29T07:49:28Z,2026-04-29T07:49:28Z,LAP-EXEC-01,ConnectionSuccess,10.0.29.108,Private,63452,13.107.42.14,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,jharris,8088bceb857b3cf2368c4165ade04f5111d32603925953b36ce9e1e792deee79,DeviceNetworkEvents
2026-04-29T07:49:56Z,2026-04-29T07:49:56Z,WS-FINANCE-01,ConnectionSuccess,10.0.24.251,Private,61894,52.96.165.18,Public,53,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,422cc072a970b2f369f925aab9e9949c249fcbd26c34f844ae93033f77021d85,DeviceNetworkEvents
2026-04-29T07:50:06Z,2026-04-29T07:50:06Z,LAP-SALES-03,ConnectionAttempt,10.0.1.107,Private,60472,104.18.32.115,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,tnguyen,d2516a25afab6ce1974aa083d43acb97e620de1cdd7eda9ff6f8202ca231789f,DeviceNetworkEvents
2026-04-29T07:50:07Z,2026-04-29T07:50:07Z,SVR-WEB-01,ConnectionSuccess,10.0.27.65,Private,60714,52.96.165.18,Public,443,,Tcp,code.exe,C:\Program Files,code.exe,kpatel,7dc8a63b4b6b15d455aaf55488aca60232a3530bf62d234dfa3890618801b71e,DeviceNetworkEvents
2026-04-29T07:50:18Z,2026-04-29T07:50:18Z,WS-MKT-01,ConnectionSuccess,10.0.20.244,Private,51077,52.96.165.18,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,mwhite,fb938143ccf2793c8ac3ef8442fb625b1295ce07ceea1b2a412f2e7f24e528da,DeviceNetworkEvents
2026-04-29T07:50:30Z,2026-04-29T07:50:30Z,WS-IT-01,ConnectionSuccess,10.0.26.6,Private,59558,23.40.44.17,Public,53,,Tcp,msedge.exe,C:\Program Files,msedge.exe,mwhite,5601e3804740582ba27fa53042dbdb6184c77e3164d18a2bd94b8af03fcb5d39,DeviceNetworkEvents
2026-04-29T07:50:51Z,2026-04-29T07:50:51Z,WS-FINANCE-01,ConnectionSuccess,10.0.20.60,Private,62142,157.240.22.35,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,kpatel,596817902d36a8d5c4717c9130522f267c2098172b2ff36aabf6bb79044127e2,DeviceNetworkEvents
2026-04-29T07:51:06Z,2026-04-29T07:51:06Z,WS-MKT-02,ConnectionAttempt,10.0.25.178,Private,53305,142.250.80.78,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,ehernandez,0ec99109a860cac49f5305bd042474c0b3bcb062477e72e219cd601a3e95fb26,DeviceNetworkEvents
2026-04-29T07:51:07Z,2026-04-29T07:51:07Z,WS-OPS-01,ConnectionSuccess,10.0.1.152,Private,58095,151.101.1.69,Public,53,,Tcp,firefox.exe,C:\Program Files,firefox.exe,rmorales,2f9ec6d5f2d7fab209c71385130d631044308c68b0f94ecc96e6d17e64d95feb,DeviceNetworkEvents
2026-04-29T07:51:25Z,2026-04-29T07:51:25Z,WS-FINANCE-01,ConnectionSuccess,10.0.19.155,Private,53147,142.250.80.78,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,dkim,4b13f0264405a32c493fd3c1486b16fca4866a73a21bd65a1e106440eff7a74d,DeviceNetworkEvents
2026-04-29T07:51:28Z,2026-04-29T07:51:28Z,SVR-DC-01,ConnectionSuccess,10.0.22.93,Private,59409,13.107.42.14,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,mwhite,05a113e2b934e66f877bf93e369af0587d5f9edb15ed185d4624ee361cea932b,DeviceNetworkEvents
2026-04-29T07:51:51Z,2026-04-29T07:51:51Z,SVR-DC-01,ConnectionAttempt,10.0.13.96,Private,58427,199.232.65.69,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,b9aa6ca0c59d1a8aedd021e2286b4dd099258cbf49dd9d3056198879b87d6ecf,DeviceNetworkEvents
2026-04-29T07:52:11Z,2026-04-29T07:52:11Z,WS-IT-01,ConnectionSuccess,10.0.7.26,Private,51812,142.250.80.78,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,agarcia,db94095456db47029904e95de5f8c915e7bce5ae2818e33245e90d336b5b9c8b,DeviceNetworkEvents
2026-04-29T07:52:26Z,2026-04-29T07:52:26Z,SVR-DC-01,ConnectionSuccess,10.0.7.60,Private,52949,157.240.22.35,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,sthompson,1258dfa1d46b7414762ff56053667601aafbeb9cb9c720d3b84c04fcb52983a7,DeviceNetworkEvents
2026-04-29T07:52:48Z,2026-04-29T07:52:48Z,WS-HR-03,ConnectionSuccess,10.0.10.92,Private,61895,172.217.14.110,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,mwhite,6459ed562bf2406a2f98f37e44de0e627fa0a3d7d268b5f3a225c4d2d64a0663,DeviceNetworkEvents
2026-04-29T07:53:02Z,2026-04-29T07:53:02Z,SVR-DC-01,ConnectionSuccess,10.0.12.8,Private,64891,13.107.42.14,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,ehernandez,1acde3f493dc0531723e266c23ebad4132a905e35562874663e3d00a40ba44ac,DeviceNetworkEvents
2026-04-29T07:53:06Z,2026-04-29T07:53:06Z,LAP-EXEC-01,ConnectionSuccess,10.0.20.17,Private,51716,20.232.97.97,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,tnguyen,f9c044af747e1422040a3e1ba3ce5bc2ced73afb0bcf2dd66ba5080170507b9b,DeviceNetworkEvents
2026-04-29T07:53:17Z,2026-04-29T07:53:17Z,WS-IT-01,ConnectionSuccess,10.0.21.241,Private,54866,20.232.97.97,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,498119d65891613ebf24f45117daafbc50bf8f578a13fa13f4bbc060360ab2b6,DeviceNetworkEvents
2026-04-29T07:53:30Z,2026-04-29T07:53:30Z,WS-OPS-01,ConnectionSuccess,10.0.8.86,Private,61700,199.232.65.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,ehernandez,ac4211659b530f4abb2fbb6eb72ebdaff1241d24a42652cd7ba83dee667af7ab,DeviceNetworkEvents
2026-04-29T07:54:12Z,2026-04-29T07:54:12Z,WS-FINANCE-01,ConnectionSuccess,10.0.1.145,Private,63659,151.101.1.69,Public,80,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,rmorales,d569f88a57f32c233eb6752a65feef72cf58756de090a8ea1a91d7182c3999c5,DeviceNetworkEvents
2026-04-29T07:54:15Z,2026-04-29T07:54:15Z,WS-FINANCE-01,ConnectionSuccess,10.0.19.195,Private,63948,40.99.4.34,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,ehernandez,e77b2fd75d35544dd5a1c35340d1c37eb9ffac0c523c9fa834951caa24712ca2,DeviceNetworkEvents
2026-04-29T07:54:24Z,2026-04-29T07:54:24Z,SVR-WEB-01,ConnectionSuccess,10.0.8.58,Private,49943,20.232.97.97,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,mwhite,eca08a455d792def5d64ea871545e3e1903f09993cce3947bcf7dc6342e36f62,DeviceNetworkEvents
2026-04-29T07:54:32Z,2026-04-29T07:54:32Z,LAP-SALES-03,ConnectionSuccess,10.0.28.234,Private,61091,13.107.42.14,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,c12d9481c92373dafbdb6335afc92ecd331a35ad61954e7237a300c8dd397fee,DeviceNetworkEvents
2026-04-29T07:55:04Z,2026-04-29T07:55:04Z,WS-OPS-02,ConnectionFailed,10.0.5.102,Private,59476,142.250.80.78,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,0449e0b8a5a39c378c610572b7ff4001010b8efc81d94a47cca5f80ad1e61c49,DeviceNetworkEvents
2026-04-29T07:55:28Z,2026-04-29T07:55:28Z,SVR-DC-01,ConnectionSuccess,10.0.14.238,Private,58978,172.217.14.110,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,agarcia,a9f7ee138276b1715e608bcc43a6cb4d075f02f2c289c3a7c669885fc23a3a7c,DeviceNetworkEvents
2026-04-29T07:56:07Z,2026-04-29T07:56:07Z,WS-OPS-02,ConnectionSuccess,10.0.16.12,Private,52429,157.240.22.35,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,335230093a64b47252df4f1bbb2e6a353945fd9230000825e17524a41a68d238,DeviceNetworkEvents
2026-04-29T07:56:08Z,2026-04-29T07:56:08Z,SVR-WEB-01,ConnectionSuccess,10.0.5.47,Private,57651,199.232.65.69,Public,8443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,bb4e1b39c053d2ff0356141c89e6f5beec78560e2e02d48e23ffd186a757cd97,DeviceNetworkEvents
2026-04-29T07:56:23Z,2026-04-29T07:56:23Z,SVR-DC-01,ConnectionSuccess,10.0.13.147,Private,59750,142.250.80.78,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,6423ff3103c6c0d30de092459d6f73b94c6c62b816c9c0867ea9ba94fca184ad,DeviceNetworkEvents
2026-04-29T07:56:41Z,2026-04-29T07:56:41Z,WS-IT-02,ConnectionSuccess,10.0.2.212,Private,63682,142.250.80.78,Public,443,,Tcp,code.exe,C:\Program Files,code.exe,kpatel,5e35b98508981ea31c98afdcf19f9c60c85b5f431c8b14736b843575076af9b3,DeviceNetworkEvents
2026-04-29T07:56:48Z,2026-04-29T07:56:48Z,WS-DEV-02,ConnectionSuccess,10.0.28.221,Private,51560,40.99.4.34,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,agarcia,66d71aa958d32d61fbe8a3704988da7d6cce9eecc090e0fb5894f9d2fd2822cb,DeviceNetworkEvents
2026-04-29T07:57:03Z,2026-04-29T07:57:03Z,WS-DEV-02,ConnectionSuccess,10.0.14.117,Private,50657,104.18.32.115,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,olopez,2caa724ad2513ecfafcb6a93efe39be088cd287aee4f6ae10757a55826c73002,DeviceNetworkEvents
2026-04-29T07:57:05Z,2026-04-29T07:57:05Z,SVR-DC-01,ConnectionSuccess,10.0.28.200,Private,51367,151.101.1.69,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,mwhite,1d85ad40d32566224bbcf7ed2a113f1a3f98c379876cedee68d3068aeb3fb2dd,DeviceNetworkEvents
2026-04-29T07:57:15Z,2026-04-29T07:57:15Z,WS-DEV-02,ConnectionSuccess,10.0.18.93,Private,50440,13.107.42.14,Public,80,,Tcp,msedge.exe,C:\Program Files,msedge.exe,sthompson,24811f5c3aa2d9d7e9108d599a6b71d2c0e1f9dbd3882a4e4fef41a4ef779942,DeviceNetworkEvents
2026-04-29T07:57:17Z,2026-04-29T07:57:17Z,WS-OPS-02,ConnectionSuccess,10.0.22.127,Private,55223,104.18.32.115,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,sthompson,5255c6e57783dea5a201523e5bb3738782ee5e289112cef9b7087463e601bae4,DeviceNetworkEvents
