TimeGenerated,EventTime,Computer,HostName,HostIP,Facility,SeverityLevel,ProcessName,ProcessID,SyslogMessage,CollectorHostName,Type
2026-04-28T19:28:20Z,2026-04-28T19:28:20Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,systemd-resolved,35489,Positive Trust Anchors:,syslog-collector-01,Syslog
2026-04-28T19:28:21Z,2026-04-28T19:28:21Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,info,apt,43705,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T19:28:23Z,2026-04-28T19:28:23Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,info,sshd-session,65074,pam_unix(sshd:session): session opened for user root by (uid=0),syslog-collector-01,Syslog
2026-04-28T19:28:33Z,2026-04-28T19:28:33Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,warning,sshd-session,10974,pam_unix(sshd:session): session closed for user root,syslog-collector-01,Syslog
2026-04-28T19:29:13Z,2026-04-28T19:29:13Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,err,kernel,25284,TCP: request_sock_TCP: Possible SYN flooding on port 80. Sending cookies.,syslog-collector-01,Syslog
2026-04-28T19:29:16Z,2026-04-28T19:29:16Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,notice,dbus-daemon,15379,[system] Successfully activated service 'org.freedesktop.systemd1',syslog-collector-01,Syslog
2026-04-28T19:29:34Z,2026-04-28T19:29:34Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,info,sshd-session,10838,pam_unix(sshd:session): session closed for user deploy,syslog-collector-01,Syslog
2026-04-28T19:30:33Z,2026-04-28T19:30:33Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,info,systemd,58917,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T19:30:42Z,2026-04-28T19:30:42Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,warning,sudo,19844,backup : TTY=pts/0 ; PWD=/home/backup ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-28T19:31:12Z,2026-04-28T19:31:12Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,sshd-session,10374,pam_unix(sshd:session): session closed for user ubuntu,syslog-collector-01,Syslog
2026-04-28T19:31:37Z,2026-04-28T19:31:37Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,notice,sshd-session,29916,Connection closed by 10.236.100.38 port 27276 [preauth],syslog-collector-01,Syslog
2026-04-28T19:31:41Z,2026-04-28T19:31:41Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,info,CRON,26110,(ubuntu) CMD (/etc/munin/plugins/check-disk-748 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T19:31:50Z,2026-04-28T19:31:50Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,daemon,warning,CRON,45154,(jenkins) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T19:32:02Z,2026-04-28T19:32:02Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,CRON,4957,(ubuntu) CMD (/etc/munin/plugins/check-disk-1478 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T19:32:39Z,2026-04-28T19:32:39Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,CRON,1264,(www-data) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T19:33:12Z,2026-04-28T19:33:12Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,notice,CRON,46886,(postgres) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T19:33:36Z,2026-04-28T19:33:36Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,CRON,4180,(root) CMD (logrotate),syslog-collector-01,Syslog
2026-04-28T19:34:41Z,2026-04-28T19:34:41Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,systemd,5482,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T19:34:43Z,2026-04-28T19:34:43Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,notice,snapd,48219,Connection from 10.155.231.237 closed,syslog-collector-01,Syslog
2026-04-28T19:34:46Z,2026-04-28T19:34:46Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,CRON,14203,(postgres) CMD (/etc/munin/plugins/check-disk-3617 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T19:35:08Z,2026-04-28T19:35:08Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,sshd-session,35146,pam_unix(sshd:session): session closed for user postgres,syslog-collector-01,Syslog
2026-04-28T19:35:11Z,2026-04-28T19:35:11Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,warning,snapd,61956,Connection from 10.215.195.114 closed,syslog-collector-01,Syslog
2026-04-28T19:35:15Z,2026-04-28T19:35:15Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,daemon,info,systemd,21761,Stopped Session 8151 of user deploy.,syslog-collector-01,Syslog
2026-04-28T19:35:18Z,2026-04-28T19:35:18Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,warning,kernel,6509,[UFW BLOCK] IN=eth0 OUT= MAC=... SRC=10.188.48.40 DST=10.0.20.20 LEN=60 PROTO=TCP SPT=5433 DPT=22,syslog-collector-01,Syslog
2026-04-28T19:35:42Z,2026-04-28T19:35:42Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,err,snapd,35999,Started snap.snapd.service.,syslog-collector-01,Syslog
2026-04-28T19:36:13Z,2026-04-28T19:36:13Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,notice,dbus-daemon,1343,[system] Successfully activated service 'org.freedesktop.systemd1',syslog-collector-01,Syslog
2026-04-28T19:36:14Z,2026-04-28T19:36:14Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,CRON,10305,(jenkins) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T19:36:31Z,2026-04-28T19:36:31Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,err,sshd-session,14672,Accepted publickey for ubuntu from 10.27.173.178 port 14614 ssh2: RSA SHA256:b5c8cec9,syslog-collector-01,Syslog
2026-04-28T19:37:11Z,2026-04-28T19:37:11Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,user,warning,dbus-daemon,56074,[system] Successfully activated service 'org.freedesktop.systemd1',syslog-collector-01,Syslog
2026-04-28T19:38:04Z,2026-04-28T19:38:04Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,sshd-session,55447,Accepted publickey for ubuntu from 10.14.139.75 port 31695 ssh2: RSA SHA256:bc0050fb,syslog-collector-01,Syslog
2026-04-28T19:38:32Z,2026-04-28T19:38:32Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,warning,sudo,16730,postgres : TTY=pts/0 ; PWD=/home/postgres ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-28T19:38:42Z,2026-04-28T19:38:42Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,sudo,64079,backup : TTY=pts/0 ; PWD=/home/backup ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-28T19:38:58Z,2026-04-28T19:38:58Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,notice,sshd-session,54469,pam_unix(sshd:session): session closed for user deploy,syslog-collector-01,Syslog
2026-04-28T19:39:01Z,2026-04-28T19:39:01Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,CRON,19041,(backup) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T19:39:20Z,2026-04-28T19:39:20Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,sudo,62889,backup : TTY=pts/0 ; PWD=/home/backup ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-28T19:40:58Z,2026-04-28T19:40:58Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,notice,apt,28881,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-28T19:41:24Z,2026-04-28T19:41:24Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,warning,apt,20667,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T19:41:45Z,2026-04-28T19:41:45Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,daemon,notice,CRON,22585,(postgres) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T19:43:08Z,2026-04-28T19:43:08Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,err,kernel,31620,"audit: type=1400 audit(1869.1869:1869): apparmor=""DENIED"" operation=""open"" profile=""/usr/sbin/cupsd""",syslog-collector-01,Syslog
2026-04-28T19:43:20Z,2026-04-28T19:43:20Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,notice,apt,64970,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T19:43:43Z,2026-04-28T19:43:43Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,info,sshd-session,60632,Accepted publickey for postgres from 172.28.255.118 port 28577 ssh2: RSA SHA256:e264f228,syslog-collector-01,Syslog
2026-04-28T19:43:48Z,2026-04-28T19:43:48Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,debug,apt,44068,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T19:44:14Z,2026-04-28T19:44:14Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,info,apt,44020,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T19:44:32Z,2026-04-28T19:44:32Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,warning,apt,23552,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-28T19:44:35Z,2026-04-28T19:44:35Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,warning,CRON,19540,(ubuntu) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T19:44:53Z,2026-04-28T19:44:53Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,warning,sudo,5462,ubuntu : TTY=pts/0 ; PWD=/home/ubuntu ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-28T19:45:04Z,2026-04-28T19:45:04Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,sshd-session,62221,pam_unix(sshd:session): session closed for user postgres,syslog-collector-01,Syslog
2026-04-28T19:45:11Z,2026-04-28T19:45:11Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,systemd,58737,Stopped Session 6170 of user postgres.,syslog-collector-01,Syslog
2026-04-28T19:45:22Z,2026-04-28T19:45:22Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,snapd,23692,Connection from 192.168.190.47 closed,syslog-collector-01,Syslog
2026-04-28T19:45:36Z,2026-04-28T19:45:36Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,mail,info,CRON,42663,(ubuntu) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T19:45:40Z,2026-04-28T19:45:40Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,kern,info,CRON,24302,(deploy) CMD (/etc/munin/plugins/check-disk-9074 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T19:45:59Z,2026-04-28T19:45:59Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,warning,apt,43994,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-28T19:46:05Z,2026-04-28T19:46:05Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,info,systemd,59558,Reloading.,syslog-collector-01,Syslog
2026-04-28T19:46:27Z,2026-04-28T19:46:27Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,notice,apt,42080,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-28T19:46:42Z,2026-04-28T19:46:42Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,debug,CRON,60333,(www-data) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T19:46:56Z,2026-04-28T19:46:56Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,sshd-session,1236,Accepted publickey for jenkins from 10.170.34.39 port 57063 ssh2: RSA SHA256:315542db,syslog-collector-01,Syslog
2026-04-28T19:47:12Z,2026-04-28T19:47:12Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,sshd-session,23277,Connection closed by 10.167.54.234 port 32203 [preauth],syslog-collector-01,Syslog
2026-04-28T19:47:43Z,2026-04-28T19:47:43Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,info,sshd-session,33042,pam_unix(sshd:session): session opened for user ubuntu by (uid=0),syslog-collector-01,Syslog
2026-04-28T19:47:52Z,2026-04-28T19:47:52Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,snapd,33665,Started snap.snapd.service.,syslog-collector-01,Syslog
2026-04-28T19:48:04Z,2026-04-28T19:48:04Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,mail,info,kernel,57599,[UFW BLOCK] IN=eth0 OUT= MAC=... SRC=172.18.15.86 DST=10.0.20.20 LEN=60 PROTO=TCP SPT=48964 DPT=22,syslog-collector-01,Syslog
2026-04-28T19:48:06Z,2026-04-28T19:48:06Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,apt,16728,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-28T19:48:42Z,2026-04-28T19:48:42Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,notice,kernel,56418,[UFW BLOCK] IN=eth0 OUT= MAC=... SRC=10.10.216.12 DST=10.0.20.20 LEN=60 PROTO=TCP SPT=46555 DPT=22,syslog-collector-01,Syslog
2026-04-28T19:48:44Z,2026-04-28T19:48:44Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,kernel,52751,[UFW BLOCK] IN=eth0 OUT= MAC=... SRC=10.98.82.12 DST=10.0.20.20 LEN=60 PROTO=TCP SPT=51099 DPT=22,syslog-collector-01,Syslog
2026-04-28T19:49:16Z,2026-04-28T19:49:16Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,CRON,23402,(deploy) CMD (/etc/munin/plugins/check-disk-2762 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T19:49:32Z,2026-04-28T19:49:32Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,kern,warning,apt,3661,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-28T19:50:23Z,2026-04-28T19:50:23Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,notice,apt,49302,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-28T19:50:30Z,2026-04-28T19:50:30Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,sshd-session,36333,pam_unix(sshd:session): session closed for user root,syslog-collector-01,Syslog
2026-04-28T19:51:27Z,2026-04-28T19:51:27Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,CRON,61126,(postgres) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T19:51:31Z,2026-04-28T19:51:31Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,kernel,53836,"audit: type=1400 audit(3328.3328:3328): apparmor=""DENIED"" operation=""open"" profile=""/usr/sbin/cupsd""",syslog-collector-01,Syslog
2026-04-28T19:52:14Z,2026-04-28T19:52:14Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,kern,err,CRON,48018,(root) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T19:52:22Z,2026-04-28T19:52:22Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,warning,systemd,37369,Stopped Session 96 of user jenkins.,syslog-collector-01,Syslog
2026-04-28T19:52:39Z,2026-04-28T19:52:39Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,notice,systemd,42928,Started Session 6856 of user root.,syslog-collector-01,Syslog
2026-04-28T19:53:36Z,2026-04-28T19:53:36Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,user,info,sudo,13608,root : TTY=pts/0 ; PWD=/home/root ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-28T19:53:51Z,2026-04-28T19:53:51Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,mail,warning,CRON,30293,(root) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T19:54:19Z,2026-04-28T19:54:19Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,kern,info,systemd-resolved,31403,Positive Trust Anchors:,syslog-collector-01,Syslog
2026-04-28T19:54:27Z,2026-04-28T19:54:27Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,kern,info,sshd-session,37996,pam_unix(sshd:session): session opened for user postgres by (uid=0),syslog-collector-01,Syslog
2026-04-28T19:55:10Z,2026-04-28T19:55:10Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,mail,info,CRON,9434,(root) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T19:55:12Z,2026-04-28T19:55:12Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,apt,59589,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-28T19:55:16Z,2026-04-28T19:55:16Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,notice,sudo,13729,jenkins : TTY=pts/0 ; PWD=/home/jenkins ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-28T19:55:18Z,2026-04-28T19:55:18Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,warning,CRON,43142,(deploy) CMD (/etc/munin/plugins/check-disk-8953 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T19:55:23Z,2026-04-28T19:55:23Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,sshd-session,59462,Connection closed by 10.31.194.143 port 8105 [preauth],syslog-collector-01,Syslog
2026-04-28T19:55:46Z,2026-04-28T19:55:46Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,CRON,22065,(root) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T19:55:49Z,2026-04-28T19:55:49Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,kern,info,sshd-session,40829,Connection closed by 10.144.69.117 port 7843 [preauth],syslog-collector-01,Syslog
2026-04-28T19:55:55Z,2026-04-28T19:55:55Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,daemon,info,sudo,14472,backup : TTY=pts/0 ; PWD=/home/backup ; USER=root ; COMMAND=/bin/systemctl status nginx,syslog-collector-01,Syslog
2026-04-28T19:56:02Z,2026-04-28T19:56:02Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,info,systemd-resolved,37953,DNSSEC validation failed for question example.com IN A: signature-expired,syslog-collector-01,Syslog
2026-04-28T19:56:03Z,2026-04-28T19:56:03Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,info,CRON,37508,(www-data) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T19:56:33Z,2026-04-28T19:56:33Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,mail,info,sshd-session,59442,Connection closed by 10.231.81.218 port 23027 [preauth],syslog-collector-01,Syslog
2026-04-28T19:56:41Z,2026-04-28T19:56:41Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,info,dbus-daemon,62248,[system] Successfully activated service 'org.freedesktop.systemd1',syslog-collector-01,Syslog
2026-04-28T19:57:10Z,2026-04-28T19:57:10Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,notice,systemd,1936,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T19:57:43Z,2026-04-28T19:57:43Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,info,systemd,21930,Stopped Session 343 of user jenkins.,syslog-collector-01,Syslog
2026-04-28T19:57:57Z,2026-04-28T19:57:57Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,daemon,info,systemd,54777,Started Session 8385 of user postgres.,syslog-collector-01,Syslog
2026-04-28T19:58:03Z,2026-04-28T19:58:03Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,err,systemd-resolved,52112,DNSSEC validation failed for question example.com IN A: signature-expired,syslog-collector-01,Syslog
2026-04-28T19:58:09Z,2026-04-28T19:58:09Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,mail,info,snapd,15177,Started snap.snapd.service.,syslog-collector-01,Syslog
2026-04-28T19:58:19Z,2026-04-28T19:58:19Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,daemon,err,kernel,32099,[UFW BLOCK] IN=eth0 OUT= MAC=... SRC=10.95.178.65 DST=10.0.20.20 LEN=60 PROTO=TCP SPT=4900 DPT=22,syslog-collector-01,Syslog
2026-04-28T19:59:15Z,2026-04-28T19:59:15Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,warning,CRON,54794,(ubuntu) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T19:59:34Z,2026-04-28T19:59:34Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,info,CRON,33798,(ubuntu) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T19:59:41Z,2026-04-28T19:59:41Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,mail,info,CRON,15950,(postgres) CMD (/etc/munin/plugins/check-disk-2119 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-28T20:00:05Z,2026-04-28T20:00:05Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,apt,43883,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T20:00:07Z,2026-04-28T20:00:07Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,sshd-session,11403,pam_unix(sshd:session): session opened for user ubuntu by (uid=0),syslog-collector-01,Syslog
2026-04-28T20:01:10Z,2026-04-28T20:01:10Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,mail,info,systemd,43094,Started Session 3211 of user jenkins.,syslog-collector-01,Syslog
2026-04-28T20:02:08Z,2026-04-28T20:02:08Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,apt,4104,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-28T20:02:08Z,2026-04-28T20:02:08Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,CRON,17153,(www-data) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T20:02:14Z,2026-04-28T20:02:14Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,kern,debug,sshd-session,42065,pam_unix(sshd:session): session opened for user ubuntu by (uid=0),syslog-collector-01,Syslog
2026-04-28T20:03:16Z,2026-04-28T20:03:16Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,CRON,36796,(deploy) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T20:03:38Z,2026-04-28T20:03:38Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,notice,systemd,57539,Reloading.,syslog-collector-01,Syslog
2026-04-28T20:04:01Z,2026-04-28T20:04:01Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,info,CRON,62906,(deploy) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T20:05:28Z,2026-04-28T20:05:28Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,err,kernel,59785,"audit: type=1400 audit(2443.2443:2443): apparmor=""DENIED"" operation=""open"" profile=""/usr/sbin/cupsd""",syslog-collector-01,Syslog
2026-04-28T20:06:30Z,2026-04-28T20:06:30Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,systemd,1129,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T20:06:43Z,2026-04-28T20:06:43Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,mail,warning,CRON,50659,(backup) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-28T20:06:50Z,2026-04-28T20:06:50Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,err,CRON,57013,(root) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T20:06:59Z,2026-04-28T20:06:59Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,mail,info,sudo,3561,deploy : TTY=pts/0 ; PWD=/home/deploy ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-28T20:07:10Z,2026-04-28T20:07:10Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,info,systemd,28244,Reloading.,syslog-collector-01,Syslog
2026-04-28T20:07:18Z,2026-04-28T20:07:18Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,warning,apt,12407,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-28T20:07:27Z,2026-04-28T20:07:27Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,err,CRON,15918,(deploy) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T20:08:23Z,2026-04-28T20:08:23Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,kern,info,systemd,37238,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-28T20:08:24Z,2026-04-28T20:08:24Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,kern,warning,CRON,60471,(ubuntu) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-28T20:08:46Z,2026-04-28T20:08:46Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,info,sshd-session,27913,pam_unix(sshd:session): session closed for user postgres,syslog-collector-01,Syslog
2026-04-28T20:09:03Z,2026-04-28T20:09:03Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,CRON,11270,(postgres) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
