TimeGenerated,Timestamp,DeviceName,FileName,FolderPath,SHA256,InitiatingProcessFileName,InitiatingProcessFolderPath,Type
2026-04-28T16:59:11Z,2026-04-28T16:59:11Z,LAP-DEV-05,version.dll,C:\Windows\System32,3c74033cdb1d2c36fba5ef2ffe65c0e387cdeff751a036f23f983991d8e70c84,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T16:59:32Z,2026-04-28T16:59:32Z,LAP-SALES-04,version.dll,C:\Windows\System32,3c74033cdb1d2c36fba5ef2ffe65c0e387cdeff751a036f23f983991d8e70c84,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T16:59:36Z,2026-04-28T16:59:36Z,WS-MKT-02,msvcrt.dll,C:\Windows\System32,e3fca4713ddd69beb15dbac5ecbe5b0c22679aa12ee24b32094b8efd8ef93e9a,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T16:59:39Z,2026-04-28T16:59:39Z,WS-IT-01,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:01:12Z,2026-04-28T17:01:12Z,LAP-DEV-05,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:01:44Z,2026-04-28T17:01:44Z,WS-DEV-02,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:02:23Z,2026-04-28T17:02:23Z,LAP-EXEC-01,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:02:42Z,2026-04-28T17:02:42Z,WS-IT-02,msvcrt.dll,C:\Windows\System32,e3fca4713ddd69beb15dbac5ecbe5b0c22679aa12ee24b32094b8efd8ef93e9a,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:03:06Z,2026-04-28T17:03:06Z,WS-FIN-03,shlwapi.dll,C:\Windows\System32,271f6311fa7cc556a1355c47c184e75cf2742ecd34428873c45da047812abe37,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:03:55Z,2026-04-28T17:03:55Z,LAP-EXEC-01,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:03:58Z,2026-04-28T17:03:58Z,WS-MKT-01,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:05:10Z,2026-04-28T17:05:10Z,WS-HR-03,ntdll.dll,C:\Windows\System32,0000000000000000000000000000000000000000000000000000000000000000,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:05:19Z,2026-04-28T17:05:19Z,WS-SUPPORT-01,clr.dll,C:\Windows\System32,38bd6862083f3fd44c42ea714fe31a43cc9ad36d5b22210f0e973d288d617e72,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:06:33Z,2026-04-28T17:06:33Z,LAP-EXEC-01,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,Teams.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:06:37Z,2026-04-28T17:06:37Z,WS-FIN-02,msvcrt.dll,C:\Windows\System32,e3fca4713ddd69beb15dbac5ecbe5b0c22679aa12ee24b32094b8efd8ef93e9a,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:06:54Z,2026-04-28T17:06:54Z,WS-OPS-02,msvcrt.dll,C:\Windows\System32,e3fca4713ddd69beb15dbac5ecbe5b0c22679aa12ee24b32094b8efd8ef93e9a,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:08:16Z,2026-04-28T17:08:16Z,WS-LEGAL-01,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:08:45Z,2026-04-28T17:08:45Z,WS-RECEPTION-01,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:09:21Z,2026-04-28T17:09:21Z,WS-FIN-03,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:09:45Z,2026-04-28T17:09:45Z,LAP-SALES-03,clr.dll,C:\Windows\System32,38bd6862083f3fd44c42ea714fe31a43cc9ad36d5b22210f0e973d288d617e72,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:10:38Z,2026-04-28T17:10:38Z,LAP-DEV-06,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:10:39Z,2026-04-28T17:10:39Z,LAP-SALES-04,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:10:44Z,2026-04-28T17:10:44Z,LAP-SALES-03,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:11:03Z,2026-04-28T17:11:03Z,LAP-SALES-03,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,Teams.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:11:17Z,2026-04-28T17:11:17Z,WS-MKT-01,shlwapi.dll,C:\Windows\System32,271f6311fa7cc556a1355c47c184e75cf2742ecd34428873c45da047812abe37,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:11:29Z,2026-04-28T17:11:29Z,WS-LEGAL-01,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:11:36Z,2026-04-28T17:11:36Z,WS-SUPPORT-01,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:11:48Z,2026-04-28T17:11:48Z,WS-LEGAL-01,msvcrt.dll,C:\Windows\System32,e3fca4713ddd69beb15dbac5ecbe5b0c22679aa12ee24b32094b8efd8ef93e9a,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:12:02Z,2026-04-28T17:12:02Z,WS-LEGAL-01,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:12:11Z,2026-04-28T17:12:11Z,WS-MKT-02,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:12:18Z,2026-04-28T17:12:18Z,WS-OPS-02,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:15:40Z,2026-04-28T17:15:40Z,WS-MKT-01,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:16:44Z,2026-04-28T17:16:44Z,WS-ENG-02,combase.dll,C:\Windows\System32,9a5dbf81e8d86e831a8777918788a96ed913420696b399a89263e8c459efed6f,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:17:48Z,2026-04-28T17:17:48Z,WS-FINANCE-01,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:17:49Z,2026-04-28T17:17:49Z,SVR-WEB-01,wintrust.dll,C:\Windows\System32,19dfc80cbf20b8fd6512e64da8880782348811120f6dc4f85d1ddefb58090404,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:18:00Z,2026-04-28T17:18:00Z,SVR-DC-01,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:18:38Z,2026-04-28T17:18:38Z,WS-OPS-01,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:18:39Z,2026-04-28T17:18:39Z,WS-DEV-02,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:19:34Z,2026-04-28T17:19:34Z,LAP-DEV-05,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:19:37Z,2026-04-28T17:19:37Z,WS-SUPPORT-01,combase.dll,C:\Windows\System32,9a5dbf81e8d86e831a8777918788a96ed913420696b399a89263e8c459efed6f,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:19:40Z,2026-04-28T17:19:40Z,WS-FIN-03,shlwapi.dll,C:\Windows\System32,271f6311fa7cc556a1355c47c184e75cf2742ecd34428873c45da047812abe37,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:19:55Z,2026-04-28T17:19:55Z,WS-MKT-01,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:20:30Z,2026-04-28T17:20:30Z,SVR-WEB-01,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:21:45Z,2026-04-28T17:21:45Z,WS-OPS-01,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:22:37Z,2026-04-28T17:22:37Z,WS-RECEPTION-01,combase.dll,C:\Windows\System32,9a5dbf81e8d86e831a8777918788a96ed913420696b399a89263e8c459efed6f,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:22:56Z,2026-04-28T17:22:56Z,WS-IT-01,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:23:39Z,2026-04-28T17:23:39Z,WS-ENG-02,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,OUTLOOK.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:24:04Z,2026-04-28T17:24:04Z,WS-RECEPTION-01,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:25:15Z,2026-04-28T17:25:15Z,WS-MKT-01,System.Core.dll,C:\Windows\System32,008e52217160033b7d48812fb51c2debb5078e54698b6a5dd56d141e847f6a60,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:26:29Z,2026-04-28T17:26:29Z,WS-IT-02,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:26:41Z,2026-04-28T17:26:41Z,WS-HR-03,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:28:50Z,2026-04-28T17:28:50Z,SVR-WEB-01,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:28:50Z,2026-04-28T17:28:50Z,WS-ENG-01,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:29:53Z,2026-04-28T17:29:53Z,WS-OPS-02,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:31:42Z,2026-04-28T17:31:42Z,WS-MKT-02,msvcrt.dll,C:\Windows\System32,e3fca4713ddd69beb15dbac5ecbe5b0c22679aa12ee24b32094b8efd8ef93e9a,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:32:04Z,2026-04-28T17:32:04Z,LAP-DEV-05,combase.dll,C:\Windows\System32,9a5dbf81e8d86e831a8777918788a96ed913420696b399a89263e8c459efed6f,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:32:11Z,2026-04-28T17:32:11Z,SVR-WEB-01,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:32:19Z,2026-04-28T17:32:19Z,WS-RECEPTION-01,msvcrt.dll,C:\Windows\System32,e3fca4713ddd69beb15dbac5ecbe5b0c22679aa12ee24b32094b8efd8ef93e9a,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:32:20Z,2026-04-28T17:32:20Z,WS-OPS-01,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:32:47Z,2026-04-28T17:32:47Z,WS-IT-01,wintrust.dll,C:\Windows\System32,19dfc80cbf20b8fd6512e64da8880782348811120f6dc4f85d1ddefb58090404,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:33:15Z,2026-04-28T17:33:15Z,WS-OPS-01,combase.dll,C:\Windows\System32,9a5dbf81e8d86e831a8777918788a96ed913420696b399a89263e8c459efed6f,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:33:43Z,2026-04-28T17:33:43Z,WS-ENG-01,wintrust.dll,C:\Windows\System32,19dfc80cbf20b8fd6512e64da8880782348811120f6dc4f85d1ddefb58090404,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:34:01Z,2026-04-28T17:34:01Z,WS-FINANCE-01,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,Teams.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:34:13Z,2026-04-28T17:34:13Z,LAP-SALES-03,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:34:30Z,2026-04-28T17:34:30Z,WS-FINANCE-01,ntdll.dll,C:\Windows\System32,0000000000000000000000000000000000000000000000000000000000000000,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:35:31Z,2026-04-28T17:35:31Z,LAP-SALES-04,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:38:03Z,2026-04-28T17:38:03Z,WS-FINANCE-01,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:38:11Z,2026-04-28T17:38:11Z,WS-SUPPORT-01,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:38:14Z,2026-04-28T17:38:14Z,LAP-EXEC-01,shlwapi.dll,C:\Windows\System32,271f6311fa7cc556a1355c47c184e75cf2742ecd34428873c45da047812abe37,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:38:50Z,2026-04-28T17:38:50Z,SVR-DC-01,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:39:01Z,2026-04-28T17:39:01Z,WS-ENG-01,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:39:05Z,2026-04-28T17:39:05Z,SVR-DC-01,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:41:50Z,2026-04-28T17:41:50Z,LAP-DEV-06,clr.dll,C:\Windows\System32,38bd6862083f3fd44c42ea714fe31a43cc9ad36d5b22210f0e973d288d617e72,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:42:34Z,2026-04-28T17:42:34Z,WS-IT-02,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:42:47Z,2026-04-28T17:42:47Z,WS-SUPPORT-01,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:42:51Z,2026-04-28T17:42:51Z,WS-OPS-01,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:43:00Z,2026-04-28T17:43:00Z,SVR-WEB-01,wininet.dll,C:\Windows\System32,0000000000000000000000000000000000000000000000000000000000000000,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:43:07Z,2026-04-28T17:43:07Z,WS-DEV-02,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:43:09Z,2026-04-28T17:43:09Z,WS-ENG-02,version.dll,C:\Windows\System32,3c74033cdb1d2c36fba5ef2ffe65c0e387cdeff751a036f23f983991d8e70c84,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:43:45Z,2026-04-28T17:43:45Z,WS-MKT-01,version.dll,C:\Windows\System32,3c74033cdb1d2c36fba5ef2ffe65c0e387cdeff751a036f23f983991d8e70c84,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:43:59Z,2026-04-28T17:43:59Z,WS-IT-02,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:44:01Z,2026-04-28T17:44:01Z,WS-LEGAL-01,shlwapi.dll,C:\Windows\System32,271f6311fa7cc556a1355c47c184e75cf2742ecd34428873c45da047812abe37,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:44:23Z,2026-04-28T17:44:23Z,WS-RECEPTION-01,version.dll,C:\Windows\System32,3c74033cdb1d2c36fba5ef2ffe65c0e387cdeff751a036f23f983991d8e70c84,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:44:37Z,2026-04-28T17:44:37Z,WS-DEV-02,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:44:58Z,2026-04-28T17:44:58Z,LAP-SALES-04,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:45:08Z,2026-04-28T17:45:08Z,WS-FINANCE-01,wintrust.dll,C:\Windows\System32,19dfc80cbf20b8fd6512e64da8880782348811120f6dc4f85d1ddefb58090404,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:45:29Z,2026-04-28T17:45:29Z,SVR-WEB-01,clr.dll,C:\Windows\System32,38bd6862083f3fd44c42ea714fe31a43cc9ad36d5b22210f0e973d288d617e72,EXCEL.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:45:59Z,2026-04-28T17:45:59Z,LAP-DEV-05,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:46:17Z,2026-04-28T17:46:17Z,LAP-EXEC-01,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,Teams.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:46:18Z,2026-04-28T17:46:18Z,WS-RECEPTION-01,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:46:22Z,2026-04-28T17:46:22Z,WS-DEV-02,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:46:40Z,2026-04-28T17:46:40Z,WS-OPS-02,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:46:47Z,2026-04-28T17:46:47Z,WS-OPS-02,combase.dll,C:\Windows\System32,9a5dbf81e8d86e831a8777918788a96ed913420696b399a89263e8c459efed6f,Teams.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:46:55Z,2026-04-28T17:46:55Z,WS-IT-01,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:47:18Z,2026-04-28T17:47:18Z,WS-SUPPORT-01,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:47:18Z,2026-04-28T17:47:18Z,SVR-DC-01,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:47:28Z,2026-04-28T17:47:28Z,WS-OPS-02,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:49:03Z,2026-04-28T17:49:03Z,WS-MKT-02,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,OUTLOOK.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:49:48Z,2026-04-28T17:49:48Z,WS-HR-03,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:49:48Z,2026-04-28T17:49:48Z,WS-MKT-01,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:50:31Z,2026-04-28T17:50:31Z,WS-MKT-01,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:50:44Z,2026-04-28T17:50:44Z,WS-OPS-01,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:52:02Z,2026-04-28T17:52:02Z,WS-DEV-02,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:52:06Z,2026-04-28T17:52:06Z,WS-IT-02,wininet.dll,C:\Windows\System32,4ab631ba8d002a5d4c0e2706d152f8342f5ea4823cf844dcb6a87d86eb1ad0a7,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:52:38Z,2026-04-28T17:52:38Z,LAP-DEV-05,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,OUTLOOK.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T17:53:11Z,2026-04-28T17:53:11Z,WS-HR-03,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
