TimeGenerated,OperationName,Category,Result,ResultReason,ResultDescription,ActivityDisplayName,ActivityDateTime,AADOperationType,Identity,InitiatedBy,TargetResources,LoggedByService,Type
2026-04-28T20:13:59Z,Add owner to application,ApplicationManagement,success,,,Add owner to application,2026-04-28T20:13:59Z,Add,agarcia@corp.example,"{""user"": {""userPrincipalName"": ""agarcia@corp.example""}}","[{""displayName"": ""bcarter"", ""userPrincipalName"": ""bcarter@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:16:00Z,Reset user password,UserManagement,success,,,Reset user password,2026-04-28T20:16:00Z,Reset,agarcia@corp.example,"{""user"": {""userPrincipalName"": ""agarcia@corp.example""}}","[{""displayName"": ""sthompson"", ""userPrincipalName"": ""sthompson@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:17:13Z,Remove member from group,GroupManagement,success,,,Remove member from group,2026-04-28T20:17:13Z,Remove,dkim@corp.example,"{""user"": {""userPrincipalName"": ""dkim@corp.example""}}","[{""displayName"": ""ehernandez"", ""userPrincipalName"": ""ehernandez@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:18:04Z,Add app role assignment to user,RoleManagement,success,,,Add app role assignment to user,2026-04-28T20:18:04Z,Add,sthompson@corp.example,"{""user"": {""userPrincipalName"": ""sthompson@corp.example""}}","[{""displayName"": ""mwhite"", ""userPrincipalName"": ""mwhite@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:19:59Z,Delete user,UserManagement,success,,,Delete user,2026-04-28T20:19:59Z,Delete,gnorris@corp.example,"{""user"": {""userPrincipalName"": ""gnorris@corp.example""}}","[{""displayName"": ""ehernandez"", ""userPrincipalName"": ""ehernandez@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:21:33Z,Reset user password,UserManagement,success,,,Reset user password,2026-04-28T20:21:33Z,Reset,dkim@corp.example,"{""user"": {""userPrincipalName"": ""dkim@corp.example""}}","[{""displayName"": ""vchen"", ""userPrincipalName"": ""vchen@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:21:51Z,Reset user password,UserManagement,failure,,,Reset user password,2026-04-28T20:21:51Z,Reset,mwhite@corp.example,"{""user"": {""userPrincipalName"": ""mwhite@corp.example""}}","[{""displayName"": ""olopez"", ""userPrincipalName"": ""olopez@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:22:43Z,Remove member from group,GroupManagement,success,,,Remove member from group,2026-04-28T20:22:43Z,Remove,tnguyen@corp.example,"{""user"": {""userPrincipalName"": ""tnguyen@corp.example""}}","[{""displayName"": ""pjohnston"", ""userPrincipalName"": ""pjohnston@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:22:47Z,Sign-in activity,SignInLogs,success,,,Sign-in activity,2026-04-28T20:22:47Z,Sign-in,vchen@corp.example,"{""user"": {""userPrincipalName"": ""vchen@corp.example""}}","[{""displayName"": ""rrivera"", ""userPrincipalName"": ""rrivera@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:23:33Z,Update application,ApplicationManagement,success,,,Update application,2026-04-28T20:23:33Z,Update,lwoods@corp.example,"{""user"": {""userPrincipalName"": ""lwoods@corp.example""}}","[{""displayName"": ""iyamamoto"", ""userPrincipalName"": ""iyamamoto@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:25:14Z,Update user,UserManagement,success,,,Update user,2026-04-28T20:25:14Z,Update,sthompson@corp.example,"{""user"": {""userPrincipalName"": ""sthompson@corp.example""}}","[{""displayName"": ""dkim"", ""userPrincipalName"": ""dkim@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:25:26Z,Add user,UserManagement,success,,,Add user,2026-04-28T20:25:26Z,Add,fortega@corp.example,"{""user"": {""userPrincipalName"": ""fortega@corp.example""}}","[{""displayName"": ""bsato"", ""userPrincipalName"": ""bsato@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:25:40Z,Add member to role,RoleManagement,success,,,Add member to role,2026-04-28T20:25:40Z,Add,rrivera@corp.example,"{""user"": {""userPrincipalName"": ""rrivera@corp.example""}}","[{""displayName"": ""fortega"", ""userPrincipalName"": ""fortega@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:29:15Z,Reset user password,UserManagement,failure,,,Reset user password,2026-04-28T20:29:15Z,Reset,bsato@corp.example,"{""user"": {""userPrincipalName"": ""bsato@corp.example""}}","[{""displayName"": ""iyamamoto"", ""userPrincipalName"": ""iyamamoto@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:29:47Z,Update group,GroupManagement,success,,,Update group,2026-04-28T20:29:47Z,Update,gnorris@corp.example,"{""user"": {""userPrincipalName"": ""gnorris@corp.example""}}","[{""displayName"": ""mevans"", ""userPrincipalName"": ""mevans@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:30:29Z,Update application,ApplicationManagement,success,,,Update application,2026-04-28T20:30:29Z,Update,sthompson@corp.example,"{""user"": {""userPrincipalName"": ""sthompson@corp.example""}}","[{""displayName"": ""dkim"", ""userPrincipalName"": ""dkim@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:32:20Z,Update group,GroupManagement,success,,,Update group,2026-04-28T20:32:20Z,Update,rrivera@corp.example,"{""user"": {""userPrincipalName"": ""rrivera@corp.example""}}","[{""displayName"": ""ahaynes"", ""userPrincipalName"": ""ahaynes@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:33:34Z,Add member to group,GroupManagement,success,,,Add member to group,2026-04-28T20:33:34Z,Add,vchen@corp.example,"{""user"": {""userPrincipalName"": ""vchen@corp.example""}}","[{""displayName"": ""bsato"", ""userPrincipalName"": ""bsato@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:34:20Z,Delete user,UserManagement,success,,,Delete user,2026-04-28T20:34:20Z,Delete,fortega@corp.example,"{""user"": {""userPrincipalName"": ""fortega@corp.example""}}","[{""displayName"": ""bsato"", ""userPrincipalName"": ""bsato@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:34:31Z,Remove member from group,GroupManagement,success,,,Remove member from group,2026-04-28T20:34:31Z,Remove,pjohnston@corp.example,"{""user"": {""userPrincipalName"": ""pjohnston@corp.example""}}","[{""displayName"": ""ahaynes"", ""userPrincipalName"": ""ahaynes@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:34:39Z,Sign-in activity,SignInLogs,success,,,Sign-in activity,2026-04-28T20:34:39Z,Sign-in,vchen@corp.example,"{""user"": {""userPrincipalName"": ""vchen@corp.example""}}","[{""displayName"": ""ssmith"", ""userPrincipalName"": ""ssmith@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:34:49Z,Reset user password,UserManagement,failure,,,Reset user password,2026-04-28T20:34:49Z,Reset,tnguyen@corp.example,"{""user"": {""userPrincipalName"": ""tnguyen@corp.example""}}","[{""displayName"": ""bsato"", ""userPrincipalName"": ""bsato@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:35:45Z,Reset user password,UserManagement,success,,,Reset user password,2026-04-28T20:35:45Z,Reset,ehernandez@corp.example,"{""user"": {""userPrincipalName"": ""ehernandez@corp.example""}}","[{""displayName"": ""fortega"", ""userPrincipalName"": ""fortega@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:36:13Z,Update group,GroupManagement,success,,,Update group,2026-04-28T20:36:13Z,Update,rmorales@corp.example,"{""user"": {""userPrincipalName"": ""rmorales@corp.example""}}","[{""displayName"": ""ssmith"", ""userPrincipalName"": ""ssmith@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:36:41Z,Add member to group,GroupManagement,success,,,Add member to group,2026-04-28T20:36:41Z,Add,ssmith@corp.example,"{""user"": {""userPrincipalName"": ""ssmith@corp.example""}}","[{""displayName"": ""kdoyle"", ""userPrincipalName"": ""kdoyle@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:36:54Z,Delete user,UserManagement,success,,,Delete user,2026-04-28T20:36:54Z,Delete,bcarter@corp.example,"{""user"": {""userPrincipalName"": ""bcarter@corp.example""}}","[{""displayName"": ""kdoyle"", ""userPrincipalName"": ""kdoyle@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:37:42Z,Add user,UserManagement,success,,,Add user,2026-04-28T20:37:42Z,Add,pjohnston@corp.example,"{""user"": {""userPrincipalName"": ""pjohnston@corp.example""}}","[{""displayName"": ""iyamamoto"", ""userPrincipalName"": ""iyamamoto@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:38:09Z,Add user,UserManagement,failure,,,Add user,2026-04-28T20:38:09Z,Add,lwoods@corp.example,"{""user"": {""userPrincipalName"": ""lwoods@corp.example""}}","[{""displayName"": ""iyamamoto"", ""userPrincipalName"": ""iyamamoto@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:39:18Z,Reset user password,UserManagement,failure,,,Reset user password,2026-04-28T20:39:18Z,Reset,dkim@corp.example,"{""user"": {""userPrincipalName"": ""dkim@corp.example""}}","[{""displayName"": ""ahaynes"", ""userPrincipalName"": ""ahaynes@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:40:45Z,Update user,UserManagement,success,,,Update user,2026-04-28T20:40:45Z,Update,gnorris@corp.example,"{""user"": {""userPrincipalName"": ""gnorris@corp.example""}}","[{""displayName"": ""bcarter"", ""userPrincipalName"": ""bcarter@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:41:21Z,Add app role assignment to user,RoleManagement,success,,,Add app role assignment to user,2026-04-28T20:41:21Z,Add,sthompson@corp.example,"{""user"": {""userPrincipalName"": ""sthompson@corp.example""}}","[{""displayName"": ""mevans"", ""userPrincipalName"": ""mevans@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:43:02Z,Remove member from group,GroupManagement,success,,,Remove member from group,2026-04-28T20:43:02Z,Remove,tnguyen@corp.example,"{""user"": {""userPrincipalName"": ""tnguyen@corp.example""}}","[{""displayName"": ""ehernandez"", ""userPrincipalName"": ""ehernandez@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:44:03Z,Sign-in activity,SignInLogs,success,,,Sign-in activity,2026-04-28T20:44:03Z,Sign-in,sthompson@corp.example,"{""user"": {""userPrincipalName"": ""sthompson@corp.example""}}","[{""displayName"": ""ahaynes"", ""userPrincipalName"": ""ahaynes@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:50:59Z,Reset user password,UserManagement,success,,,Reset user password,2026-04-28T20:50:59Z,Reset,fortega@corp.example,"{""user"": {""userPrincipalName"": ""fortega@corp.example""}}","[{""displayName"": ""mwhite"", ""userPrincipalName"": ""mwhite@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:52:00Z,Add app role assignment to user,RoleManagement,success,,,Add app role assignment to user,2026-04-28T20:52:00Z,Add,rrivera@corp.example,"{""user"": {""userPrincipalName"": ""rrivera@corp.example""}}","[{""displayName"": ""vchen"", ""userPrincipalName"": ""vchen@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:54:08Z,Update application,ApplicationManagement,success,,,Update application,2026-04-28T20:54:08Z,Update,fortega@corp.example,"{""user"": {""userPrincipalName"": ""fortega@corp.example""}}","[{""displayName"": ""kdoyle"", ""userPrincipalName"": ""kdoyle@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:54:39Z,Add owner to application,ApplicationManagement,success,,,Add owner to application,2026-04-28T20:54:39Z,Add,ahaynes@corp.example,"{""user"": {""userPrincipalName"": ""ahaynes@corp.example""}}","[{""displayName"": ""gnorris"", ""userPrincipalName"": ""gnorris@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:55:25Z,Add owner to application,ApplicationManagement,success,,,Add owner to application,2026-04-28T20:55:25Z,Add,kpatel@corp.example,"{""user"": {""userPrincipalName"": ""kpatel@corp.example""}}","[{""displayName"": ""olopez"", ""userPrincipalName"": ""olopez@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:56:41Z,Add user,UserManagement,failure,,,Add user,2026-04-28T20:56:41Z,Add,kdoyle@corp.example,"{""user"": {""userPrincipalName"": ""kdoyle@corp.example""}}","[{""displayName"": ""rrivera"", ""userPrincipalName"": ""rrivera@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:57:08Z,Sign-in activity,SignInLogs,success,,,Sign-in activity,2026-04-28T20:57:08Z,Sign-in,mwhite@corp.example,"{""user"": {""userPrincipalName"": ""mwhite@corp.example""}}","[{""displayName"": ""rmorales"", ""userPrincipalName"": ""rmorales@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:58:04Z,Reset user password,UserManagement,failure,,,Reset user password,2026-04-28T20:58:04Z,Reset,tnguyen@corp.example,"{""user"": {""userPrincipalName"": ""tnguyen@corp.example""}}","[{""displayName"": ""bcarter"", ""userPrincipalName"": ""bcarter@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:59:22Z,Sign-in activity,SignInLogs,success,,,Sign-in activity,2026-04-28T20:59:22Z,Sign-in,olopez@corp.example,"{""user"": {""userPrincipalName"": ""olopez@corp.example""}}","[{""displayName"": ""agarcia"", ""userPrincipalName"": ""agarcia@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T20:59:34Z,Sign-in activity,SignInLogs,success,,,Sign-in activity,2026-04-28T20:59:34Z,Sign-in,rrivera@corp.example,"{""user"": {""userPrincipalName"": ""rrivera@corp.example""}}","[{""displayName"": ""kpatel"", ""userPrincipalName"": ""kpatel@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:00:21Z,Update application,ApplicationManagement,success,,,Update application,2026-04-28T21:00:21Z,Update,mevans@corp.example,"{""user"": {""userPrincipalName"": ""mevans@corp.example""}}","[{""displayName"": ""bcarter"", ""userPrincipalName"": ""bcarter@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:00:33Z,Sign-in activity,SignInLogs,success,,,Sign-in activity,2026-04-28T21:00:33Z,Sign-in,fortega@corp.example,"{""user"": {""userPrincipalName"": ""fortega@corp.example""}}","[{""displayName"": ""bsato"", ""userPrincipalName"": ""bsato@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:00:46Z,Reset user password,UserManagement,failure,,,Reset user password,2026-04-28T21:00:46Z,Reset,gnorris@corp.example,"{""user"": {""userPrincipalName"": ""gnorris@corp.example""}}","[{""displayName"": ""rmorales"", ""userPrincipalName"": ""rmorales@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:02:06Z,Add user,UserManagement,success,,,Add user,2026-04-28T21:02:06Z,Add,rmorales@corp.example,"{""user"": {""userPrincipalName"": ""rmorales@corp.example""}}","[{""displayName"": ""ehernandez"", ""userPrincipalName"": ""ehernandez@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:02:57Z,Add member to group,GroupManagement,success,,,Add member to group,2026-04-28T21:02:57Z,Add,phopkins@corp.example,"{""user"": {""userPrincipalName"": ""phopkins@corp.example""}}","[{""displayName"": ""pjohnston"", ""userPrincipalName"": ""pjohnston@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:05:03Z,Add owner to application,ApplicationManagement,success,,,Add owner to application,2026-04-28T21:05:03Z,Add,kdoyle@corp.example,"{""user"": {""userPrincipalName"": ""kdoyle@corp.example""}}","[{""displayName"": ""ssmith"", ""userPrincipalName"": ""ssmith@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:05:26Z,Add user,UserManagement,failure,,,Add user,2026-04-28T21:05:26Z,Add,ssmith@corp.example,"{""user"": {""userPrincipalName"": ""ssmith@corp.example""}}","[{""displayName"": ""tnguyen"", ""userPrincipalName"": ""tnguyen@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:06:51Z,Add app role assignment to user,RoleManagement,success,,,Add app role assignment to user,2026-04-28T21:06:51Z,Add,olopez@corp.example,"{""user"": {""userPrincipalName"": ""olopez@corp.example""}}","[{""displayName"": ""fortega"", ""userPrincipalName"": ""fortega@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:07:11Z,Add app role assignment to user,RoleManagement,success,,,Add app role assignment to user,2026-04-28T21:07:11Z,Add,bcarter@corp.example,"{""user"": {""userPrincipalName"": ""bcarter@corp.example""}}","[{""displayName"": ""ssmith"", ""userPrincipalName"": ""ssmith@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:07:20Z,Add user,UserManagement,failure,,,Add user,2026-04-28T21:07:20Z,Add,phopkins@corp.example,"{""user"": {""userPrincipalName"": ""phopkins@corp.example""}}","[{""displayName"": ""sthompson"", ""userPrincipalName"": ""sthompson@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:08:16Z,Update group,GroupManagement,success,,,Update group,2026-04-28T21:08:16Z,Update,jharris@corp.example,"{""user"": {""userPrincipalName"": ""jharris@corp.example""}}","[{""displayName"": ""vchen"", ""userPrincipalName"": ""vchen@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:08:23Z,Update user,UserManagement,success,,,Update user,2026-04-28T21:08:23Z,Update,dkim@corp.example,"{""user"": {""userPrincipalName"": ""dkim@corp.example""}}","[{""displayName"": ""gnorris"", ""userPrincipalName"": ""gnorris@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:09:54Z,Update user,UserManagement,success,,,Update user,2026-04-28T21:09:54Z,Update,rmorales@corp.example,"{""user"": {""userPrincipalName"": ""rmorales@corp.example""}}","[{""displayName"": ""pjohnston"", ""userPrincipalName"": ""pjohnston@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:10:19Z,Delete user,UserManagement,success,,,Delete user,2026-04-28T21:10:19Z,Delete,olopez@corp.example,"{""user"": {""userPrincipalName"": ""olopez@corp.example""}}","[{""displayName"": ""dkim"", ""userPrincipalName"": ""dkim@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:11:06Z,Update group,GroupManagement,success,,,Update group,2026-04-28T21:11:06Z,Update,iyamamoto@corp.example,"{""user"": {""userPrincipalName"": ""iyamamoto@corp.example""}}","[{""displayName"": ""lwoods"", ""userPrincipalName"": ""lwoods@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:11:18Z,Add owner to application,ApplicationManagement,success,,,Add owner to application,2026-04-28T21:11:18Z,Add,vchen@corp.example,"{""user"": {""userPrincipalName"": ""vchen@corp.example""}}","[{""displayName"": ""olopez"", ""userPrincipalName"": ""olopez@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:13:18Z,Add app role assignment to user,RoleManagement,success,,,Add app role assignment to user,2026-04-28T21:13:18Z,Add,rmorales@corp.example,"{""user"": {""userPrincipalName"": ""rmorales@corp.example""}}","[{""displayName"": ""iyamamoto"", ""userPrincipalName"": ""iyamamoto@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:13:22Z,Add user,UserManagement,failure,,,Add user,2026-04-28T21:13:22Z,Add,ahaynes@corp.example,"{""user"": {""userPrincipalName"": ""ahaynes@corp.example""}}","[{""displayName"": ""iyamamoto"", ""userPrincipalName"": ""iyamamoto@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:13:46Z,Update group,GroupManagement,success,,,Update group,2026-04-28T21:13:46Z,Update,mwhite@corp.example,"{""user"": {""userPrincipalName"": ""mwhite@corp.example""}}","[{""displayName"": ""dkim"", ""userPrincipalName"": ""dkim@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:15:10Z,Add user,UserManagement,success,,,Add user,2026-04-28T21:15:10Z,Add,ahaynes@corp.example,"{""user"": {""userPrincipalName"": ""ahaynes@corp.example""}}","[{""displayName"": ""rmorales"", ""userPrincipalName"": ""rmorales@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:16:29Z,Add user,UserManagement,success,,,Add user,2026-04-28T21:16:29Z,Add,bsato@corp.example,"{""user"": {""userPrincipalName"": ""bsato@corp.example""}}","[{""displayName"": ""mevans"", ""userPrincipalName"": ""mevans@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:18:10Z,Update user,UserManagement,success,,,Update user,2026-04-28T21:18:10Z,Update,bcarter@corp.example,"{""user"": {""userPrincipalName"": ""bcarter@corp.example""}}","[{""displayName"": ""agarcia"", ""userPrincipalName"": ""agarcia@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:18:11Z,Add user,UserManagement,failure,,,Add user,2026-04-28T21:18:11Z,Add,tnguyen@corp.example,"{""user"": {""userPrincipalName"": ""tnguyen@corp.example""}}","[{""displayName"": ""phopkins"", ""userPrincipalName"": ""phopkins@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:20:58Z,Delete user,UserManagement,success,,,Delete user,2026-04-28T21:20:58Z,Delete,kdoyle@corp.example,"{""user"": {""userPrincipalName"": ""kdoyle@corp.example""}}","[{""displayName"": ""agarcia"", ""userPrincipalName"": ""agarcia@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:22:49Z,Update group,GroupManagement,success,,,Update group,2026-04-28T21:22:49Z,Update,kdoyle@corp.example,"{""user"": {""userPrincipalName"": ""kdoyle@corp.example""}}","[{""displayName"": ""gnorris"", ""userPrincipalName"": ""gnorris@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:24:41Z,Add app role assignment to user,RoleManagement,success,,,Add app role assignment to user,2026-04-28T21:24:41Z,Add,tnguyen@corp.example,"{""user"": {""userPrincipalName"": ""tnguyen@corp.example""}}","[{""displayName"": ""fortega"", ""userPrincipalName"": ""fortega@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:25:06Z,Sign-in activity,SignInLogs,success,,,Sign-in activity,2026-04-28T21:25:06Z,Sign-in,agarcia@corp.example,"{""user"": {""userPrincipalName"": ""agarcia@corp.example""}}","[{""displayName"": ""agarcia"", ""userPrincipalName"": ""agarcia@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:25:17Z,Sign-in activity,SignInLogs,success,,,Sign-in activity,2026-04-28T21:25:17Z,Sign-in,bcarter@corp.example,"{""user"": {""userPrincipalName"": ""bcarter@corp.example""}}","[{""displayName"": ""gnorris"", ""userPrincipalName"": ""gnorris@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:25:40Z,Reset user password,UserManagement,success,,,Reset user password,2026-04-28T21:25:40Z,Reset,jharris@corp.example,"{""user"": {""userPrincipalName"": ""jharris@corp.example""}}","[{""displayName"": ""pjohnston"", ""userPrincipalName"": ""pjohnston@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:26:49Z,Update application,ApplicationManagement,success,,,Update application,2026-04-28T21:26:49Z,Update,lwoods@corp.example,"{""user"": {""userPrincipalName"": ""lwoods@corp.example""}}","[{""displayName"": ""iyamamoto"", ""userPrincipalName"": ""iyamamoto@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:31:00Z,Update application,ApplicationManagement,success,,,Update application,2026-04-28T21:31:00Z,Update,gnorris@corp.example,"{""user"": {""userPrincipalName"": ""gnorris@corp.example""}}","[{""displayName"": ""fortega"", ""userPrincipalName"": ""fortega@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:31:21Z,Update user,UserManagement,success,,,Update user,2026-04-28T21:31:21Z,Update,bryce@corp.example,"{""user"": {""userPrincipalName"": ""bryce@corp.example""}}","[{""displayName"": ""mholmes@corp.example"", ""userPrincipalName"": ""mholmes@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:34:42Z,Add user,UserManagement,success,,,Add user,2026-04-28T21:34:42Z,Add,ahaynes@corp.example,"{""user"": {""userPrincipalName"": ""ahaynes@corp.example""}}","[{""displayName"": ""lwoods"", ""userPrincipalName"": ""lwoods@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:35:38Z,Add member to group,GroupManagement,success,,,Add member to group,2026-04-28T21:35:38Z,Add,ehernandez@corp.example,"{""user"": {""userPrincipalName"": ""ehernandez@corp.example""}}","[{""displayName"": ""ahaynes"", ""userPrincipalName"": ""ahaynes@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:35:48Z,Reset user password,UserManagement,failure,,,Reset user password,2026-04-28T21:35:48Z,Reset,mwhite@corp.example,"{""user"": {""userPrincipalName"": ""mwhite@corp.example""}}","[{""displayName"": ""ssmith"", ""userPrincipalName"": ""ssmith@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:36:41Z,Update user,UserManagement,success,,,Update user,2026-04-28T21:36:41Z,Update,kdoyle@corp.example,"{""user"": {""userPrincipalName"": ""kdoyle@corp.example""}}","[{""displayName"": ""agarcia"", ""userPrincipalName"": ""agarcia@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:36:54Z,Update group,GroupManagement,success,,,Update group,2026-04-28T21:36:54Z,Update,bsato@corp.example,"{""user"": {""userPrincipalName"": ""bsato@corp.example""}}","[{""displayName"": ""lwoods"", ""userPrincipalName"": ""lwoods@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:37:17Z,Add app role assignment to user,RoleManagement,success,,,Add app role assignment to user,2026-04-28T21:37:17Z,Add,rmorales@corp.example,"{""user"": {""userPrincipalName"": ""rmorales@corp.example""}}","[{""displayName"": ""ehernandez"", ""userPrincipalName"": ""ehernandez@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:37:19Z,Sign-in activity,SignInLogs,success,,,Sign-in activity,2026-04-28T21:37:19Z,Sign-in,vchen@corp.example,"{""user"": {""userPrincipalName"": ""vchen@corp.example""}}","[{""displayName"": ""phopkins"", ""userPrincipalName"": ""phopkins@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:38:13Z,Sign-in activity,SignInLogs,success,,,Sign-in activity,2026-04-28T21:38:13Z,Sign-in,bsato@corp.example,"{""user"": {""userPrincipalName"": ""bsato@corp.example""}}","[{""displayName"": ""rrivera"", ""userPrincipalName"": ""rrivera@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:38:42Z,Reset user password,UserManagement,success,,,Reset user password,2026-04-28T21:38:42Z,Reset,rrivera@corp.example,"{""user"": {""userPrincipalName"": ""rrivera@corp.example""}}","[{""displayName"": ""fortega"", ""userPrincipalName"": ""fortega@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-28T21:40:21Z,Update application,ApplicationManagement,success,,,Update application,2026-04-28T21:40:21Z,Update,rmorales@corp.example,"{""user"": {""userPrincipalName"": ""rmorales@corp.example""}}","[{""displayName"": ""olopez"", ""userPrincipalName"": ""olopez@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
