TimeGenerated,Computer,EventID,Activity,Account,AccountType,AccountDomain,AccountName,TargetUserName,TargetDomainName,IpAddress,IpPort,LogonType,LogonProcessName,FailureReason,ProcessName,NewProcessName,ParentProcessName,CommandLine,ServiceName,ServiceFileName,EventSourceName,Channel,Type
2026-04-28T20:21:13Z,WS-MKT-01,4634,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,2,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:21:28Z,WS-FINANCE-01,4688,,CORP\bsato,User,CORP,bsato,bsato,CORP,,,,,,C:\Windows\System32\code.exe,C:\Windows\System32\code.exe,C:\Windows\System32\msiexec.exe,"""C:\Windows\System32\code.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:21:35Z,WS-DEV-02,4634,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:21:37Z,WS-IT-01,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.129.73.228,62912,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:21:45Z,WS-IT-01,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.238.36.189,54988,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:21:54Z,WS-IT-01,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\Windows\System32\services.exe,"""C:\Windows\System32\svchost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:22:09Z,WS-FINANCE-01,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\firefox.exe,C:\Windows\System32\firefox.exe,C:\Windows\System32\smss.exe,"""C:\Windows\System32\firefox.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:22:10Z,WS-FINANCE-01,4624,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,10.250.41.223,56328,2,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:22:11Z,SVR-DC-01,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,10.201.154.147,56847,11,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:22:16Z,LAP-SALES-03,4634,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,2,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:22:30Z,LAP-SALES-03,4672,,CORP\agarcia,Admin,CORP,agarcia,agarcia,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:22:38Z,WS-MKT-01,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,10.126.241.160,58886,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:22:41Z,WS-OPS-02,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.246.70.75,60383,2,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:23:01Z,WS-OPS-02,4688,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,,,,,,C:\Windows\System32\winlogon.exe,C:\Windows\System32\winlogon.exe,C:\Windows\System32\taskmgr.exe,"""C:\Windows\System32\winlogon.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:23:30Z,SVR-WEB-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,172.21.95.115,65194,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:23:37Z,SVR-DC-01,4624,,CORP\bsato,User,CORP,bsato,bsato,CORP,10.142.158.50,57793,2,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:23:48Z,SVR-WEB-01,4625,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,10.165.70.238,54548,2,Kerberos,The user has not been granted the requested logon type at this machine.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:23:55Z,WS-MKT-02,4672,,CORP\olopez,Admin,CORP,olopez,olopez,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:23:56Z,WS-HR-03,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,172.28.118.152,62130,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:24:15Z,LAP-SALES-03,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.8.59.122,63682,5,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:24:44Z,WS-OPS-01,4625,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.173.25.132,59798,2,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:24:47Z,WS-MKT-01,4624,,CORP\bsato,User,CORP,bsato,bsato,CORP,10.32.23.96,61857,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:24:50Z,WS-OPS-02,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,172.17.230.242,63898,2,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:25:09Z,WS-IT-01,4624,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,192.168.96.39,52229,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:25:28Z,WS-FINANCE-01,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\Windows\System32\services.exe,"""C:\Windows\System32\svchost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:26:19Z,SVR-DC-01,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\lsass.exe,C:\Windows\System32\lsass.exe,C:\Windows\System32\winlogon.exe,"""C:\Windows\System32\lsass.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:26:20Z,LAP-EXEC-01,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,10.250.228.11,49398,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:26:24Z,WS-FINANCE-01,4688,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,,,,C:\Windows\System32\services.exe,C:\Windows\System32\services.exe,C:\Windows\System32\msedge.exe,"""C:\Windows\System32\services.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:26:27Z,LAP-EXEC-01,4688,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,,,,,,C:\Windows\System32\code.exe,C:\Windows\System32\code.exe,C:\Windows\System32\OUTLOOK.EXE,"""C:\Windows\System32\code.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:27:05Z,LAP-EXEC-01,4624,,CORP\olopez,User,CORP,olopez,olopez,CORP,172.30.190.53,49473,7,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:27:41Z,WS-MKT-01,4634,,CORP\bsato,User,CORP,bsato,bsato,CORP,,,5,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:27:49Z,LAP-SALES-03,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.21.86.35,58569,2,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:27:54Z,SVR-DC-01,4688,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,,,,C:\Windows\System32\taskmgr.exe,C:\Windows\System32\taskmgr.exe,C:\Windows\System32\chrome.exe,"""C:\Windows\System32\taskmgr.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:27:56Z,WS-IT-02,4625,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,172.19.105.105,58046,3,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:28:04Z,WS-MKT-02,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.73.64.159,58901,3,Advapi,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:28:07Z,WS-DEV-02,4688,,CORP\bsato,User,CORP,bsato,bsato,CORP,,,,,,C:\Windows\System32\lsass.exe,C:\Windows\System32\lsass.exe,C:\Windows\System32\wininit.exe,"""C:\Windows\System32\lsass.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:28:09Z,WS-OPS-02,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\Windows\System32\winlogon.exe,"""C:\Windows\System32\svchost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:28:20Z,SVR-DC-01,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\wininit.exe,C:\Windows\System32\wininit.exe,C:\Windows\System32\winlogon.exe,"""C:\Windows\System32\wininit.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:28:28Z,WS-IT-02,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,172.31.73.62,55149,2,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:28:42Z,SVR-DC-01,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.247.214.253,53189,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:29:04Z,SVR-WEB-01,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,10.233.100.3,63033,2,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:29:23Z,WS-FINANCE-01,4697,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,,,,,,,,svc-bda133da,C:\Program Files\svc-bda133da\svc-bda133da.exe,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:29:56Z,WS-MKT-01,4688,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,,,,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\msiexec.exe,"""C:\Windows\System32\EXCEL.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:30:05Z,WS-OPS-02,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\WINWORD.EXE,C:\Windows\System32\WINWORD.EXE,C:\Windows\System32\firefox.exe,"""C:\Windows\System32\WINWORD.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:30:13Z,WS-OPS-02,4625,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.186.113.158,65461,2,Negotiate,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:30:27Z,WS-OPS-02,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,192.168.206.140,53709,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:30:33Z,SVR-WEB-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,192.168.24.40,56409,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:30:38Z,WS-DEV-02,4624,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,10.232.98.77,52450,5,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:30:50Z,WS-MKT-01,4732,,CORP\kpatel,User,CORP,kpatel,newuser557,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:31:00Z,WS-OPS-01,4688,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,,,,,,C:\Windows\System32\OUTLOOK.EXE,C:\Windows\System32\OUTLOOK.EXE,C:\Windows\System32\services.exe,"""C:\Windows\System32\OUTLOOK.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:31:28Z,SVR-WEB-01,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.73.104.142,60528,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:31:29Z,WS-OPS-01,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\lsass.exe,C:\Windows\System32\lsass.exe,C:\Windows\System32\wininit.exe,"""C:\Windows\System32\lsass.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:31:30Z,WS-IT-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,192.168.188.184,59990,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:31:45Z,WS-IT-02,4688,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,,,,,,C:\Windows\System32\wininit.exe,C:\Windows\System32\wininit.exe,C:\Windows\System32\Teams.exe,"""C:\Windows\System32\wininit.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:31:50Z,WS-OPS-01,4634,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,,,3,Advapi,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:31:51Z,WS-FINANCE-01,4672,,CORP\lwoods,Admin,CORP,lwoods,lwoods,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:32:03Z,WS-DEV-02,4688,,CORP\mholmes,User,CORP,mholmes,mholmes,CORP,,,,,,,C:\Windows\System32\notepad.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\notepad.exe,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:32:09Z,WS-MKT-01,4624,,CORP\olopez,User,CORP,olopez,olopez,CORP,10.176.216.116,60110,5,Seclogo,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:32:11Z,WS-OPS-02,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.171.43.121,60545,7,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:32:12Z,WS-IT-01,4672,,CORP\sthompson,Admin,CORP,sthompson,sthompson,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:32:29Z,WS-FINANCE-01,4634,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,2,Advapi,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:32:31Z,WS-IT-02,4625,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.185.115.168,49232,3,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:32:31Z,WS-FINANCE-01,4624,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,10.112.145.235,54272,3,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:32:39Z,WS-IT-01,4624,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,172.25.34.25,56528,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:32:47Z,WS-MKT-02,4688,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\Windows\System32\Teams.exe,"""C:\Windows\System32\svchost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:32:58Z,WS-DEV-02,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,172.28.3.42,50582,11,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:33:14Z,WS-DEV-02,4688,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,,,,C:\Windows\System32\chrome.exe,C:\Windows\System32\chrome.exe,C:\Windows\System32\msedge.exe,"""C:\Windows\System32\chrome.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:33:16Z,LAP-EXEC-01,4688,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,,,,C:\Windows\System32\msedge.exe,C:\Windows\System32\msedge.exe,C:\Windows\System32\winlogon.exe,"""C:\Windows\System32\msedge.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:33:26Z,WS-IT-02,4624,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,172.25.90.53,57898,7,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:33:38Z,SVR-DC-01,4625,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,172.27.108.151,58950,3,NtLmSsp,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:33:45Z,WS-MKT-01,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\firefox.exe,C:\Windows\System32\firefox.exe,C:\Windows\System32\chrome.exe,"""C:\Windows\System32\firefox.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:33:48Z,WS-IT-02,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,172.18.161.206,60886,11,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:33:50Z,WS-MKT-01,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.206.161.94,55449,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:34:45Z,WS-FINANCE-01,4624,,CORP\olopez,User,CORP,olopez,olopez,CORP,10.87.8.207,58713,5,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:34:47Z,SVR-WEB-01,4720,,CORP\mwhite,User,CORP,mwhite,newuser284,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:35:06Z,WS-FINANCE-01,4688,,CORP\dkim,User,CORP,dkim,dkim,CORP,,,,,,C:\Windows\System32\smss.exe,C:\Windows\System32\smss.exe,C:\Windows\System32\SearchHost.exe,"""C:\Windows\System32\smss.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:35:07Z,WS-DEV-02,4625,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,10.184.200.118,51639,5,User32,Account currently disabled.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:35:20Z,LAP-SALES-03,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\wininit.exe,C:\Windows\System32\wininit.exe,C:\Windows\System32\wininit.exe,"""C:\Windows\System32\wininit.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:35:26Z,WS-IT-02,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.24.209.58,61321,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:35:27Z,SVR-WEB-01,4634,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,,,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:35:34Z,WS-IT-01,4688,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,,,,,,C:\Windows\System32\chrome.exe,C:\Windows\System32\chrome.exe,C:\Windows\System32\lsass.exe,"""C:\Windows\System32\chrome.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:35:42Z,WS-IT-02,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,10.142.146.168,63906,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:35:43Z,SVR-WEB-01,4624,,CORP\olopez,User,CORP,olopez,olopez,CORP,10.222.38.164,53261,10,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:35:43Z,SVR-DC-01,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,172.30.185.93,58846,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:35:45Z,SVR-DC-01,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,10.115.118.176,63663,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:35:53Z,WS-IT-02,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,10.102.218.185,59464,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:36:03Z,SVR-DC-01,4688,,CORP\olopez,User,CORP,olopez,olopez,CORP,,,,,,C:\Windows\System32\smss.exe,C:\Windows\System32\smss.exe,C:\Windows\System32\lsass.exe,"""C:\Windows\System32\smss.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:36:28Z,SVR-DC-01,4634,,CORP\olopez,User,CORP,olopez,olopez,CORP,,,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:36:34Z,WS-OPS-02,4688,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\Windows\System32\code.exe,"""C:\Windows\System32\svchost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:36:36Z,LAP-SALES-03,4688,,CORP\bsato,User,CORP,bsato,bsato,CORP,,,,,,C:\Windows\System32\Teams.exe,C:\Windows\System32\Teams.exe,C:\Windows\System32\firefox.exe,"""C:\Windows\System32\Teams.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:36:37Z,SVR-WEB-01,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,10.44.234.97,59511,2,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:37:01Z,WS-FINANCE-01,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\code.exe,C:\Windows\System32\code.exe,C:\Windows\System32\Teams.exe,"""C:\Windows\System32\code.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:37:09Z,SVR-DC-01,4688,,CORP\mholmes,User,CORP,mholmes,mholmes,CORP,,,,,,,C:\Windows\System32\chrome.exe,C:\Windows\System32\explorer.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:37:15Z,SVR-WEB-01,4634,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,11,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:37:20Z,WS-IT-01,4624,,CORP\olopez,User,CORP,olopez,olopez,CORP,10.81.23.160,50947,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:37:33Z,WS-IT-01,4688,,CORP\bsato,User,CORP,bsato,bsato,CORP,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\Windows\System32\msedge.exe,"""C:\Windows\System32\svchost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:37:53Z,WS-OPS-02,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.107.153.220,52632,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:37:56Z,WS-OPS-02,4688,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,,,,C:\Windows\System32\lsass.exe,C:\Windows\System32\lsass.exe,C:\Windows\System32\WINWORD.EXE,"""C:\Windows\System32\lsass.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:38:04Z,WS-OPS-01,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.113.106.112,50242,2,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:38:15Z,WS-FINANCE-01,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,192.168.30.239,51151,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:38:25Z,WS-FINANCE-01,4688,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,C:\Windows\System32\services.exe,C:\Windows\System32\services.exe,C:\Windows\System32\lsass.exe,"""C:\Windows\System32\services.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:38:33Z,LAP-EXEC-01,4688,,CORP\dkim,User,CORP,dkim,dkim,CORP,,,,,,C:\Windows\System32\services.exe,C:\Windows\System32\services.exe,C:\Windows\System32\WINWORD.EXE,"""C:\Windows\System32\services.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:38:51Z,SVR-DC-01,4625,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,10.105.39.188,50244,7,Negotiate,Account currently disabled.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:39:07Z,WS-IT-01,4634,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,,,4,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:39:12Z,WS-DEV-02,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\code.exe,C:\Windows\System32\code.exe,C:\Windows\System32\wininit.exe,"""C:\Windows\System32\code.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:39:13Z,LAP-EXEC-01,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\chrome.exe,C:\Windows\System32\chrome.exe,C:\Windows\System32\WINWORD.EXE,"""C:\Windows\System32\chrome.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T20:39:15Z,WS-MKT-02,4624,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,10.87.149.164,60944,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
