TimeGenerated,Timestamp,DeviceName,ActionType,AccountName,AccountDomain,AccountSid,LogonType,FailureReason,IsLocalAdmin,LogonId,RemoteIP,RemoteIPType,RemotePort,Protocol,InitiatingProcessFileName,InitiatingProcessAccountName,Type
2026-04-18T01:13:21Z,2026-04-18T01:13:21Z,WS-MKT-01,LogonFailed,bsato,CORP,S-1-5-21-1-2-3-3294,Interactive,InvalidUserNameOrPassword,0,558594,10.122.204.215,Private,61586,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T01:22:36Z,2026-04-18T01:22:36Z,WS-FINANCE-01,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-7959,Network,,0,456024,172.25.11.57,Private,58599,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T01:25:45Z,2026-04-18T01:25:45Z,WS-MKT-02,LogonSuccess,olopez,CORP,S-1-5-21-1-2-3-3234,Network,,0,795589,10.224.52.181,Private,54556,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T01:26:44Z,2026-04-18T01:26:44Z,LAP-EXEC-01,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-1297,RemoteInteractive,,0,730597,10.117.88.33,Private,63981,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T01:29:24Z,2026-04-18T01:29:24Z,WS-FINANCE-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-4688,Network,,0,133586,172.28.14.7,Private,53370,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T01:34:01Z,2026-04-18T01:34:01Z,WS-FINANCE-01,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-6941,Interactive,,0,403837,172.17.185.122,Private,52161,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T01:42:47Z,2026-04-18T01:42:47Z,WS-IT-02,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-8549,Interactive,,0,204665,10.220.151.36,Private,56488,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T01:44:05Z,2026-04-18T01:44:05Z,WS-HR-03,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-8628,Interactive,,0,597437,172.24.255.166,Private,50709,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T01:53:44Z,2026-04-18T01:53:44Z,WS-HR-03,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-3647,Service,,0,846792,10.189.212.126,Private,59243,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T01:55:42Z,2026-04-18T01:55:42Z,WS-DEV-02,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-7046,Batch,,0,458051,10.92.93.85,Private,54205,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-18T01:58:32Z,2026-04-18T01:58:32Z,LAP-EXEC-01,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-6875,Network,,0,682050,10.20.55.94,Private,52463,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T02:01:55Z,2026-04-18T02:01:55Z,WS-IT-02,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-8660,Interactive,,0,736057,10.69.35.98,Private,60780,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T02:09:37Z,2026-04-18T02:09:37Z,SVR-DC-01,LogonFailed,agarcia,CORP,S-1-5-21-1-2-3-3118,Service,InvalidUserNameOrPassword,0,759200,172.28.0.230,Private,51546,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T02:12:39Z,2026-04-18T02:12:39Z,WS-MKT-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-5865,Network,,0,885626,10.81.106.160,Private,54387,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-18T02:23:37Z,2026-04-18T02:23:37Z,WS-OPS-02,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-1427,RemoteInteractive,,0,785015,10.246.231.142,Private,61566,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-18T02:26:42Z,2026-04-18T02:26:42Z,WS-OPS-01,LogonFailed,bsato,CORP,S-1-5-21-1-2-3-4589,Interactive,InvalidUserNameOrPassword,0,570435,10.51.246.41,Private,61112,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T02:28:37Z,2026-04-18T02:28:37Z,WS-HR-03,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-1156,Interactive,,0,278479,10.140.198.144,Private,52746,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T02:35:02Z,2026-04-18T02:35:02Z,WS-HR-03,LogonFailed,dkim,CORP,S-1-5-21-1-2-3-6858,Network,InvalidUserNameOrPassword,0,726430,10.85.104.13,Private,60325,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T02:46:02Z,2026-04-18T02:46:02Z,WS-IT-02,LogonFailed,bsato,CORP,S-1-5-21-1-2-3-8778,Network,PasswordExpired,0,552621,172.16.186.188,Private,51724,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T02:46:57Z,2026-04-18T02:46:57Z,SVR-DC-01,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-2410,Interactive,,0,360841,10.85.133.142,Private,53529,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T02:52:06Z,2026-04-18T02:52:06Z,WS-IT-02,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-8245,Network,,0,324417,172.17.13.21,Private,54176,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T02:53:14Z,2026-04-18T02:53:14Z,WS-FINANCE-01,LogonFailed,sthompson,CORP,S-1-5-21-1-2-3-2384,Network,InvalidUserNameOrPassword,0,227247,10.252.180.77,Private,62227,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T03:02:28Z,2026-04-18T03:02:28Z,WS-OPS-02,LogonFailed,kpatel,CORP,S-1-5-21-1-2-3-3158,Network,InvalidUserNameOrPassword,0,464904,10.243.149.140,Private,49786,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T03:11:03Z,2026-04-18T03:11:03Z,WS-OPS-01,LogonSuccess,bsato,CORP,S-1-5-21-1-2-3-3704,Network,,0,836352,10.113.203.60,Private,52903,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T03:11:52Z,2026-04-18T03:11:52Z,WS-OPS-02,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-8473,Network,,0,111311,10.247.112.159,Private,54824,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T03:13:36Z,2026-04-18T03:13:36Z,WS-IT-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-1975,RemoteInteractive,,0,863327,10.5.210.97,Private,52668,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-18T03:15:24Z,2026-04-18T03:15:24Z,WS-OPS-01,LogonFailed,tnguyen,CORP,S-1-5-21-1-2-3-2413,Network,InvalidUserNameOrPassword,0,457360,10.170.41.75,Private,49806,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-18T03:17:23Z,2026-04-18T03:17:23Z,WS-FINANCE-01,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-6849,Interactive,,0,391741,10.36.180.213,Private,56875,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T03:18:09Z,2026-04-18T03:18:09Z,WS-DEV-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-2941,Batch,,0,106313,172.18.149.136,Private,64949,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T03:21:04Z,2026-04-18T03:21:04Z,WS-FINANCE-01,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-7142,Network,,0,430118,172.28.166.245,Private,56211,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T03:27:09Z,2026-04-18T03:27:09Z,WS-DEV-02,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-9226,Network,,0,640113,10.6.137.213,Private,50227,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T03:42:18Z,2026-04-18T03:42:18Z,WS-FINANCE-01,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-3148,Batch,,0,874555,10.34.202.136,Private,60397,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T03:50:01Z,2026-04-18T03:50:01Z,WS-OPS-02,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-2238,Interactive,,0,721140,10.30.234.218,Private,49895,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T03:51:12Z,2026-04-18T03:51:12Z,WS-IT-02,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-5432,Network,,0,943961,10.217.193.252,Private,62457,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-18T03:54:30Z,2026-04-18T03:54:30Z,LAP-EXEC-01,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-5919,Interactive,,0,365912,10.75.246.90,Private,61846,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T03:57:27Z,2026-04-18T03:57:27Z,WS-OPS-02,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-4133,Service,,0,952626,10.147.191.102,Private,56603,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T03:58:44Z,2026-04-18T03:58:44Z,WS-IT-01,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-1697,Interactive,,0,852694,10.74.62.147,Private,64347,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T04:08:23Z,2026-04-18T04:08:23Z,WS-MKT-02,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-6030,Interactive,,0,775470,10.122.250.101,Private,63042,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T04:12:07Z,2026-04-18T04:12:07Z,WS-OPS-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-8709,Interactive,,0,312167,10.3.248.19,Private,52088,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T04:13:31Z,2026-04-18T04:13:31Z,WS-DEV-02,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-3588,Network,,0,534722,10.143.199.50,Private,60761,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T04:14:00Z,2026-04-18T04:14:00Z,WS-MKT-01,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-8257,Network,,0,977197,10.54.150.221,Private,62490,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-18T04:15:25Z,2026-04-18T04:15:25Z,WS-IT-01,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-5034,Interactive,,0,924164,172.17.135.120,Private,65091,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T04:18:24Z,2026-04-18T04:18:24Z,WS-DEV-02,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-8080,Network,,0,359036,10.216.232.223,Private,56306,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T04:18:52Z,2026-04-18T04:18:52Z,SVR-DC-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-6197,Network,,0,969570,10.199.162.198,Private,62251,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-18T04:20:05Z,2026-04-18T04:20:05Z,WS-FINANCE-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-5201,Network,,0,678406,10.230.138.233,Private,56945,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T04:23:51Z,2026-04-18T04:23:51Z,SVR-DC-01,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-8830,Interactive,,0,973067,10.115.211.25,Private,62189,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T04:25:29Z,2026-04-18T04:25:29Z,SVR-DC-01,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-9598,Interactive,,0,275440,10.190.171.47,Private,56494,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T04:31:45Z,2026-04-18T04:31:45Z,WS-HR-03,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-7951,Network,,0,583838,172.20.169.222,Private,52767,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T04:45:27Z,2026-04-18T04:45:27Z,WS-IT-02,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-3214,Service,,0,413307,10.242.206.207,Private,51701,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T04:49:26Z,2026-04-18T04:49:26Z,WS-MKT-02,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-5063,Batch,,0,758006,10.150.142.63,Private,51295,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T04:51:00Z,2026-04-18T04:51:00Z,WS-MKT-02,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-3776,RemoteInteractive,,0,549256,10.214.132.236,Private,49548,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T04:59:35Z,2026-04-18T04:59:35Z,WS-OPS-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-9955,Interactive,,0,549231,10.91.251.169,Private,51064,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T05:07:10Z,2026-04-18T05:07:10Z,WS-HR-03,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-2903,Service,,0,667871,10.74.21.45,Private,50418,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-18T05:26:26Z,2026-04-18T05:26:26Z,LAP-SALES-03,LogonFailed,lwoods,CORP,S-1-5-21-1-2-3-2605,Interactive,InvalidUserNameOrPassword,0,386512,10.57.133.53,Private,50171,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T05:32:07Z,2026-04-18T05:32:07Z,WS-HR-03,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-7985,Network,,0,776608,172.18.116.177,Private,63110,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T05:34:26Z,2026-04-18T05:34:26Z,WS-MKT-01,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-7623,Service,,0,688715,10.186.139.167,Private,50710,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-18T05:39:43Z,2026-04-18T05:39:43Z,WS-OPS-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-9049,RemoteInteractive,,0,735514,10.98.54.180,Private,63148,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T05:41:09Z,2026-04-18T05:41:09Z,WS-FINANCE-01,LogonSuccess,bsato,CORP,S-1-5-21-1-2-3-2453,Network,,0,825187,10.52.203.168,Private,56617,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T05:42:21Z,2026-04-18T05:42:21Z,WS-MKT-02,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-9584,Service,,0,917492,10.177.127.53,Private,62285,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T05:44:49Z,2026-04-18T05:44:49Z,WS-IT-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-3835,Network,,0,518971,10.1.199.217,Private,64981,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T06:02:11Z,2026-04-18T06:02:11Z,SVR-DC-01,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-5040,Interactive,,0,901743,10.104.187.249,Private,51500,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T06:02:37Z,2026-04-18T06:02:37Z,WS-IT-02,LogonSuccess,bsato,CORP,S-1-5-21-1-2-3-1328,Interactive,,0,243615,10.190.158.185,Private,54649,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T06:02:56Z,2026-04-18T06:02:56Z,WS-MKT-02,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-3095,Service,,0,503471,172.23.87.121,Private,52559,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T06:08:02Z,2026-04-18T06:08:02Z,SVR-DC-01,LogonFailed,rmorales,CORP,S-1-5-21-1-2-3-2461,Network,InvalidUserNameOrPassword,0,452879,172.17.82.173,Private,62753,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T06:13:35Z,2026-04-18T06:13:35Z,WS-FINANCE-01,LogonFailed,kpatel,CORP,S-1-5-21-1-2-3-3086,Interactive,PasswordExpired,0,723816,10.89.228.50,Private,65233,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T06:18:04Z,2026-04-18T06:18:04Z,WS-MKT-02,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-3294,Network,,0,500398,10.41.249.22,Private,64021,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T06:20:42Z,2026-04-18T06:20:42Z,LAP-EXEC-01,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-4325,Service,,0,877813,10.109.76.24,Private,56796,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T06:32:49Z,2026-04-18T06:32:49Z,SVR-DC-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-9300,Service,,0,494565,172.20.157.109,Private,52539,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T06:35:38Z,2026-04-18T06:35:38Z,WS-IT-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-8578,Interactive,,0,882092,10.230.182.99,Private,59526,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T06:36:29Z,2026-04-18T06:36:29Z,WS-IT-01,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-4220,Interactive,,0,610186,10.23.209.202,Private,57825,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T06:48:06Z,2026-04-18T06:48:06Z,WS-DEV-02,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-4099,Network,,0,673545,10.41.5.77,Private,52249,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T06:49:09Z,2026-04-18T06:49:09Z,WS-MKT-02,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-9445,Interactive,,0,611347,10.195.123.81,Private,62993,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T07:19:05Z,2026-04-18T07:19:05Z,WS-OPS-01,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-1131,Service,,0,203866,172.19.29.77,Private,60977,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T07:20:06Z,2026-04-18T07:20:06Z,WS-OPS-01,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-1743,Interactive,,0,525164,10.113.239.207,Private,63873,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T07:26:58Z,2026-04-18T07:26:58Z,WS-DEV-02,LogonFailed,olopez,CORP,S-1-5-21-1-2-3-3084,Network,AccountDisabled,0,789013,10.89.49.113,Private,59425,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T07:33:45Z,2026-04-18T07:33:45Z,WS-MKT-02,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-9518,Service,,0,643610,10.134.201.204,Private,54350,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T07:46:11Z,2026-04-18T07:46:11Z,WS-FINANCE-01,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-4673,Network,,0,877258,10.131.208.18,Private,49269,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T07:50:52Z,2026-04-18T07:50:52Z,LAP-SALES-03,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-4424,Network,,0,646551,10.254.163.91,Private,62364,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T07:54:55Z,2026-04-18T07:54:55Z,SVR-DC-01,LogonFailed,agarcia,CORP,S-1-5-21-1-2-3-7919,CachedInteractive,InvalidUserNameOrPassword,0,623128,10.49.214.62,Private,61101,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T08:03:20Z,2026-04-18T08:03:20Z,WS-MKT-01,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-4727,Interactive,,0,912708,10.38.241.12,Private,64322,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T08:06:36Z,2026-04-18T08:06:36Z,WS-HR-03,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-3982,Network,,0,431479,10.226.178.84,Private,57479,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T08:12:01Z,2026-04-18T08:12:01Z,WS-OPS-02,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-8335,Network,,0,212989,10.74.70.6,Private,63810,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T08:12:56Z,2026-04-18T08:12:56Z,WS-OPS-02,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-6513,Network,,0,248365,10.216.15.242,Private,53894,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T08:25:59Z,2026-04-18T08:25:59Z,SVR-WEB-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-6385,Interactive,,0,270029,172.18.72.180,Private,59630,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T08:27:02Z,2026-04-18T08:27:02Z,WS-MKT-01,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-8098,Network,,0,671855,192.168.116.65,Private,55103,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T08:37:33Z,2026-04-18T08:37:33Z,WS-FINANCE-01,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-5829,RemoteInteractive,,0,757446,10.208.240.117,Private,62296,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T08:47:48Z,2026-04-18T08:47:48Z,WS-OPS-02,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-1865,Network,,0,174913,172.24.229.210,Private,58528,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T08:54:03Z,2026-04-18T08:54:03Z,WS-OPS-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-4899,Service,,0,974748,172.18.167.142,Private,59838,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T08:55:43Z,2026-04-18T08:55:43Z,WS-OPS-01,LogonFailed,bsato,CORP,S-1-5-21-1-2-3-6636,Interactive,InvalidUserNameOrPassword,0,902993,172.19.222.120,Private,50772,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T08:56:21Z,2026-04-18T08:56:21Z,SVR-WEB-01,LogonFailed,bsato,CORP,S-1-5-21-1-2-3-8510,Network,PasswordExpired,0,207046,10.144.229.253,Private,60682,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T08:56:55Z,2026-04-18T08:56:55Z,WS-MKT-01,LogonFailed,rmorales,CORP,S-1-5-21-1-2-3-2901,Interactive,InvalidUserNameOrPassword,0,711922,192.168.166.199,Private,51999,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T09:02:20Z,2026-04-18T09:02:20Z,SVR-DC-01,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-9271,Network,,0,832243,172.25.168.125,Private,50425,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T09:03:20Z,2026-04-18T09:03:20Z,WS-IT-01,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-2626,Interactive,,0,117294,172.27.120.6,Private,57446,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T09:14:41Z,2026-04-18T09:14:41Z,WS-OPS-01,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-3266,Network,,0,775095,10.184.178.48,Private,64296,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T09:16:48Z,2026-04-18T09:16:48Z,WS-DEV-02,LogonSuccess,bsato,CORP,S-1-5-21-1-2-3-9776,CachedInteractive,,0,436518,172.30.227.42,Private,64922,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T09:43:21Z,2026-04-18T09:43:21Z,SVR-WEB-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-3372,Interactive,,0,976738,172.30.127.99,Private,62264,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T10:06:42Z,2026-04-18T10:06:42Z,WS-MKT-02,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-4056,Network,,0,421559,172.23.229.83,Private,60667,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-18T10:10:49Z,2026-04-18T10:10:49Z,LAP-SALES-03,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-1791,RemoteInteractive,,0,647724,172.22.71.225,Private,52075,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T10:16:51Z,2026-04-18T10:16:51Z,LAP-EXEC-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-4055,Interactive,,0,132454,10.134.100.76,Private,59529,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T10:25:14Z,2026-04-18T10:25:14Z,WS-MKT-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-4646,Interactive,,0,536507,10.234.164.127,Private,60959,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T10:28:00Z,2026-04-18T10:28:00Z,WS-IT-02,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-5902,Service,,0,452493,10.169.33.111,Private,59604,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T10:35:35Z,2026-04-18T10:35:35Z,LAP-EXEC-01,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-7430,Network,,0,258833,10.190.26.16,Private,50047,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T10:46:03Z,2026-04-18T10:46:03Z,WS-FINANCE-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-4657,Network,,0,337341,10.197.171.241,Private,56933,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-18T10:47:07Z,2026-04-18T10:47:07Z,WS-IT-02,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-9096,CachedInteractive,,0,974733,10.155.100.159,Private,59617,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-18T10:47:35Z,2026-04-18T10:47:35Z,SVR-WEB-01,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-9197,Network,,0,978721,10.47.180.195,Private,63035,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-18T10:53:35Z,2026-04-18T10:53:35Z,WS-HR-03,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-2669,Network,,0,878280,10.241.145.146,Private,59553,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
