TimeGenerated,Date,Time,sSiteName,sComputerName,sIP,csMethod,csUriStem,csUriQuery,sPort,csUserName,cIP,csUserAgent,scStatus,scSubStatus,scWin32Status,scBytes,csBytes,TimeTaken,Computer,Type
2026-04-28T16:19:28Z,2026-04-28,16:19:28,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/.env,-,443,-,23.40.44.17,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,404,0,0,37581,4334,4536,SVR-WEB-02,W3CIISLog
2026-04-28T16:19:49Z,2026-04-28,16:19:49,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/wp-admin,-,443,-,10.30.10.226,curl/7.81.0,404,0,0,41292,621,655,SVR-WEB-01,W3CIISLog
2026-04-28T16:20:12Z,2026-04-28,16:20:12,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/api/v1/login,-,443,-,172.16.81.210,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,7054,4485,4320,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:20:23Z,2026-04-28,16:20:23,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/index.html,-,443,-,10.208.188.204,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,13380,840,4998,SVR-WEB-01,W3CIISLog
2026-04-28T16:21:42Z,2026-04-28,16:21:42,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/login,-,443,-,10.114.54.223,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,2398,1955,903,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:22:10Z,2026-04-28,16:22:10,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/orders,-,443,-,10.102.161.178,curl/7.81.0,200,0,0,2252,1007,3676,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:22:32Z,2026-04-28,16:22:32,W3SVC2,SVR-WEB-02,10.0.20.11,PUT,/static/main.css,-,443,-,203.0.113.40,curl/7.81.0,200,0,0,4927,1716,4295,SVR-WEB-02,W3CIISLog
2026-04-28T16:22:44Z,2026-04-28,16:22:44,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/index.html,-,443,-,172.16.59.128,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,10871,430,3190,SVR-WEB-02,W3CIISLog
2026-04-28T16:22:52Z,2026-04-28,16:22:52,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/login,-,443,-,157.240.22.35,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,2973,2705,4802,SVR-WEB-01,W3CIISLog
2026-04-28T16:23:22Z,2026-04-28,16:23:22,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/admin/users,-,443,-,172.217.14.110,python-requests/2.28.1,403,0,0,2133,4593,3963,SVR-WEB-02,W3CIISLog
2026-04-28T16:24:01Z,2026-04-28,16:24:01,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/admin,-,443,-,10.11.53.65,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,401,0,0,33397,304,4856,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:24:09Z,2026-04-28,16:24:09,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/login,-,443,-,157.240.22.35,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,15004,3914,2731,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:24:17Z,2026-04-28,16:24:17,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/admin/users,-,443,-,10.29.54.86,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,403,0,0,43887,2665,2818,SVR-WEB-02,W3CIISLog
2026-04-28T16:24:45Z,2026-04-28,16:24:45,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/index.html,-,443,-,10.148.243.117,curl/7.81.0,200,0,0,18395,3408,1820,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:24:57Z,2026-04-28,16:24:57,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/users,-,443,-,172.217.14.110,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,5697,3931,3720,SVR-WEB-02,W3CIISLog
2026-04-28T16:25:00Z,2026-04-28,16:25:00,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/index.html,-,443,-,10.32.172.50,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,5770,2177,864,SVR-WEB-02,W3CIISLog
2026-04-28T16:25:37Z,2026-04-28,16:25:37,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/static/app.js,-,443,-,199.232.65.69,python-requests/2.28.1,200,0,0,41780,1878,3270,SVR-WEB-01,W3CIISLog
2026-04-28T16:25:56Z,2026-04-28,16:25:56,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/users,-,443,-,192.168.167.250,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,5441,2695,1844,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:26:16Z,2026-04-28,16:26:16,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/wp-admin,-,443,-,203.0.113.40,curl/7.81.0,404,0,0,15867,939,4512,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:26:46Z,2026-04-28,16:26:46,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/static/main.css,-,443,-,192.168.78.138,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,41378,1930,4141,SVR-WEB-01,W3CIISLog
2026-04-28T16:26:57Z,2026-04-28,16:26:57,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/logout,-,443,-,172.22.217.79,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,23433,634,746,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:27:04Z,2026-04-28,16:27:04,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/,-,443,-,172.30.167.243,curl/7.81.0,200,0,0,30436,4143,3814,SVR-WEB-02,W3CIISLog
2026-04-28T16:27:10Z,2026-04-28,16:27:10,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/orders,-,443,-,10.23.41.1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,40757,4936,2913,SVR-WEB-02,W3CIISLog
2026-04-28T16:27:39Z,2026-04-28,16:27:39,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/,-,443,-,172.26.103.39,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,9435,4027,3164,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:28:02Z,2026-04-28,16:28:02,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/index.html,-,443,-,104.18.32.115,curl/7.81.0,200,0,0,49167,4450,4156,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:28:08Z,2026-04-28,16:28:08,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/,-,443,-,151.101.1.69,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,47023,2204,3038,SVR-WEB-01,W3CIISLog
2026-04-28T16:28:26Z,2026-04-28,16:28:26,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/.env,-,443,-,10.3.227.188,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,404,0,0,3608,507,4920,SVR-WEB-02,W3CIISLog
2026-04-28T16:28:30Z,2026-04-28,16:28:30,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/favicon.ico,-,443,-,172.17.249.194,python-requests/2.28.1,200,0,0,29917,4552,2155,SVR-WEB-01,W3CIISLog
2026-04-28T16:28:45Z,2026-04-28,16:28:45,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/admin,-,443,-,203.0.113.10,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,401,0,0,5696,3400,4509,SVR-WEB-01,W3CIISLog
2026-04-28T16:28:57Z,2026-04-28,16:28:57,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/api/v1/login,-,443,-,10.158.3.91,curl/7.81.0,200,0,0,12082,2441,2785,SVR-WEB-02,W3CIISLog
2026-04-28T16:29:20Z,2026-04-28,16:29:20,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/logout,-,443,-,172.28.136.86,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,31109,2704,4007,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:29:43Z,2026-04-28,16:29:43,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/favicon.ico,-,443,-,203.0.113.10,curl/7.81.0,200,0,0,4620,425,4918,SVR-WEB-01,W3CIISLog
2026-04-28T16:29:54Z,2026-04-28,16:29:54,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/static/app.js,-,443,-,10.121.45.169,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,38111,1731,3703,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:29:55Z,2026-04-28,16:29:55,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/users,-,443,-,10.33.38.232,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,29688,4924,1594,SVR-WEB-01,W3CIISLog
2026-04-28T16:30:22Z,2026-04-28,16:30:22,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/static/main.css,-,443,-,203.0.113.20,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,46742,4883,2558,SVR-WEB-02,W3CIISLog
2026-04-28T16:30:25Z,2026-04-28,16:30:25,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/users,-,443,-,20.232.97.97,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,44370,3775,4225,SVR-WEB-01,W3CIISLog
2026-04-28T16:30:41Z,2026-04-28,16:30:41,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/login,-,443,-,104.18.32.115,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,28635,3639,2373,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:31:04Z,2026-04-28,16:31:04,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/static/main.css,-,443,-,10.248.188.43,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,7478,4483,2887,SVR-WEB-02,W3CIISLog
2026-04-28T16:31:17Z,2026-04-28,16:31:17,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/orders,-,443,-,203.0.113.10,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,25356,3833,231,SVR-WEB-01,W3CIISLog
2026-04-28T16:31:22Z,2026-04-28,16:31:22,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/static/app.js,-,443,-,10.204.40.67,python-requests/2.28.1,200,0,0,40126,4377,758,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:31:31Z,2026-04-28,16:31:31,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/login,-,443,-,172.17.123.171,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),401,0,0,40196,555,3446,SVR-WEB-01,W3CIISLog
2026-04-28T16:31:57Z,2026-04-28,16:31:57,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/wp-admin,-,443,-,10.21.211.244,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,404,0,0,5313,4890,4592,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:32:07Z,2026-04-28,16:32:07,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/login,-,443,-,20.232.97.97,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,8536,473,542,SVR-WEB-02,W3CIISLog
2026-04-28T16:32:10Z,2026-04-28,16:32:10,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/,-,443,-,20.232.97.97,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,18261,1502,1072,SVR-WEB-02,W3CIISLog
2026-04-28T16:32:43Z,2026-04-28,16:32:43,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/users,-,443,-,20.232.97.97,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,23324,4256,2479,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:32:54Z,2026-04-28,16:32:54,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/admin/users,-,443,-,203.0.113.30,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,403,0,0,31882,186,2934,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:33:07Z,2026-04-28,16:33:07,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/,-,443,-,10.211.158.20,curl/7.81.0,200,0,0,22785,291,2358,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:33:21Z,2026-04-28,16:33:21,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/favicon.ico,-,443,-,10.66.66.3,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,6782,1542,4702,SVR-WEB-02,W3CIISLog
2026-04-28T16:33:39Z,2026-04-28,16:33:39,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/login,-,443,-,172.19.208.44,curl/7.81.0,401,0,0,23811,3846,3955,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:34:02Z,2026-04-28,16:34:02,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/orders,-,443,-,10.240.14.15,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,34325,2945,2769,SVR-WEB-01,W3CIISLog
2026-04-28T16:34:19Z,2026-04-28,16:34:19,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/static/app.js,-,443,-,198.51.100.55,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,8328,3378,463,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:34:36Z,2026-04-28,16:34:36,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/,-,443,-,23.40.44.17,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,46249,3992,755,SVR-WEB-01,W3CIISLog
2026-04-28T16:34:48Z,2026-04-28,16:34:48,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/.env,-,443,-,10.142.44.244,curl/7.81.0,404,0,0,13953,2561,1146,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:35:48Z,2026-04-28,16:35:48,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/login,-,443,-,192.168.133.92,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,46779,2323,4202,SVR-WEB-01,W3CIISLog
2026-04-28T16:36:21Z,2026-04-28,16:36:21,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/login,-,443,-,203.0.113.10,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,401,0,0,12083,3544,842,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:36:44Z,2026-04-28,16:36:44,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/static/main.css,-,443,-,10.191.30.67,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,39687,1908,3179,SVR-WEB-01,W3CIISLog
2026-04-28T16:36:54Z,2026-04-28,16:36:54,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/wp-admin,-,443,-,157.240.22.35,curl/7.81.0,404,0,0,8851,3676,1242,SVR-WEB-02,W3CIISLog
2026-04-28T16:37:07Z,2026-04-28,16:37:07,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/wp-admin,-,443,-,40.99.4.34,python-requests/2.28.1,404,0,0,40545,1326,1824,SVR-WEB-02,W3CIISLog
2026-04-28T16:37:12Z,2026-04-28,16:37:12,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/login,-,443,-,203.0.113.20,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,10970,4740,4787,SVR-WEB-02,W3CIISLog
2026-04-28T16:37:15Z,2026-04-28,16:37:15,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/logout,-,443,-,10.247.214.60,python-requests/2.28.1,200,0,0,29573,874,946,SVR-WEB-01,W3CIISLog
2026-04-28T16:37:20Z,2026-04-28,16:37:20,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/static/app.js,-,443,-,10.6.255.156,python-requests/2.28.1,200,0,0,18464,1121,3834,SVR-WEB-01,W3CIISLog
2026-04-28T16:37:58Z,2026-04-28,16:37:58,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/users,-,443,-,10.170.36.149,python-requests/2.28.1,200,0,0,7378,4014,1899,SVR-WEB-01,W3CIISLog
2026-04-28T16:38:01Z,2026-04-28,16:38:01,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/wp-admin,-,443,-,172.24.213.217,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),404,0,0,11384,3881,4684,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:38:26Z,2026-04-28,16:38:26,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/api/v1/login,-,443,-,10.18.45.181,python-requests/2.28.1,200,0,0,47821,1483,2401,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:38:55Z,2026-04-28,16:38:55,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/index.html,-,443,-,203.0.113.10,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,22194,1788,1955,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:39:05Z,2026-04-28,16:39:05,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/static/app.js,-,443,-,10.218.184.113,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,19933,3537,3815,SVR-WEB-02,W3CIISLog
2026-04-28T16:39:20Z,2026-04-28,16:39:20,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/.env,-,443,-,10.17.50.226,curl/7.81.0,404,0,0,11876,3517,561,SVR-WEB-02,W3CIISLog
2026-04-28T16:39:36Z,2026-04-28,16:39:36,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/api/v1/health,-,443,-,40.99.4.34,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,34228,515,1442,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:39:39Z,2026-04-28,16:39:39,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/login,-,443,-,172.24.91.35,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,22094,125,2777,SVR-WEB-01,W3CIISLog
2026-04-28T16:40:12Z,2026-04-28,16:40:12,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/favicon.ico,-,443,-,10.27.193.26,python-requests/2.28.1,200,0,0,4423,4585,4534,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:40:33Z,2026-04-28,16:40:33,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/api/v1/users,-,443,-,104.18.32.115,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,22066,3858,3768,SVR-WEB-01,W3CIISLog
2026-04-28T16:40:59Z,2026-04-28,16:40:59,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/,-,443,-,10.204.16.208,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,20998,2679,4777,SVR-WEB-02,W3CIISLog
2026-04-28T16:41:16Z,2026-04-28,16:41:16,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/orders,-,443,-,172.27.249.68,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,15201,1684,2991,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:41:59Z,2026-04-28,16:41:59,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/admin/users,-,443,-,172.24.248.89,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,403,0,0,24283,2215,805,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:42:53Z,2026-04-28,16:42:53,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/orders,-,443,-,172.25.149.59,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,10280,1315,2047,SVR-WEB-01,W3CIISLog
2026-04-28T16:43:05Z,2026-04-28,16:43:05,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/api/users,-,443,-,73.45.12.10,Mozilla/5.0 (Windows NT 10.0),200,0,0,14906,2868,2776,SVR-WEB-01,W3CIISLog
2026-04-28T16:44:02Z,2026-04-28,16:44:02,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/users,-,443,-,203.0.113.42,Mozilla/5.0 (Windows NT 10.0),200,0,0,15059,4421,4546,SVR-WEB-01,W3CIISLog
2026-04-28T16:44:17Z,2026-04-28,16:44:17,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/.env,-,443,-,40.99.4.34,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,404,0,0,11720,4096,1189,SVR-WEB-01,W3CIISLog
2026-04-28T16:44:31Z,2026-04-28,16:44:31,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/api/v1/login,-,443,-,151.101.1.69,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,9687,3377,2116,SVR-WEB-02,W3CIISLog
2026-04-28T16:44:42Z,2026-04-28,16:44:42,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/wp-admin,-,443,-,192.168.176.224,python-requests/2.28.1,404,0,0,2555,1993,4333,SVR-WEB-01,W3CIISLog
2026-04-28T16:44:49Z,2026-04-28,16:44:49,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/login,-,443,-,142.250.80.46,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,1208,150,1535,SVR-WEB-02,W3CIISLog
2026-04-28T16:44:53Z,2026-04-28,16:44:53,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/logout,-,443,-,199.232.65.69,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,13349,2933,1767,SVR-WEB-01,W3CIISLog
2026-04-28T16:44:56Z,2026-04-28,16:44:56,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/login,-,443,-,40.99.4.34,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,48829,1249,144,SVR-WEB-02,W3CIISLog
2026-04-28T16:45:10Z,2026-04-28,16:45:10,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/static/app.js,-,443,-,142.250.80.46,python-requests/2.28.1,200,0,0,17750,3204,112,SVR-WEB-01,W3CIISLog
2026-04-28T16:45:22Z,2026-04-28,16:45:22,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/static/app.js,-,443,-,172.30.160.229,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,33628,2433,2633,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:45:44Z,2026-04-28,16:45:44,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/wp-admin,-,443,-,10.160.211.221,curl/7.81.0,404,0,0,43224,3546,2912,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:46:12Z,2026-04-28,16:46:12,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/login,-,443,-,10.40.88.199,python-requests/2.28.1,200,0,0,33439,4183,570,SVR-WEB-01,W3CIISLog
2026-04-28T16:46:21Z,2026-04-28,16:46:21,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/admin/users,-,443,-,10.142.49.231,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,403,0,0,45829,2463,2327,SVR-WEB-02,W3CIISLog
2026-04-28T16:46:21Z,2026-04-28,16:46:21,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/orders,-,443,-,10.11.249.116,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,22750,2488,3304,SVR-WEB-01,W3CIISLog
2026-04-28T16:46:41Z,2026-04-28,16:46:41,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/.env,-,443,-,10.150.230.45,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,404,0,0,22052,338,4353,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:47:06Z,2026-04-28,16:47:06,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/favicon.ico,-,443,-,13.107.42.14,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,39446,4115,1712,SVR-WEB-02,W3CIISLog
2026-04-28T16:47:40Z,2026-04-28,16:47:40,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/index.html,-,443,-,199.232.65.69,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,16144,4671,4440,SVR-WEB-02,W3CIISLog
2026-04-28T16:47:43Z,2026-04-28,16:47:43,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/index.html,-,443,-,10.250.27.22,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,7801,4672,3079,SVR-WEB-02,W3CIISLog
2026-04-28T16:47:56Z,2026-04-28,16:47:56,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/users,-,443,-,172.29.50.140,curl/7.81.0,200,0,0,41507,2448,756,SVR-WEB-01,W3CIISLog
2026-04-28T16:48:08Z,2026-04-28,16:48:08,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/health,-,443,-,10.255.157.99,python-requests/2.28.1,200,0,0,17583,4090,2044,SVR-WEB-LX-01,W3CIISLog
2026-04-28T16:48:36Z,2026-04-28,16:48:36,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/admin/users,-,443,-,198.51.100.55,curl/7.81.0,403,0,0,44133,671,480,SVR-WEB-01,W3CIISLog
2026-04-28T16:48:40Z,2026-04-28,16:48:40,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/static/main.css,-,443,-,151.101.1.69,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,30865,2407,3777,SVR-WEB-02,W3CIISLog
2026-04-28T16:49:14Z,2026-04-28,16:49:14,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/users,-,443,-,23.40.44.17,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,20425,4207,1425,SVR-WEB-LX-01,W3CIISLog
