TimeGenerated,Timestamp,DeviceName,DeviceId,AccountName,AccountDomain,FileName,FolderPath,ProcessCommandLine,ProcessId,SHA256,SHA1,MD5,FileSize,InitiatingProcessFileName,InitiatingProcessFolderPath,InitiatingProcessCommandLine,InitiatingProcessId,InitiatingProcessAccountName,InitiatingProcessSHA256,InitiatingProcessSignatureStatus,InitiatingProcessSignerType,ProcessIntegrityLevel,ProcessTokenElevation,Type
2026-04-17T01:56:23Z,2026-04-17T01:56:23Z,WS-IT-01,dev-ws-it-01,mwhite,CORP,Teams.exe,C:\Program Files,Teams.exe,1471,685bba5a5ae8f96d8a63d67c2e1e434a69d5f81692f58b1206e2193f099c8762,6426b1e0809b7236dfdd419c6e45e4d2bdf49a6e,8ea0077e52f899d4a50dd81327f92fd2,2964399,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,9531,mwhite,5678ce650b55820b94a80fd6d98db54cfa37d1826776edec976980e580b358ab,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T02:07:23Z,2026-04-17T02:07:23Z,SVR-WEB-01,dev-svr-web-01,agarcia,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,8883,7b8298780bb44fa3ebdec64cedcf56fd09ee0e4d18b8a45cb4721a116b4bc729,be3a0c2060c4bc197030ecb57d74a91951cb0abf,27b0ed5aaa3b42af2d235e6df2e9f59d,1605556,chrome.exe,C:\Windows,C:\Windows\chrome.exe,2732,agarcia,e70b7a7daf55537d9277a41e1beca4166033e768c7368acb22c65daa52acbb36,Unsigned,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T02:12:11Z,2026-04-17T02:12:11Z,LAP-EXEC-01,dev-lap-exec-01,bsato,CORP,cmd.exe,C:\Windows\System32,cmd.exe,9566,2cfb20b56e3987a1968ebc9d14c79c7bf29951799c3d81be3d4f643522ae43ca,77a5e0b7ef4f9c5f9e3c784af373795508607503,1c1703c6da45ff3e3f5a98049ef06483,4399879,explorer.exe,C:\Windows,C:\Windows\explorer.exe,656,bsato,ba7c9b716c406057c70599cce14bf8217e4876592714098ebe813872dae87c1e,Unsigned,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T02:13:29Z,2026-04-17T02:13:29Z,WS-MKT-01,dev-ws-mkt-01,mwhite,CORP,Teams.exe,C:\Program Files,Teams.exe,9715,6163178c59500f0ef72ac8d25639c113ef10c45a5e9f1c0e958f912e34db3ef4,7211e02a275efe09550781acc3c77967f47faf08,2ed1c4e5346ee7b6854a4a290eea61e5,1533819,svchost.exe,C:\Windows,C:\Windows\svchost.exe,4554,mwhite,494808574328878165b648b30e54e25197221f4c5c6f685615a9ae2be0812081,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T02:18:03Z,2026-04-17T02:18:03Z,LAP-EXEC-01,dev-lap-exec-01,jharris,CORP,notepad.exe,C:\Windows\System32,notepad.exe,9540,70f172bd78f287b7b473172944414a42a638ada923093df92a2cd3efe5c3ea8d,4c8243cdad0d69664aea784783a507a8a3465d5f,e52f2084e5e3be5c809186c328234016,1599566,explorer.exe,C:\Windows,C:\Windows\explorer.exe,9745,jharris,c25458a56b87ccd8d544678fd9d50e48ec2264a16201abc65b2b2094a67ca558,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T02:19:54Z,2026-04-17T02:19:54Z,SVR-WEB-01,dev-svr-web-01,olopez,CORP,Teams.exe,C:\Program Files,Teams.exe,2344,9a2d36641d7f4b85e3d8fce71d8ba3bba991f25d425e251cda9dc23ccbc6eb9d,1b4a275bdf4c7f4bbbd09ee86c446ef997d71696,4efde65c71b2d833cc46215e0b2f2da4,610521,explorer.exe,C:\Windows,C:\Windows\explorer.exe,4629,olopez,cbe19f68d43cb14aa4233391c3369a7616c84b34fa30b4f1b8252d482d45b0e3,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T02:20:00Z,2026-04-17T02:20:00Z,WS-OPS-02,dev-ws-ops-02,ehernandez,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,4162,f0d48f85832b1713323666d8eb02d8bcf23559b997c295dbc98224e8346ce670,86be3cd969dfabf8e56408aa4a113ea2fb93ae70,beb87fe74dd903ffb0a9ac67fafe1ce0,4209302,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3622,ehernandez,82d134cac6012cca793e6f739c0058edcabd2ad6d0007d832744dff8a9864c43,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T02:20:46Z,2026-04-17T02:20:46Z,WS-IT-01,dev-ws-it-01,mwhite,CORP,msedge.exe,C:\Program Files,msedge.exe,5627,dcd15f7cb4cde390da2381610cc839023f77fd992cd27e50d37ddbfb6b092e92,4aaeb20f190b44926bb01257fc13df643bdd364b,28b4a4721d36380142ff0c112c796cff,2342973,svchost.exe,C:\Windows,C:\Windows\svchost.exe,9852,mwhite,e870db4f2fcf1bac8074b56a2dceb5e3f3a8a454b1a242bcea3e82482cefe53c,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T02:24:42Z,2026-04-17T02:24:42Z,WS-FINANCE-01,dev-ws-finance-01,agarcia,CORP,chrome.exe,C:\Program Files,chrome.exe,1841,4b299a45f20f010bce15d5665de1b2dbc9f359aed7ecd52b0d3ffc3e4c3cc39d,45272c5333766980a20deec050e86e1ad1882b94,80bb4c8b33292cf58221dcd52d9510df,2989933,OUTLOOK.EXE,C:\Windows,C:\Windows\OUTLOOK.EXE,7647,agarcia,5e30c87342b78122f0876b2597339363066028599a7a9a482e0c6269bd654491,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T02:25:12Z,2026-04-17T02:25:12Z,WS-OPS-01,dev-ws-ops-01,agarcia,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,1013,7bedb47ce2b0a39ce0d44105406e033d1e9174a5418294ed2c80ddb5a98ad9ba,edeca85a67029db029b4b204336dbf8a6d4b523a,6ea5c9cce884d6fcda8617e6f5bb90af,1802031,explorer.exe,C:\Windows,C:\Windows\explorer.exe,1083,agarcia,dd7b7a6af263c0e7ea9c8ef457d12ee8ec81413ef78bfc8bd21f689fd360d571,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T02:30:02Z,2026-04-17T02:30:02Z,SVR-DC-01,dev-svr-dc-01,dkim,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,2686,c7bc06349e140ce253941b31a07717840f58ac899fd1c1645bfde8113a20ec32,5c317679a0a2e14892157a68d34097adcbbfe4df,352def215a6cbdab6b4317035c5355a5,1507249,explorer.exe,C:\Windows,C:\Windows\explorer.exe,1176,dkim,22889d03bf0e2e0092fadc5f819fbff179b82d172eb127a725b75a35c808317b,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T02:31:00Z,2026-04-17T02:31:00Z,LAP-SALES-03,dev-lap-sales-03,bsato,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,8861,c087f04d062c648bc55bac941701301397f7d2448bf104077393dd3f64680290,5f2f40ea113ed83c68af6e5c3009cc351fc11026,5f1ca42e0a187a9696c404d5ddddc1a5,1816699,svchost.exe,C:\Windows,C:\Windows\svchost.exe,2729,bsato,97d92ee181abd6657b4e601cfc742e0b2302904d6ecba20676ae17e9509669f9,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T02:31:02Z,2026-04-17T02:31:02Z,WS-DEV-02,dev-ws-dev-02,bsato,CORP,Teams.exe,C:\Program Files,Teams.exe,8066,77777462db1cc41ab57d86d6cf2ab96f49279f65feca5d24f4d4f63090b71b73,41821a0be2eaa31fcea6b20d52e94f3379545035,325c8966fba310720acfb76fea31ddac,3449083,services.exe,C:\Windows,C:\Windows\services.exe,2791,bsato,29c34cc7a84016133a33acb6ed65821e8ddd5c6033cdbe8cfa9f87a6e65666f8,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T02:35:03Z,2026-04-17T02:35:03Z,SVR-WEB-01,dev-svr-web-01,rmorales,CORP,Teams.exe,C:\Program Files,Teams.exe,8445,633060ea0595e815127ff6f9c4365532cd2c5635fb51c10f507223d04931c75a,1791650af1031ddb4414e108f27b32985b057f9f,0d303ae7b8d861bf6023e46c87d5d835,3217998,explorer.exe,C:\Windows,C:\Windows\explorer.exe,1423,rmorales,31e054300b402400f7c60c668bc89348e3d915adfe4b87595d9c8417b8898a6c,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T02:38:40Z,2026-04-17T02:38:40Z,SVR-WEB-01,dev-svr-web-01,tnguyen,CORP,chrome.exe,C:\Program Files,chrome.exe,9404,9ce628ad0633c97fa26e8d155774c573fe0f9eef0a8357a3eb8bf85cb90b051b,f03e986c37de5d0dc460cb378340d3eb9c354c96,5c78b77d83ecf0e3cc5535e091589b90,3287963,OUTLOOK.EXE,C:\Windows,C:\Windows\OUTLOOK.EXE,9614,tnguyen,a03ac0c68941b8d0876420d7f92e3dad206e01058dd5b76ca931a6ca2cb2ee3b,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T02:40:10Z,2026-04-17T02:40:10Z,LAP-SALES-03,dev-lap-sales-03,sthompson,CORP,conhost.exe,C:\Windows\System32,conhost.exe,9972,671b538b73539983b3cc36d7aa1547aac9ca8a66903f8a91733752c0991b1370,8a70dea1c5232def00e1325adc0e8b56936d3948,82b0f9dcb2a046c65d20ec91fc9f71b7,3926423,services.exe,C:\Windows,C:\Windows\services.exe,3618,sthompson,8174a4e4360512608663ac9903fe49634fdbf02e1a821aa6868518bc7d4750f9,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T02:45:43Z,2026-04-17T02:45:43Z,LAP-EXEC-01,dev-lap-exec-01,ehernandez,CORP,chrome.exe,C:\Program Files,chrome.exe,1535,738204686985d111b3141cb80ae33971e60186b814deca18db5e46fb8f15524c,16770094882decb6956838d86588552ef1c6398c,216b32cb3bbfbc889f0a70f353dd0520,4263818,explorer.exe,C:\Windows,C:\Windows\explorer.exe,6106,ehernandez,5221448d59a33383c48d52135f4fbd9b127667ac1ab5820a5c9d7f431fc40917,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T02:47:03Z,2026-04-17T02:47:03Z,WS-FINANCE-01,dev-ws-finance-01,bsato,CORP,chrome.exe,C:\Program Files,chrome.exe,8471,5acbb6ca3faae4b31d357b6b8844a1fe3f33b49c45955f325af38c6a303327f2,fc6f088d4601116951ff1c6699fb06ad5759831d,21e1c4829ad1800360678dcec3cacd01,69922,explorer.exe,C:\Windows,C:\Windows\explorer.exe,1524,bsato,cfd4a41d1689556128da454f497d6c9c053051515bc663d74aa745d7bef1d464,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T02:47:07Z,2026-04-17T02:47:07Z,WS-OPS-01,dev-ws-ops-01,tnguyen,CORP,Teams.exe,C:\Program Files,Teams.exe,7566,02b599e90bf9b118b8b571441479bbe5ee95803ec4f5dab2b3c7503fd73515e5,daac7cfb4d822f6684e7f6fdba71cec76a73febe,413871ce0ccd6666ad1d5de501b8736a,2958712,code.exe,C:\Windows,C:\Windows\code.exe,9895,tnguyen,2d3759e81f1f003192dd973d86537d6236383377fcce400b46a4db6ba6ee4a13,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T02:52:50Z,2026-04-17T02:52:50Z,WS-MKT-01,dev-ws-mkt-01,bsato,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,8894,6b5eca59769f0325807ec4824a84455f98387d915d78bb0079394d1122912042,0a68f9db669fd079a8db1cac616538e49471580d,b83e3142bf7a2804fa1d387e74689641,2239031,services.exe,C:\Windows,C:\Windows\services.exe,9683,bsato,f98c84d3930420321b63a3046fbc95b53397b31c0fe4e2254649b34c835890a4,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T02:57:50Z,2026-04-17T02:57:50Z,WS-IT-01,dev-ws-it-01,lwoods,CORP,chrome.exe,C:\Program Files,chrome.exe,4734,e992b4c63c67201afedf8d93f4ab303f8f601087bc1b3974602f9ce006379032,96e2a18e654bbd05c553e35c150bd1ea9f2cb4a4,739383425db3b04512141c14791ca4a7,3706229,chrome.exe,C:\Windows,C:\Windows\chrome.exe,734,lwoods,ba924d1d6f6af9adb8353a25ce1881238a49bed33461eda71d9145d07466c854,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T02:58:57Z,2026-04-17T02:58:57Z,WS-OPS-02,dev-ws-ops-02,kpatel,CORP,chrome.exe,C:\Program Files,chrome.exe,1871,cbf2e316e3a6a70f2c316877af14cb521bd643fc6e7222adc3f81ea3488f1da3,e75eaabfd6b815574479bc121a2cafb9433adb22,70ba321f20ad517153d07e4db14d1aa9,602523,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3053,kpatel,1b06ee83995d32b14ae2a9bee2e3d761b10c1f4e744a8dd11f60bf98f27c0452,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T03:00:58Z,2026-04-17T03:00:58Z,WS-HR-03,dev-ws-hr-03,mwhite,CORP,chrome.exe,C:\Program Files,chrome.exe,1422,55fa641614c1e156c77de78d3e264bbe2e0ab433ec683360ed6bb21dd1771a25,9ef00ba733e2109081865f30c2c9db24a0f546f2,3e773fcd77ff1b09be3ee0981a8004c1,676827,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3761,mwhite,267cdd6f26b22e059521425f586cc2bedb991f168ee3ce8afbb6e01f1865792f,Microsoft,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T03:04:52Z,2026-04-17T03:04:52Z,WS-MKT-02,dev-ws-mkt-02,dkim,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,3081,a4c954136fbc174fda9898cfebf8e915971217bbf4f5bd176e7ccd918db9585c,e63962d6ed858631a71f149bdfa4c166f2749814,01ee548199fd75b9d8b679ac6155ff72,2117600,svchost.exe,C:\Windows,C:\Windows\svchost.exe,8399,dkim,f06a5878a229fa7d71cac77183f21a2d696a2223ffe7ad2ad2765c0784229470,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T03:06:33Z,2026-04-17T03:06:33Z,WS-FINANCE-01,dev-ws-finance-01,mwhite,CORP,chrome.exe,C:\Program Files,chrome.exe,6912,4e9ad9f7a144f2b7a8e2e0f9a7e75ab60737c23d9d71407d4c8d5bc3fff5a81f,5e37f4b750908e5a01382e05bf8d2d20b7b5cfd0,10741cb0955959d6edc0ce57d84020d0,1202316,svchost.exe,C:\Windows,C:\Windows\svchost.exe,1867,mwhite,717b3f473d89b2956e3d33bf797ae974522cf39db4b8f4c16d9fd6e3674a7a99,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T03:11:31Z,2026-04-17T03:11:31Z,SVR-WEB-01,dev-svr-web-01,mwhite,CORP,msedge.exe,C:\Program Files,msedge.exe,3965,3451e8202d530087f3e68ff51b22b121985a740b371c1688ec3626c440036041,a498bd0b3221d33a394fdce2b0573c52201dd0d0,b83f3b71c5fcc44e56ca8976d0ed16d3,3970061,services.exe,C:\Windows,C:\Windows\services.exe,2466,mwhite,348fef93aed95eb37632721c13da058cf81f568c04e984a01ef60ac03beb2f35,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T03:17:21Z,2026-04-17T03:17:21Z,SVR-DC-01,dev-svr-dc-01,jharris,CORP,code.exe,C:\Program Files,code.exe,8584,1e612474d8c9252c5c0c98ca11847bd350e8989cb702560f2430cf391b01b3c1,b9417a2d34017a4b08137d75c46d7807be6c2f88,26c8f126740229ad2e42345b38683791,336359,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,5481,jharris,011e6b2f637d5249a3a54d0146b920bf1988c38903e236333ac56b3200aff8d6,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T03:26:35Z,2026-04-17T03:26:35Z,WS-IT-01,dev-ws-it-01,agarcia,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,8168,7a140fede27683586557c89a768bba8a7d5b572322bd72431f55340e17ca7314,adfada3e3259cb25149b4362d69ea8bf172a2a56,c621f615478295f77cc7144a75858727,4838405,services.exe,C:\Windows,C:\Windows\services.exe,1937,agarcia,fd05364393085b7b36de582899eccd40366162862db19efcdc4c91d7b8b9887c,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T03:28:39Z,2026-04-17T03:28:39Z,LAP-EXEC-01,dev-lap-exec-01,olopez,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,4159,1d7b8d1eba2ef88619f6d6fda6e29807773e255aaaff597369465f8ae902ee43,9a78594c35c36f81eac04a18f90843bc5c6b2fec,4720343e1f3314fe9f9c9b7090ea9def,3765890,chrome.exe,C:\Windows,C:\Windows\chrome.exe,416,olopez,bc814a5165f8b0d71362380163685403708268ae6742014dd2bb99d2b6a14cc2,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T03:30:37Z,2026-04-17T03:30:37Z,WS-HR-03,dev-ws-hr-03,tnguyen,CORP,chrome.exe,C:\Program Files,chrome.exe,1218,997cb4e15e9b295ae3660e899b2e40a521221c1ed443b199f12713fb0d2010c4,33817281179b95e819f3e33e2623a1cd8ff7881c,8159a41bf9e81960f9e0056fac3a5709,2358479,services.exe,C:\Windows,C:\Windows\services.exe,1571,tnguyen,adda4d574034bf8f7e91c3a6ed1757950ee92541a806c60416f1f55637b6ce1c,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T03:32:15Z,2026-04-17T03:32:15Z,SVR-WEB-01,dev-svr-web-01,dkim,CORP,msedge.exe,C:\Program Files,msedge.exe,8177,298733398dd6e885b986bae4c63fe23319d77e23fd29f733e8848817b3acf4a6,a945b0dc646d84543f069fb985c4453b2cf63d8e,acd324f7d59f34cadbd539810bac4f05,2357232,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,1458,dkim,cd2863656ec48e048802a03b26932e53817e8449fe2a5c3cc068447ba650a328,Microsoft,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T03:34:57Z,2026-04-17T03:34:57Z,WS-IT-02,dev-ws-it-02,agarcia,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,7714,4473cd9663d627ce39c42e3ebba1c0c5a423d1be00fddc01ca8dad9508803796,77cd5812ee32f61ea9527ebdac349ba9695503c3,96fc9769795a27e8cf385c833ab50ce7,4111896,svchost.exe,C:\Windows,C:\Windows\svchost.exe,1286,agarcia,90fe3369d0506fad8103dcdc8fb08aadd0ed8dbf1cf8d24ca24d794c23647502,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T03:41:44Z,2026-04-17T03:41:44Z,SVR-DC-01,dev-svr-dc-01,sthompson,CORP,msedge.exe,C:\Program Files,msedge.exe,4157,a5021d5e5bf566d63c1a4767bbc35feadd97762fd5098fac81f9f212f8750286,c488c5fd92df7dfb1fa305bbc78efdebc9c37102,22fd41a19b4075679cc5d0dc312d0b3f,4938071,svchost.exe,C:\Windows,C:\Windows\svchost.exe,5512,sthompson,1e5e6ac6438e4735ab5b414393ed1e750e381a5287ca45cb9b08944f9243bf56,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T03:46:55Z,2026-04-17T03:46:55Z,WS-OPS-01,dev-ws-ops-01,kpatel,CORP,explorer.exe,C:\Windows\System32,explorer.exe,2950,0532c5ae46335debc94ef626925d1868e7036279f30d8bf9d61cfd492c8a0ccb,fa5ddb592aeb55ed2c0a7a90360aac9364dd61b1,17a4f83dda74b24514a6aaf50a417160,200618,svchost.exe,C:\Windows,C:\Windows\svchost.exe,9364,kpatel,9f041b23cf4584f7b275768434425c373c855d2e37e00b2f10648b727b0c60d0,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T03:48:33Z,2026-04-17T03:48:33Z,WS-MKT-02,dev-ws-mkt-02,dkim,CORP,chrome.exe,C:\Program Files,chrome.exe,2316,ef810884824056fe845e9c5739d429637d74097ae78a2f8acf976b8190e6a31e,b097eaeedbf24b5312730fdb56bfb0fa59e260c2,1a9ab5cebb58ceec3d27fe3dc4cbc3c1,2040479,services.exe,C:\Windows,C:\Windows\services.exe,3462,dkim,1552ffac30a7e7a1e9d4327ce79018e416c970d3d2b224640a43312fd84869ba,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T03:50:11Z,2026-04-17T03:50:11Z,WS-DEV-02,dev-ws-dev-02,sthompson,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,6795,eba7075a904f64a004dcec4c3600bee9f05799177ea829467653e5b17d3975fb,2b06e36635402ca929849baa440b5702ff569e74,0ff91bfa3a7dca16051a2a0b410363f4,593062,svchost.exe,C:\Windows,C:\Windows\svchost.exe,2921,sthompson,49b199558bf365df63cd15f44fab4fa2b758bec75c24b0ab67cc742f97c9e919,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T03:52:03Z,2026-04-17T03:52:03Z,WS-FINANCE-01,dev-ws-finance-01,ehernandez,CORP,Teams.exe,C:\Program Files,Teams.exe,3062,864852b845f5d2eb746e4139bb93f8bc13452bdcef84f346310a85f63bc9978b,9239e88b79049f97720d703c4d17e4366cac0a8a,943f5ad415277b38e75070d369ec4c7c,3083880,code.exe,C:\Windows,C:\Windows\code.exe,3779,ehernandez,43d469fd592bfa81e85738709cc104d5d170ba0b19b31aa332ee722cbdbaded1,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T03:57:22Z,2026-04-17T03:57:22Z,WS-OPS-01,dev-ws-ops-01,ehernandez,CORP,notepad.exe,C:\Windows\System32,notepad.exe,4762,37969d4fe28dd5eebeb5df6e2c974cc0cbb6db9e7ec851fbde2e82831a4c3da2,5711a7005cef2d91de969d8927527dba3a2dfd05,d29c490312f43487f7e32d9704c8ac1f,4310604,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,2259,ehernandez,874c596114d66f2bd8ed3091b0d8940070b13315c0b4a9dc6fe900f8e205ce8c,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T03:58:38Z,2026-04-17T03:58:38Z,WS-HR-03,dev-ws-hr-03,ehernandez,CORP,RuntimeBroker.exe,C:\Windows\System32,RuntimeBroker.exe,5262,9691244712029670603313b8e8f0ca6958526ec39af3cce6cd860d66b02a54a7,b7c105983f9638c2984f10971e75b2e40874fd57,30203f22300dfa5ae5f2d3c1046b172c,832273,svchost.exe,C:\Windows,C:\Windows\svchost.exe,8055,ehernandez,b1e831b52b11552c6ad390410f970bd4a3f4c61d6810fff19518ef3bcc748446,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T03:59:12Z,2026-04-17T03:59:12Z,WS-OPS-02,dev-ws-ops-02,ehernandez,CORP,Teams.exe,C:\Program Files,Teams.exe,9740,08fc1f311f8eba46b0470ed523b337dbb500e21b9a65f69b85b116f2baad30e9,1d35a489e8e5775cafadcb946e448379bd323313,d23989b34e3451c54efc040a04993396,4609829,explorer.exe,C:\Windows,C:\Windows\explorer.exe,4200,ehernandez,f98fcc20f9f33a0ee445391883f2f05d5e13c4129f47ac0f855429267f79d00e,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T03:59:36Z,2026-04-17T03:59:36Z,SVR-DC-01,dev-svr-dc-01,kpatel,CORP,cmd.exe,C:\Windows\System32,cmd.exe,2046,a32b45adc2f9ab0abbbbdd859e527eb7a3b10de0c1b7d6633729c14dad25f86d,68f70faddaeb217282efb2b8ee63b814bd057e24,d5b139a950dda624d68297249af402a9,4891782,explorer.exe,C:\Windows,C:\Windows\explorer.exe,6189,kpatel,2669543cdba3a5bc8150b52678a69354d03bd304fca7a50a93993fed3f2dac3a,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T04:01:16Z,2026-04-17T04:01:16Z,SVR-WEB-01,dev-svr-web-01,rmorales,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,9428,4110ebbc18fc59c0e157d13929013f6794481ef28204afd09588c713e8e5ba92,283043ef23fa0ee2bf7e7eb131a9097d9d12cdc5,6858862fabab3aa4c1c395e8c113db6e,1030769,services.exe,C:\Windows,C:\Windows\services.exe,800,rmorales,7e829deae5fbaf3d5a08c0acc65f2e4c823bca8f5f7891720f5bda564b628e8f,Microsoft,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T04:03:24Z,2026-04-17T04:03:24Z,WS-FINANCE-01,dev-ws-finance-01,kpatel,CORP,chrome.exe,C:\Program Files,chrome.exe,1666,b213c913be3f299eedc7035776786ef68e99c68d38b34e66734aff07cac629cc,fd63f0274f37812800029469d1c1a1aabe477266,1d50b9fa7361893a6d5d40d249bada1d,3066896,svchost.exe,C:\Windows,C:\Windows\svchost.exe,6388,kpatel,1cf6d421a6b822aa19c920f2b2d4dd288d86b001a2667c79f2970071ccab7e3c,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T04:06:18Z,2026-04-17T04:06:18Z,SVR-DC-01,dev-svr-dc-01,mwhite,CORP,chrome.exe,C:\Program Files,chrome.exe,9630,09be099bfa34a3a7766ae559ce923b2fb38d517820b049899b8d390b4221f783,8387ac26fe7ea453508734c22d93f58b778001ec,92e4110fcebee003764c3f695b62c524,551220,explorer.exe,C:\Windows,C:\Windows\explorer.exe,7333,mwhite,d06701d960aac7748ac29ab5f6be27b6d32fdf53f985ebefb7c87f23408a6f6f,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T04:10:36Z,2026-04-17T04:10:36Z,SVR-DC-01,dev-svr-dc-01,mwhite,CORP,explorer.exe,C:\Windows\System32,explorer.exe,5423,9492f16737b2ba3fd0fbc6bd0290ae5b4034ec21e942acb414f84cb28c2c85c5,20eb7f01edc3182374f6ec6840b29589df0ad0d2,3ea7f8009e54557696663e7853527756,2115691,services.exe,C:\Windows,C:\Windows\services.exe,8321,mwhite,201f8c0a8af4387a17a7e4612c2d829fd8264ad9686c90fdbd6ecfee90dc9225,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-17T04:10:47Z,2026-04-17T04:10:47Z,WS-DEV-02,dev-ws-dev-02,jharris,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,4506,69005ea81c52bba2e94c4d00360a8a4896f4be9ff7b0407a6d71142980dedf06,8d84b67ff4dc10c3f63a226546bb1a2f758772e0,681c657849f7c63562f4bbd51e4c84bc,2375279,services.exe,C:\Windows,C:\Windows\services.exe,2171,jharris,3a0affe377bb311204394baca80bffe3f8294c306835a6a3b5468de7f3f6e338,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
