TimeGenerated,Timestamp,DeviceName,DeviceId,AccountName,AccountDomain,FileName,FolderPath,ProcessCommandLine,ProcessId,SHA256,SHA1,MD5,FileSize,InitiatingProcessFileName,InitiatingProcessFolderPath,InitiatingProcessCommandLine,InitiatingProcessId,InitiatingProcessAccountName,InitiatingProcessSHA256,InitiatingProcessSignatureStatus,InitiatingProcessSignerType,ProcessIntegrityLevel,ProcessTokenElevation,Type
2026-04-28T21:57:06Z,2026-04-28T21:57:06Z,WS-DEV-02,dev-ws-dev-02,lwoods,CORP,explorer.exe,C:\Windows\System32,explorer.exe,9563,1672873d5e702322d54fa5d5ebc3038005263924c7ec09bbe802754b813cb0d2,660c0cf32f327054f048359a07e1569c9b6a9eb2,8c082247bfdab5e0c5c8edec568baab1,1676847,svchost.exe,C:\Windows,C:\Windows\svchost.exe,1078,lwoods,f7517e36668f04c6d3224ae32b98d04b4a57abed57773664e4d7f2c581fb5a85,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T21:57:16Z,2026-04-28T21:57:16Z,WS-DEV-02,dev-ws-dev-02,ehernandez,CORP,svchost.exe,C:\Windows\System32,svchost.exe,7375,254dd260b54993cc2d0e9c28bf246b0598b2a5f2213600f16088d6252b1d019f,4e00891ddec78b7af1e5387365ff311083210e9c,ebaf9bc737ef33cc7ca2a29cccf59691,2570845,svchost.exe,C:\Windows,C:\Windows\svchost.exe,1587,ehernandez,78d8ab88bb32d476a4461c1e2dc7ddec60c3ee2f916e89ead3b5d10b7f5cf1ae,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T21:57:25Z,2026-04-28T21:57:25Z,WS-OPS-02,dev-ws-ops-02,sthompson,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,5280,c14c05368f19a28f501cf85087801d129bf4850538cdd7fc576c6783b438c24a,de0f246ffb86c8207cb964c23b83179041ff7090,07dae17322107a491db7b3d8282a8396,1053546,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,6457,sthompson,9f7231451e6999d6d9525d9586fdaf9acd141fa9261e19e9c16f114b52ad27a2,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T21:57:41Z,2026-04-28T21:57:41Z,SVR-DC-01,dev-svr-dc-01,tnguyen,CORP,SearchHost.exe,C:\Windows\System32,SearchHost.exe,3935,dfbffca3f7509899b86ef5d7abf96c322c8f515eaeb5c619b1030a582443d1d2,43dd093a3740a7a4a5d4b01860d1c11918098481,e60865ea909749641560c2d15af161b5,3999413,services.exe,C:\Windows,C:\Windows\services.exe,7463,tnguyen,650911127c7a482c73d85b8e2b6c4844a8314835eaa1ab67fa98846ad166b5ee,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T21:57:44Z,2026-04-28T21:57:44Z,WS-IT-01,dev-ws-it-01,mwhite,CORP,chrome.exe,C:\Program Files,chrome.exe,5724,ef89a16475ed9fcc619321ca9bba6b92e1a8fab96df1c74fb79bbd5c2e0f5cdb,bcf843cb50c52bd16cef1e60ce519c3af35f8cb8,bd5b00a70e88dead6ec6da18c26f6e9a,309162,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,4270,mwhite,438a0c3e1b4bc1989905a0bcfe9b014d76964be02e8641555d40abc38cb128ef,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T21:58:15Z,2026-04-28T21:58:15Z,SVR-WEB-01,dev-svr-web-01,rmorales,CORP,msedge.exe,C:\Program Files,msedge.exe,3333,eaf3b857e8452d43ca6e8fcd908feefd2955a70b24c9d3b2126b14cee19af590,96287f849ab3230656eb73cdd668e5cdacf602a2,a12698ca13587d86a5b08063ed863962,3791769,svchost.exe,C:\Windows,C:\Windows\svchost.exe,7235,rmorales,151545ab7a036d39cb79aabe8bf677d2cbc344056c8b3a7b2adbb217a3d8544f,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T21:58:42Z,2026-04-28T21:58:42Z,WS-OPS-02,dev-ws-ops-02,dkim,CORP,Teams.exe,C:\Program Files,Teams.exe,3685,7a13d1fae443ca16aa481770179e53ca1550ae45a8e41075b6d0c8302025815b,792741cb6fd983e0f32e5ce925d9ced933c7e01a,a1aca97f2154e65bb85f32e71365671f,754662,services.exe,C:\Windows,C:\Windows\services.exe,5243,dkim,4411f8de7a88acd1c6b16722b6329a062621999c15b4f88974aa401c1f684b4c,Microsoft,Microsoft,Low,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T21:59:09Z,2026-04-28T21:59:09Z,WS-MKT-01,dev-ws-mkt-01,kpatel,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,5314,3de00be32daa4051245fa30861fad24ebd7d60113c3ba00b403f5ddfd69fc35f,9be798b233bef5d5036cf49e0700614f642e282b,51c11e0784e9d90420728bb1fc8b3e38,244866,explorer.exe,C:\Windows,C:\Windows\explorer.exe,6379,kpatel,7d87d178722a2d3dc1103a6a246449069313cb35b039f5ab8522606d7d58b23d,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T21:59:31Z,2026-04-28T21:59:31Z,WS-DEV-02,dev-ws-dev-02,tnguyen,CORP,chrome.exe,C:\Program Files,chrome.exe,1416,1db536dbcaacf7ef8d4cf5aa8c5723bf8414aa36928d05453c81631b31c60689,ea4a6a5d9d2ddd928036aa943518ec539ef519f8,7a7814d589d022e41f609cfd8e3ed41e,246525,chrome.exe,C:\Windows,C:\Windows\chrome.exe,6968,tnguyen,e0203e8b04e5160b323efaba020e848e073e11b78ebae2dde20eb1b348f1d92c,Valid,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T21:59:37Z,2026-04-28T21:59:37Z,WS-OPS-01,dev-ws-ops-01,jharris,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,6460,16b60e0be53f5393eb0982aaebfeed2ad9e70aa44c1ca9d82d6f271fc185f1d0,292c51230b4b1df4e7b063757fbf2553f0907020,a3e725de14785c9f1d46631a51c04fdd,1409154,services.exe,C:\Windows,C:\Windows\services.exe,7070,jharris,6340221cddedd26af9cc9723118da2793a66a0b25a53c84aa9f3081e00f1941b,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T21:59:41Z,2026-04-28T21:59:41Z,SVR-WEB-01,dev-svr-web-01,mwhite,CORP,code.exe,C:\Program Files,code.exe,9903,eda6e2f79ce21238b87691a8199c8e1ea915612c1954a1f93be9495c315582eb,a0871d2a6a50c5d09f9df7903424bd4ebaaa8885,833a450d45b891b2773cbdf96751b371,2345346,explorer.exe,C:\Windows,C:\Windows\explorer.exe,2743,mwhite,4c4fce34052b59e7304b9b4a3d0f21d914dfe7b596d97a2b34f7cba87abfd42e,Valid,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T21:59:57Z,2026-04-28T21:59:57Z,WS-IT-01,dev-ws-it-01,sthompson,CORP,svchost.exe,C:\Windows\System32,svchost.exe,5964,b4f23db39b4bd16d5a484cc744e1e01f4b42d87bc624984d1b45764e87eefa48,9571c4fc39cd97ebf103cc7d7595a8b12ab3120c,b72ea75092fda0ccd9a6ba2bdaafcaac,240218,explorer.exe,C:\Windows,C:\Windows\explorer.exe,2183,sthompson,84a93f08c88d72de5789105700c53e73d687246a52e92f281e524617f3823b4d,Valid,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:00:03Z,2026-04-28T22:00:03Z,WS-FINANCE-01,dev-ws-finance-01,rmorales,CORP,chrome.exe,C:\Program Files,chrome.exe,7762,01d3e2b41d33595e6408fc37ad08ce1eb24172343e65f8f4b6ac9ed4d5902382,c57244731b405e82ebc5445d5f31922f548a0cf7,f6ad9cefd72662e70ad406af85a16e11,3862998,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3299,rmorales,6da7491442fc9360a5fa78cb441c9e5091c0d8643c180cb7b54b21ed1e2074b5,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:00:15Z,2026-04-28T22:00:15Z,WS-OPS-01,dev-ws-ops-01,bsato,CORP,chrome.exe,C:\Program Files,chrome.exe,2473,1fb7a74b88a03a9e83eee55ce1cb1940532c6a36d3a8c37a3fa4873c9e89a99e,49b08d8df71aad0a9181ef8ef6272ab3ab338725,7d40581bedf908f41c12b0b5cd0ead22,4642291,svchost.exe,C:\Windows,C:\Windows\svchost.exe,1709,bsato,91a8864694a132bf1b50a71f488211bcaeee994ad576aaae3ab6ce820b4fe247,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:00:17Z,2026-04-28T22:00:17Z,WS-MKT-01,dev-ws-mkt-01,dkim,CORP,Teams.exe,C:\Program Files,Teams.exe,4260,86b240a49e9f764fc5bed44bb0fdc35a54201b3256a152c15eae8f732f730d86,8f9244e02887a2684d7d8715ced13f27e3958ad1,fac0609f8ff26ae1d4556cc2618691f9,240537,explorer.exe,C:\Windows,C:\Windows\explorer.exe,4042,dkim,dea0fc4e94ff13587447b3d9a58257062fc06d49073836f4109a48ba016a3281,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:00:25Z,2026-04-28T22:00:25Z,WS-HR-03,dev-ws-hr-03,agarcia,CORP,explorer.exe,C:\Windows\System32,explorer.exe,2140,a0b63f4635315e51941f56a5ee1499edceea927aba250033e84d55c45584e0c9,75460a77c73a355ebe515087295393cbd8dabd23,0c1e110f0a9fab46dd4654d9a8da7a2e,3729099,explorer.exe,C:\Windows,C:\Windows\explorer.exe,1137,agarcia,18fa50953fac0247dd8bebf73845857a39ab6374d00dfd8a60d45f35876db3cd,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:00:32Z,2026-04-28T22:00:32Z,WS-IT-01,dev-ws-it-01,bsato,CORP,code.exe,C:\Program Files,code.exe,1258,a64edb2850af87353542fca8a3350412df3e015a6e1c13454951351dbb4a7c80,f72845420ac0ad76ed06f0f7e525db2960d91c1f,4208903e4dbac20e7a9e2f54829afd52,3797120,svchost.exe,C:\Windows,C:\Windows\svchost.exe,455,bsato,1df6ed241ff8d4fe1622d5db0768e679eb03f1ccbee55f45a1bff93c0366696a,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:00:39Z,2026-04-28T22:00:39Z,WS-IT-01,dev-ws-it-01,rmorales,CORP,svchost.exe,C:\Windows\System32,svchost.exe,9551,0966e676021eca894843cb55283df532e1b592459c545b90fc59f9254046296b,ff0bf2f23eaf5007f3e30a25f519de2f5a56be0d,c251e3f30d7fb3a4cab91655ba9bb9c1,874605,explorer.exe,C:\Windows,C:\Windows\explorer.exe,633,rmorales,6d416b5e906342f09027c6df54947616cacd0b4042d4e867bafbeb4005b12062,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:01:06Z,2026-04-28T22:01:06Z,LAP-SALES-03,dev-lap-sales-03,jharris,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,1217,ec129880de18d65715cdbf2d3ca5e1c29a0fc8b774e3089ba853855f94fce32c,1fe255a8a4560eda2fb5b99451588e9422219654,ed94feeb649e8c075ad4f1fba14ebc1c,2964670,svchost.exe,C:\Windows,C:\Windows\svchost.exe,4316,jharris,7ef5562a244ac51abe914cdd9d90fa3d5142705624fb6f5ec102282b02b7c1b8,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:01:36Z,2026-04-28T22:01:36Z,WS-FINANCE-01,dev-ws-finance-01,sthompson,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,2606,a92ffd1798b4e90adf9155d9097afaadce68092efa1e1dde0c7b7ec5c8e6577f,dd8f37a4db2b4f83b8932e6d10c7ab8732045db9,13ebc11c0bacd4cf7ae2a2913a72e4ed,4255555,services.exe,C:\Windows,C:\Windows\services.exe,535,sthompson,1e0a1fff7f0bae51daf8eeac819fecccfc3dec8f3aba17f9cc63e512431f501a,Microsoft,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:01:48Z,2026-04-28T22:01:48Z,WS-DEV-02,dev-ws-dev-02,mwhite,CORP,SearchHost.exe,C:\Windows\System32,SearchHost.exe,2777,0204420b1202159eaa09ba893917da1d4961e0df470d4df59523ae85961b18d6,02d8e8f9c1439a459ce88d351078e2dbaac2f660,586995be2b15a5e3f77e17ba398fe262,1879507,OUTLOOK.EXE,C:\Windows,C:\Windows\OUTLOOK.EXE,8578,mwhite,2f69bc48630815c927f7fedc50cc0f5ffc2ec5ca99189b8334fe2de41a3b0876,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:02:23Z,2026-04-28T22:02:23Z,WS-OPS-02,dev-ws-ops-02,kpatel,CORP,Teams.exe,C:\Program Files,Teams.exe,8485,db4e6d52a888c06c1edd110a01aa83316713ef77b8927fa5656640bca9d42ba7,4725e3e266197d317432cdc6b5841340d2d0d573,74fde24d6cdd77a7bb98b90320b5f331,4215836,explorer.exe,C:\Windows,C:\Windows\explorer.exe,231,kpatel,b8de791bd557867651be7d3cbe6ed38c07c2ac4070cada75e9d25e8d412933d9,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:02:51Z,2026-04-28T22:02:51Z,WS-OPS-01,dev-ws-ops-01,agarcia,CORP,Teams.exe,C:\Program Files,Teams.exe,7898,8db7719e061f35661ffd8abd322d436b9d55a71cb21214946361a73e1e34ebad,055601c9e32588bf8e71d412973b3cd0842ce334,6c374d5934b039fb43c8e06151d46e15,3231556,explorer.exe,C:\Windows,C:\Windows\explorer.exe,1925,agarcia,a109db198f0ccf468a6b66621301342660eeaa616477194d0f66ffc4be7ab064,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:03:09Z,2026-04-28T22:03:09Z,WS-OPS-01,dev-ws-ops-01,lwoods,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,7820,d4541ee08e204db773a3c3b55e3a738ca2929ab6cdfc802702e861fa8fe3a394,565139dc847e3fd5bca45f593f99b7b83b62a136,51f29169287e95f50ce4f3118fa78aba,2910095,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,2506,lwoods,f3f2f18072fceec02d3e610eaa6f07dd556b6ddccfce1c0cb88d7add2084b9ff,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:03:35Z,2026-04-28T22:03:35Z,SVR-DC-01,dev-svr-dc-01,kpatel,CORP,Teams.exe,C:\Program Files,Teams.exe,6782,4062752ddaa38ff5a888548030c8e463be3d085803ba05705cc1074076f689e8,378ab2512f819dfd8c228533935a9f064279dd43,7ae0f37a61db7c0d4407ca83f1c6650b,2554314,svchost.exe,C:\Windows,C:\Windows\svchost.exe,9521,kpatel,bd6245cb3714f81959cd6c2b1d603012371261fba1601a245cf7fa8ebb07fc73,Microsoft,Microsoft,Low,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:03:39Z,2026-04-28T22:03:39Z,SVR-WEB-01,dev-svr-web-01,olopez,CORP,chrome.exe,C:\Program Files,chrome.exe,2645,491255197a2b60a28f27b18be93928ac69bde839919cd112cc985772154b187e,055c4c4fc9e98bdc81d5f27e29c84771aac7c4df,89cc9da58730a1fde6ab0cb41cfdf604,1104925,svchost.exe,C:\Windows,C:\Windows\svchost.exe,8955,olopez,d66b54e70c4678be9691fcd7acdc517fdb487305d8be0b5620caa1e08e09712e,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:03:49Z,2026-04-28T22:03:49Z,SVR-WEB-01,dev-svr-web-01,rmorales,CORP,code.exe,C:\Program Files,code.exe,5220,554460f7e67a44c5bd30826eb6d8a2a2f9745d7f972307d990de02f2e69036cb,b4abd8fe536103e383fa5c2ca45f37c2a67bc2b1,0e8ccd2b757f716f1e0920ad736ab276,2568605,services.exe,C:\Windows,C:\Windows\services.exe,9050,rmorales,a7360c1a7efdb8f8ae12e03b4878f5e0787fbbd4788cea7ea38855fa381859a2,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:04:05Z,2026-04-28T22:04:05Z,WS-FINANCE-01,dev-ws-finance-01,bsato,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,8054,e0db677da09ebc5b18db3a5eed6bf44c97a77a93bb67cbf5b24a4494bed90cd6,cc442d37faf73e22e00c0984d5c9df2fd0af6a3e,ecba410dbab0b162306c1aaf70a332c3,4236605,explorer.exe,C:\Windows,C:\Windows\explorer.exe,1491,bsato,d3eefc5ed2423c97c536c42b247da9d72943450a72c7b5cd9b66075803ca5744,Microsoft,Microsoft,Low,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:04:10Z,2026-04-28T22:04:10Z,SVR-DC-01,dev-svr-dc-01,ehernandez,CORP,RuntimeBroker.exe,C:\Windows\System32,RuntimeBroker.exe,3077,648ea7b0c893f267b4b21965fe81e52537f278b153f2c441e546d32de3ebf916,630734f299dd938b96281c8f41339f2b18c84dea,61d3644aa318685aa1210b9971b0707c,2592889,services.exe,C:\Windows,C:\Windows\services.exe,5152,ehernandez,20e580d896da4932d3bd9a83c4833ab50e54b5823822bdd2c5240be77b94795e,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:04:10Z,2026-04-28T22:04:10Z,WS-MKT-02,dev-ws-mkt-02,sthompson,CORP,code.exe,C:\Program Files,code.exe,4973,8a891857e767e87540ddfc3aa247437edea971cf13ad12763255517b6def4e3b,f79fedd33ebc2698bd41e19c6e293db30ed98785,51176b904646a1dedd8fb3f628c380f3,1843370,svchost.exe,C:\Windows,C:\Windows\svchost.exe,9060,sthompson,ccf15b425c949e0fbbe8a21b4ef573700b51ec7da8d3deed39444d3aa4d7cfa1,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:04:35Z,2026-04-28T22:04:35Z,SVR-DC-01,dev-svr-dc-01,agarcia,CORP,msedge.exe,C:\Program Files,msedge.exe,1472,f31d14ed6f12df3b37b79ef0bebd590548403015b778bcc22c15d7604013908c,ecd5b38256c2765e19b88b8d13b2eebaeaaff77f,4e06b49db21f403340377537a14dc6f9,764921,OUTLOOK.EXE,C:\Windows,C:\Windows\OUTLOOK.EXE,7844,agarcia,3aa12dae6ccc6d67be4f7fa8c9fc0538d8d982e5d8e7aeb665a05243f248ded1,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:05:13Z,2026-04-28T22:05:13Z,WS-IT-02,dev-ws-it-02,mwhite,CORP,cmd.exe,C:\Windows\System32,cmd.exe,9270,80e2e03dee96ba22a39a6e67ebde6fd586206052c46948266139738aa633347e,13d481bae6d28c369674c3e5e86fc2f7c780ade5,58b0561d3cadd22d575fbceb765143bb,2434122,OUTLOOK.EXE,C:\Windows,C:\Windows\OUTLOOK.EXE,1409,mwhite,e37d0769cf72a94ab37fa9a09f10801f5b4e677e810e35bbca8838749741660b,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:05:26Z,2026-04-28T22:05:26Z,LAP-EXEC-01,dev-lap-exec-01,agarcia,CORP,SearchHost.exe,C:\Windows\System32,SearchHost.exe,3253,3c9689bc4354e88bd3f5e3572140b8c6564b91fbeb0d11135dfc515062465a1b,7ee83d2b4473385000bd9f040456d853a4622807,a481a1ded355e327e97e8bdbe38e22d7,67041,code.exe,C:\Windows,C:\Windows\code.exe,2339,agarcia,357eaf769920472e4811fe6c368eba5e5bfcfff871238de1b3e46e34eab368be,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:05:29Z,2026-04-28T22:05:29Z,WS-HR-03,dev-ws-hr-03,mwhite,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,9410,498aec2458728c0867be44b2e63f325a649bd458c65be6323c41c7a0e6b88313,2dc325a2121eef3730c6d3dea8c68df85291affd,12095b2e23477a5ffd8a8494399c61d3,401104,svchost.exe,C:\Windows,C:\Windows\svchost.exe,9031,mwhite,5a349e6e34871bc92c755d9b6c268061684bba494a04bb7efcf1cb9717eccf52,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:06:09Z,2026-04-28T22:06:09Z,LAP-EXEC-01,dev-lap-exec-01,sthompson,CORP,chrome.exe,C:\Program Files,chrome.exe,8691,88d1ad4fa546b145afd94c7d44d649d7ef79eaead73779a19269879b0fc5fdb1,7c8cab6003cc805aabc233f65b9fd8afc2fb0d7d,b695bd2f91b308d3d26e27278cf61aac,1504103,svchost.exe,C:\Windows,C:\Windows\svchost.exe,9303,sthompson,6ca9b8895bd6e34cde68b432cedcef7ef120937e581692ec14cb6c3198ccacb6,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:06:20Z,2026-04-28T22:06:20Z,WS-HR-03,dev-ws-hr-03,bsato,CORP,Teams.exe,C:\Program Files,Teams.exe,2777,978222c8a01a92b83e0707a39db2ab1ae124e91fc02c9124774e0c22c49579df,f6c7f7a9d1b04ea7a7a36292f0790c7222c25b40,ca1f01eea1afea8cca8f009198e1172f,816559,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,6668,bsato,6c1a1d18ee2838a05b350c0f683cc3ead43ba28ad71af1557117ccaac14995cb,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:06:49Z,2026-04-28T22:06:49Z,WS-FINANCE-01,dev-ws-finance-01,sthompson,CORP,svchost.exe,C:\Windows\System32,svchost.exe,4108,32888a5042e4b17d099e8ef17b6a76508be4431f71f6b00a8a95b0c4371d4a9e,ddcf328c8977f856ab1cc058f91d24bc719e4066,2dd2845a1a289d1c74091ba3db0ef729,1637275,code.exe,C:\Windows,C:\Windows\code.exe,7147,sthompson,af230a47b8132afc6f0d56394c47aa793d31a44659012a85e2039863c9f35cc0,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:07:00Z,2026-04-28T22:07:00Z,WS-FINANCE-01,dev-ws-finance-01,sthompson,CORP,conhost.exe,C:\Windows\System32,conhost.exe,2411,2ba7b61693f8794fb7f505008cf0aa3d00e7f0aca25f6456c84d781da9fe70cf,0187bcfac3aef1a478415667e1d61b5a66f4bebf,9903e3d9fa7eca99b08af991e0782588,4219271,explorer.exe,C:\Windows,C:\Windows\explorer.exe,2848,sthompson,8b629b346646dcd59a600f0f5db4691f171d386c7b22c82bbcbe2c39b6db0edd,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:07:06Z,2026-04-28T22:07:06Z,SVR-DC-01,dev-svr-dc-01,rmorales,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,2011,03995dd2dbf9ae3c4482dbbc8d5d72c0baba92ebd400052f18012e448c1770aa,efdf29315c49bac3b6cf2add661c164d951073c8,5fc69b9e0dc14b73109c770e77f58bc7,3249015,svchost.exe,C:\Windows,C:\Windows\svchost.exe,2487,rmorales,a3e74ad3c3a38eedf69f0dede1c35414600459cef4ac44e17ac5ea3c4192ead7,Microsoft,Microsoft,Low,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:07:45Z,2026-04-28T22:07:45Z,WS-DEV-02,dev-ws-dev-02,rmorales,CORP,SearchHost.exe,C:\Windows\System32,SearchHost.exe,5945,5aa0b22893aba7c6cc4030a0463be763e17a397918ff3e204f0b98540ab4f792,c7c801325afa1ad6436f7aa6c2a9e29aec2c2af3,be6e9a25c50c0aa2d5cd7a4214b58139,1186540,svchost.exe,C:\Windows,C:\Windows\svchost.exe,2128,rmorales,384bd205c81d941fece1b1a3d4edcb168d62e189d1eb04a73827b171e0e83380,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:07:53Z,2026-04-28T22:07:53Z,SVR-WEB-01,dev-svr-web-01,lwoods,CORP,msedge.exe,C:\Program Files,msedge.exe,1889,d344a3e39a7a399b7643e2f699d45fe937437cde0c5eb846cfc69c3a4da059d9,be7c563a8631d0a1478537f639f91c86eb3d1716,b2d292d439ce1764e09b6a8cec21ddfc,1778603,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,922,lwoods,90add1cb6709475ee1e5f1a14cfb65af90d59137fb40c47bcefedf1869802040,Valid,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:08:20Z,2026-04-28T22:08:20Z,WS-OPS-02,dev-ws-ops-02,jharris,CORP,chrome.exe,C:\Program Files,chrome.exe,4021,cd764d94f54f86c29e5f0935f733c432c92059dac48be0c90d653f43a27da68b,113f4cc01b3c087ea92eddec4e632005bd9ccd54,1648c832b8204ad427a559e1ad03ea1d,1255488,explorer.exe,C:\Windows,C:\Windows\explorer.exe,8572,jharris,d796fbb479df11f59520e782de8f3065c6c6ac7f91143acf391bb3e5e6912c06,Microsoft,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:08:32Z,2026-04-28T22:08:32Z,WS-HR-03,dev-ws-hr-03,agarcia,CORP,msedge.exe,C:\Program Files,msedge.exe,7073,de27d53f218bafaa9767326cd1a0a72abe3d8b1fa76f90678ea2d06a85acb24b,fe0bcd1d67dcc73da37cdfda795215472afbfbbb,dcc63ad12d17b8ef05327ec0259277df,2662242,services.exe,C:\Windows,C:\Windows\services.exe,7502,agarcia,e0377db3044dcacfba784e0c4e0b9bf2ff9dc9e674e8c58f57b370700739cfa5,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:08:40Z,2026-04-28T22:08:40Z,WS-HR-03,dev-ws-hr-03,jharris,CORP,notepad.exe,C:\Windows\System32,notepad.exe,2613,2c00008fe6151fcae79d55498983a7ae75967f7f8742b98577f670dc77867457,c2ec553ef95e12de13c373667cff71831c68bbf1,307ebea499447108c748637d01c5b435,1051077,OUTLOOK.EXE,C:\Windows,C:\Windows\OUTLOOK.EXE,6970,jharris,f7c7a92a6ed3c0cec366b099da25945e1c18c4db6bd80d4c8d80fcffe29f7c11,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T22:08:44Z,2026-04-28T22:08:44Z,WS-IT-02,dev-ws-it-02,dkim,CORP,chrome.exe,C:\Program Files,chrome.exe,1943,75bff209055dbc5f4c1a9bd4aab02b5d5b0a3c0de99a1f543ed2c97c87556f75,077fcab8c4c0132b46d3e21c432c7a6e24997688,3467c7b5491f247e6bb88f11eeed994d,4418078,code.exe,C:\Windows,C:\Windows\code.exe,3180,dkim,f9b9fd8d8d97bedb2ba004359e8dbb531d4d2dcefb6376200e682d4b56f04a1c,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
