TimeGenerated,Timestamp,DeviceName,ActionType,FileName,FolderPath,SHA256,SHA1,MD5,FileSize,InitiatingProcessFileName,InitiatingProcessAccountName,InitiatingProcessCommandLine,Type
2026-04-28T15:43:22Z,2026-04-28T15:43:22Z,WS-DEV-02,FileCreated,file_9991.pdf,C:\Users\iyamamoto\Downloads,514562fbe27bffeddca57e6895e67617da1f6189fbeba6fa3ca8a5197dc077d3,8d1e60418dea1f4e2ac0f7fbab00a595aa16e8dd,3480a6c6eae337ba920cf8eb7e7b35d5,3975916,code.exe,iyamamoto,code.exe,DeviceFileEvents
2026-04-28T15:44:01Z,2026-04-28T15:44:01Z,WS-IT-01,FileDeleted,file_8743.log,C:\Windows\Temp,64dbbc62c3a729e0a420a42fc756eee69fbc0ab25729993dd2c18d8dc5e72a0a,a17000c544ea23b28951e99b24616c4afc56decc,c1be0e5758c37301e2c367d0fd9a3bb1,2692777,OneDrive.exe,sthompson,OneDrive.exe,DeviceFileEvents
2026-04-28T15:44:51Z,2026-04-28T15:44:51Z,WS-DEV-02,FileDeleted,file_5071.log,C:\Windows\Temp,96719215ee9fbc93a58a72049564407057ca42144a697296f65b11974846658d,55d90a5b93c6ae7370026d5ddd48d4a0a54cc304,4fdf22726a32c69657f285987f64836a,987940,OneDrive.exe,sthompson,OneDrive.exe,DeviceFileEvents
2026-04-28T15:44:51Z,2026-04-28T15:44:51Z,WS-SUPPORT-01,FileDeleted,file_8780.pdf,C:\Users\agarcia\Downloads,8f5f77826475a41e813847aaf1de972200fc8ca002298fc0c24545130a5748cc,4df9cb40e37c75df238f5c4a7fd94388b80df643,4ae6b8cea5c7476d8da8de753845732d,3128453,chrome.exe,agarcia,chrome.exe,DeviceFileEvents
2026-04-28T15:44:57Z,2026-04-28T15:44:57Z,WS-MKT-02,FileModified,file_6158.log,C:\Windows\Temp,8e62fb0d07b2f98c4a2207468da4468bb477479e91c576092bb93a149da405ba,7b6250ab63a0075cc48ab1d8a0d0e40724b85aa0,4d84c5695f17a91a7dcc013a29191468,100735,OneDrive.exe,dkim,OneDrive.exe,DeviceFileEvents
2026-04-28T15:45:06Z,2026-04-28T15:45:06Z,WS-MKT-01,FileCreated,file_9943.log,C:\Windows\Temp,7f3177556ac264da86127cd50a6ed5d88ae6d6c8e98558d5526556137bb64215,d3d22c67589203a9fd881077aa2cdd6af02a4d7d,4937857cc8ecbe9cba8b1eb884adff4e,2771701,chrome.exe,bcarter,chrome.exe,DeviceFileEvents
2026-04-28T15:45:27Z,2026-04-28T15:45:27Z,WS-MKT-02,FileModified,file_3433.json,C:\Users\gnorris\AppData\Roaming,8679365193ff2d2382e10e4e57cec98101b7d508579bc2a1275e7b46c8965e02,12406e4ca39ac6dc5eceb89a0924feedd2b4afed,4425866646ef0bbd1bc5daac1116e6ff,3148116,chrome.exe,gnorris,chrome.exe,DeviceFileEvents
2026-04-28T15:45:49Z,2026-04-28T15:45:49Z,WS-FIN-02,FileModified,file_1179.png,C:\Users\bcarter\Pictures,f606bc768b7e37a9a2368dcd9bc6824a228a4b4a1592baa0c0bb2582cde6d17d,d05672419e238362ca97092dc9923d6ac76eaf17,d682dac8924e29bd25faacd881627ad7,2679850,code.exe,bcarter,code.exe,DeviceFileEvents
2026-04-28T15:45:59Z,2026-04-28T15:45:59Z,WS-HR-03,FileCreated,file_7564.docx,C:\Users\gnorris\Documents,fa72e11f650a095c75a7f09c1ca0402a6bcfea7f4c2ded47043cdb4d4df5bb3e,26706edc86dcbfe9901da3facc3f381963bf4a54,13e86c4b062fa893bbc8df6adc410af9,1519514,code.exe,gnorris,code.exe,DeviceFileEvents
2026-04-28T15:46:18Z,2026-04-28T15:46:18Z,LAP-SALES-03,FileModified,file_1213.tmp,C:\Users\vchen\AppData\Local\Temp,478600a0e68dce94139fb1f9eddc0af60f028eb9ceae9e05bb5a817804953da3,b2c6442e3a13805e9f55b1c2727852a9e6eef802,5fa72cb3b3c1ddd9c280004d4b2d0c93,4852558,svchost.exe,vchen,svchost.exe,DeviceFileEvents
2026-04-28T15:46:21Z,2026-04-28T15:46:21Z,WS-DEV-02,FileCreated,file_3782.pdf,C:\Users\iyamamoto\Downloads,8e3268dacb91ab57a6ca0d12d623e4e66f94e9cd4f5fc2ad5520f27eec38bcdf,7e5da31acc2b1c74e46070050d585616a23b52e5,11bcf974853d457fdb2a7ff546aed04f,935207,svchost.exe,iyamamoto,svchost.exe,DeviceFileEvents
2026-04-28T15:46:29Z,2026-04-28T15:46:29Z,WS-FIN-03,FileCreated,file_4563.docx,C:\Users\fortega\Documents,5011aa68e7765e056bbe652d193539157d7d6971dc65eab652d9d423a818e6bd,59272216622942fc1801bcfad69484707b1d3d9c,12a0020b930215b2e4c69b15a42e8892,579154,code.exe,fortega,code.exe,DeviceFileEvents
2026-04-28T15:46:49Z,2026-04-28T15:46:49Z,WS-OPS-01,FileModified,file_5975.log,C:\Windows\Temp,ea42554b32fb8d02ee53270921ced60934447524b0951bee55274f07cded9c6e,40c97b6756150b85080524b9e81553d0b24045cb,83cf8eaac87a145ed842b24ad2d99d2d,213915,OUTLOOK.EXE,mevans,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T15:47:32Z,2026-04-28T15:47:32Z,WS-SUPPORT-01,FileCreated,file_6932.xlsx,C:\Users\ahaynes\Documents,7ba41d9f3e705b7723b40192989857985d80a81740bdfa9ca444a9d4fb11c933,f2726fdfbb958d85b620db06f9069e3fabc9b531,83ace5b00173934bd7b55671597f9f63,2793360,code.exe,ahaynes,code.exe,DeviceFileEvents
2026-04-28T15:47:59Z,2026-04-28T15:47:59Z,WS-FINANCE-01,FileDeleted,file_5600.zip,C:\Users\bcarter\Downloads,034a6537dfba8f3eaf6dabdfa64f1c9ee57a1fa27ef5c08a004e093048e9e35a,1e24f43b8c53064730fb2d43c95698058290a574,c116be91345cb28af328bf0ec3f42c26,2523918,svchost.exe,bcarter,svchost.exe,DeviceFileEvents
2026-04-28T15:48:03Z,2026-04-28T15:48:03Z,WS-HR-03,FileCreated,file_3077.pdf,C:\Users\mevans\Downloads,62a495e1227a4ce1db769f95d630decd130dbaa83624c129a9bdb190101c1e8a,4f1b427fa182c49081e5ea0408cdc59a4234a336,d556ebe3cec904bfb7fa465eedcd2739,1879408,svchost.exe,mevans,svchost.exe,DeviceFileEvents
2026-04-28T15:48:18Z,2026-04-28T15:48:18Z,WS-OPS-02,FileCreated,file_3209.pdf,C:\Users\ahaynes\Downloads,9b3d5f98698452b87e4809f98425a87007f9025cf97effb9d8e165da23c08f14,c3f16f4d12a903657365b6f280b1384048745301,33ad491e61fc88203bc3fee5850bd889,1964800,svchost.exe,ahaynes,svchost.exe,DeviceFileEvents
2026-04-28T15:48:18Z,2026-04-28T15:48:18Z,LAP-EXEC-01,FileCreated,file_5916.json,C:\Users\mwhite\AppData\Roaming,c8177931e882fdc69f7ff69758d0c995d701e561265fcfc399daecc55d03e4b5,a834be950200f06f4f7a88c4f8c82a0b9b6a7384,701848e082db291219ca7dde448bdd79,3407913,svchost.exe,mwhite,svchost.exe,DeviceFileEvents
2026-04-28T15:48:27Z,2026-04-28T15:48:27Z,WS-IT-02,FileModified,file_1756.zip,C:\Users\gnorris\Downloads,fb951393169c52c79b60d7cc523ec54cc83766a30b76c90f0ec3c56baea73db0,d44a31f42e9d6fbad8830473a817168648277fb8,a47ee24be553747147ddcb05e3ff0bde,4521521,OUTLOOK.EXE,gnorris,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T15:48:48Z,2026-04-28T15:48:48Z,WS-MKT-02,FileRenamed,file_1097.json,C:\Users\fortega\AppData\Roaming,8bfc5854b8006e94f031aebd2e888894477d27a5c8dff694b9d2550000528615,af62be7130aae4c7af07276e631769a67de1c743,95bfde113d0c82fc15964a339a740c4b,2206047,OneDrive.exe,fortega,OneDrive.exe,DeviceFileEvents
2026-04-28T15:48:48Z,2026-04-28T15:48:48Z,WS-MKT-01,FileModified,file_8977.xlsx,C:\Users\bsato\Documents,5fedece347ed8a6f1d4d5cd80ae70da72fb6eadc178c0f7d73d1fb290e89d586,0de923a96d72f03f9012fa888a66bebc74eeb4db,160829b55b538a8657403d7badc68806,1607115,OUTLOOK.EXE,bsato,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T15:49:12Z,2026-04-28T15:49:12Z,WS-HR-03,FileCreated,file_1546.xlsx,C:\Users\iyamamoto\Documents,037d64f8f9bba924352690dc35d2742f6d59f5ff5b049fecce3c246967559092,1edd40801a4c639a6a68d7655970c76bd83b53be,3e579b500ed7bde95e5df30c264a5f53,2205221,svchost.exe,iyamamoto,svchost.exe,DeviceFileEvents
2026-04-28T15:49:26Z,2026-04-28T15:49:26Z,WS-OPS-02,FileCreated,file_5111.xlsx,C:\Users\fortega\Documents,269cae925bbc18b0807c808553209dc396f4cbae511ece528b854336960b64f8,3f0c4660d2295e328539e10eeeba47cc34da07e0,7ffffa2e7267f3ea039b710afd6f26a8,4964265,code.exe,fortega,code.exe,DeviceFileEvents
2026-04-28T15:49:32Z,2026-04-28T15:49:32Z,LAP-SALES-03,FileModified,file_6500.cache,C:\Users\rmorales\AppData\Local\Microsoft\Windows\INetCache,054fa292d192895b316543bcd0a3379fc587b63f36191cb217d2ea5d01dc5f1b,4812b58ceecf68f95d8f2d812708fb5b02caf608,df78aba34473603e4b285c2beee6b32a,4426586,explorer.exe,rmorales,explorer.exe,DeviceFileEvents
2026-04-28T15:51:22Z,2026-04-28T15:51:22Z,WS-ENG-02,FileModified,file_6900.json,C:\Users\ahaynes\AppData\Roaming,65f764f065d55aa40d28ff6b77dca0a1ebbeb8922f35511de4335b1fd881b90a,1d6851fc76bc05324fc968b89708e25df3018c65,187cbe99e250756bc17a5ab4d4d83f1b,4242597,OUTLOOK.EXE,ahaynes,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T15:52:04Z,2026-04-28T15:52:04Z,WS-OPS-02,FileDeleted,file_9828.json,C:\Users\lwoods\AppData\Roaming,2a325ca427c757e92e462feed5a062969fb623c11ffd7d4ee98c60f075610278,6df8ae1ddf2c66388134125860b1fed42a112b2b,22c9ba055991215e3f9dd6989ab716c9,683189,svchost.exe,lwoods,svchost.exe,DeviceFileEvents
2026-04-28T15:52:48Z,2026-04-28T15:52:48Z,LAP-SALES-04,FileCreated,file_7629.docx,C:\Users\ahaynes\Documents,497b6bb0a5c1401656db22ce3bd68c21f01c8a74d416a0e6b2c2d859531e3360,108d9fb86cfb4574a5bf4deb74749689897cef3d,e8d723d9ff24888f561ae0f5f575661c,655751,OUTLOOK.EXE,ahaynes,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T15:54:03Z,2026-04-28T15:54:03Z,SVR-DC-01,FileModified,file_8297.zip,C:\Users\ssmith\Downloads,2136a006ed4296085a08f56c019ca746570543ed298f8896483b9bb016501d14,1ef3b34bf2efb697e524c32e81fb1d5e5f1ccc29,3354e0a37e60e0482ccac56d658dba61,2540636,OUTLOOK.EXE,ssmith,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T15:54:06Z,2026-04-28T15:54:06Z,WS-RECEPTION-01,FileCreated,file_2368.pdf,C:\Users\vchen\Downloads,e7a9734333b12df4a4b05916892671d0b08d16b615ba5e5f90925a6bfad67ec6,9029b12e4ced582ab8b01f5afeaf3019267eb6bb,d30e89b993d8d8a5325479863c313918,3797627,code.exe,vchen,code.exe,DeviceFileEvents
2026-04-28T15:54:08Z,2026-04-28T15:54:08Z,WS-ENG-01,FileCreated,file_5672.json,C:\Users\bsato\AppData\Roaming,fa1483f4dfea02c4cd89e1dcdfd8bd4eccac42c624d0d3994f21ea189e8d1503,9c84e1a86e2f6f0805f17fd08fdefd2c8decba99,ebfe40766a18685c64c8e1d3b1248f24,3877803,code.exe,bsato,code.exe,DeviceFileEvents
2026-04-28T15:55:13Z,2026-04-28T15:55:13Z,WS-FINANCE-01,FileCreated,file_6558.log,C:\Windows\Temp,3a4315c2a2e2ef5767911c5fadd47e8182ff2e38911a7426d4d1f2141231ee31,a3f7dbaf6c7780baa654b5f9dc075577f0b8ca8f,28de9b905145af7df94685f9a08e4c15,4258390,svchost.exe,fortega,svchost.exe,DeviceFileEvents
2026-04-28T15:55:39Z,2026-04-28T15:55:39Z,WS-SUPPORT-01,FileCreated,file_7786.log,C:\Windows\Temp,cb22a42ac06559b040f891b9db61c859718a78773cb08e12fe8ae4be9ef737a7,cce07ee42173b657a553d976f53528f37c4ad6fc,36b6751927fde3c811a70b780e9f9197,1944178,OUTLOOK.EXE,lwoods,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T15:56:49Z,2026-04-28T15:56:49Z,WS-IT-01,FileModified,file_2348.tmp,C:\Users\iyamamoto\AppData\Local\Temp,fa2499af0ea0c596bca7e40c67e2e9d5fac8cad87b136122bff5932ea5324992,ca3edc2703bc22f27071ab3c969653f58fe49905,66b9e4cb26bfc5e8c66498318e242d2f,2700082,explorer.exe,iyamamoto,explorer.exe,DeviceFileEvents
2026-04-28T15:57:38Z,2026-04-28T15:57:38Z,LAP-SALES-04,FileCreated,file_1839.json,C:\Users\olopez\AppData\Roaming,08eac17ec58835a074c7ba25a5024c050a1e293e5dceaedb249164e35c1d21ba,8080420fb214dd4ebc6d3ba01a3c59c60a6e70b1,6511ab9a5206420e1a91d32581fd0fd4,2889075,explorer.exe,olopez,explorer.exe,DeviceFileEvents
2026-04-28T15:58:13Z,2026-04-28T15:58:13Z,LAP-SALES-03,FileCreated,file_2331.zip,C:\Users\agarcia\Downloads,56345985bfc7ab3c7dd1ef1fa59cd2ab077f92f70cd9696279322b3e10d9717f,a0bca81c41a33affe24dd1d890d80d44a9bdd7d4,767ac8715759b6dee5bfc391a063dbac,477812,svchost.exe,agarcia,svchost.exe,DeviceFileEvents
2026-04-28T15:58:20Z,2026-04-28T15:58:20Z,LAP-EXEC-01,FileModified,file_1434.pdf,C:\Users\sthompson\Downloads,5381ef22cd51c6c2eb42a9108fe3061bbac7c4cc7fd8bd397af1e661eaa6c327,365b2e0d809638bdd9fda688187113f5f494c089,ccaf95b4e5dc842ba32c5554766034d0,4684053,explorer.exe,sthompson,explorer.exe,DeviceFileEvents
2026-04-28T15:59:14Z,2026-04-28T15:59:14Z,WS-OPS-02,FileCreated,file_7920.xlsx,C:\Users\ehernandez\Documents,cca22b3f4653aa715fbf81be52c402264b4e08320cb01deca715e1bc88c3931a,2f67288092b8da880af7fa9fd70460d969f33a23,6b6f60742256da27d2487f7b367bba1d,2329583,OneDrive.exe,ehernandez,OneDrive.exe,DeviceFileEvents
2026-04-28T15:59:51Z,2026-04-28T15:59:51Z,WS-RECEPTION-01,FileCreated,file_6063.cache,C:\Users\gnorris\AppData\Local\Microsoft\Windows\INetCache,bc08e69c856b4b4c5a745ea97540498c76c70c90a6d5b42fa90a093fd2c5d0a6,0e89d5f125f3c4ab1623b816a3762da2fd8d5156,9923789cf431fefd76e3fdbac590665c,1686889,svchost.exe,gnorris,svchost.exe,DeviceFileEvents
2026-04-28T15:59:56Z,2026-04-28T15:59:56Z,WS-IT-01,FileModified,file_9826.log,C:\Windows\Temp,6b11936e404ca86c51645f70c7c1c4d50cd930c752045e9d6cc3ad893a3bd9f2,19252dc1b68f91a1c659410abf1e2aabae54f9c3,af21c532856efe210a0a955e246c1545,4323172,chrome.exe,tnguyen,chrome.exe,DeviceFileEvents
2026-04-28T16:00:03Z,2026-04-28T16:00:03Z,WS-ENG-01,FileModified,file_4714.png,C:\Users\lwoods\Pictures,9112b5d8b1fe2d8700994bfa06e59de67d50ff8cce92065fa12edc4606905f66,0c4dd19d73973c4c4ac185ab5e3402be6ba27bd8,e052473771eb1b93d7695741e19efcec,746752,OneDrive.exe,lwoods,OneDrive.exe,DeviceFileEvents
2026-04-28T16:00:24Z,2026-04-28T16:00:24Z,WS-MKT-02,FileCreated,file_6859.pdf,C:\Users\ssmith\Downloads,ed0fb4bd3bf211f1b750990e67b3f1bb696b58cd522e30d410e8ba0309e1f74a,dbfefe84f2f4729394a0a64c21f9b9e8b9ae076e,9a0834b43df30bb02943e8f899d2bbb5,4289413,OUTLOOK.EXE,ssmith,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T16:00:30Z,2026-04-28T16:00:30Z,WS-OPS-02,FileModified,file_3848.zip,C:\Users\ssmith\Downloads,930a70b39e59aa4f21a89957e5f582c916d70dff70c1cc8bb97ca385434cf816,4d5ad563af38a7560d4e826836bef53a1129722c,fccf0b065f6298b3be39e255440ccd8d,68001,OneDrive.exe,ssmith,OneDrive.exe,DeviceFileEvents
2026-04-28T16:00:32Z,2026-04-28T16:00:32Z,LAP-SALES-03,FileCreated,file_5238.png,C:\Users\gnorris\Pictures,59763fa587ba1afa8d8f7ed3bd9db0545c811dc41af05dedb311fa026093406c,d233cb564685756eff8daba46a160784251044d4,685b8d642ebb5936acd9ccb948db9646,3762970,code.exe,gnorris,code.exe,DeviceFileEvents
2026-04-28T16:00:40Z,2026-04-28T16:00:40Z,WS-RECEPTION-01,FileCreated,file_1351.docx,C:\Users\mwhite\Documents,45acc095d17ae9f60dc45b2ec63b62cbd9820b4438d5504fe02cfbbb0933eeca,9104eee20421babe4ca541972f1a2aed55f51979,640cfd72e87ba320a01e30b3ec3774ee,4505148,chrome.exe,mwhite,chrome.exe,DeviceFileEvents
2026-04-28T16:01:19Z,2026-04-28T16:01:19Z,WS-HR-03,FileCreated,file_3749.png,C:\Users\jharris\Pictures,5a00cfa523c6120b874cd44cbf716e33d4e7236f13410512a761d53ed5975a22,81970c079dddf9d99d3b7b85e1ed5e9a5947e2c2,42574e83cece8eedf4fd8fe9aeafd9e8,3508587,OneDrive.exe,jharris,OneDrive.exe,DeviceFileEvents
2026-04-28T16:02:06Z,2026-04-28T16:02:06Z,LAP-SALES-03,FileDeleted,file_1214.json,C:\Users\gnorris\AppData\Roaming,5c41cfb995f00e616be2148d671c8be600d2fc1845f03d0c0759c18b07a41d2b,dbaebf5ccb51427eff56291f108d51e22be758fd,7987ed3876c6eb79114adcb1694603b1,4291260,svchost.exe,gnorris,svchost.exe,DeviceFileEvents
2026-04-28T16:02:15Z,2026-04-28T16:02:15Z,LAP-SALES-03,FileCreated,file_7414.xlsx,C:\Users\ehernandez\Documents,cfaae1340322e3110bac1ac1a69a0de20661e5824ece3eef2393ea8b40b081f7,54a7a5a814c01ba6488a8bee5b555bf28d913208,18f864f485996555c086585decc541a2,4146519,chrome.exe,ehernandez,chrome.exe,DeviceFileEvents
2026-04-28T16:02:46Z,2026-04-28T16:02:46Z,WS-RECEPTION-01,FileModified,file_1057.log,C:\Windows\Temp,33a37777ee1417e29a8a1dac1e42267a693a96036c87ff1760740d7f4fce179d,38a9caac2083a377ceb5c0e2beb7940a25574182,b8d620425168e2d83dc555a303f186b3,2475658,chrome.exe,vchen,chrome.exe,DeviceFileEvents
2026-04-28T16:05:42Z,2026-04-28T16:05:42Z,WS-IT-01,FileCreated,file_3525.xlsx,C:\Users\olopez\Documents,ac3457e36455809fb7ff73e3ddedc1ea42681880573657237705b4e77d9688f6,b59629576bdb97fdda220be99bf5917c09174b31,7331292fa03a346540108bbd44557f73,4815223,chrome.exe,olopez,chrome.exe,DeviceFileEvents
2026-04-28T16:05:47Z,2026-04-28T16:05:47Z,SVR-DC-01,FileRenamed,file_4322.log,C:\Windows\Temp,9647c5be23c6f255aad9cdacf05612d4370b1549381ce28c010af82083047aa7,3f2edff618576ced22e9058da2e30531e0ef826e,c0d9804fcde223113e12c07805781da2,2749944,code.exe,olopez,code.exe,DeviceFileEvents
2026-04-28T16:06:39Z,2026-04-28T16:06:39Z,WS-LEGAL-01,FileRenamed,file_8602.xlsx,C:\Users\agarcia\Documents,da4e58f3d47652ee3b1bfb84693cce1da640a8d1048b5888885b36ac9c9a8fdf,26a9a6acfac47f9b72cbc0a1fa0914b02d368103,5531988c5a97ce2bb1fc35e4535ac981,3309292,code.exe,agarcia,code.exe,DeviceFileEvents
2026-04-28T16:06:48Z,2026-04-28T16:06:48Z,SVR-DC-01,FileCreated,file_4111.pdf,C:\Users\fortega\Downloads,f7a74b305118b74815ac1cafb7e5e68347d650f5dbaff363b6a1ded4b5b6face,6906c88d8472cc6177095639ad7debf68448524c,9cc99e4b486c128851ac1e2dac8b6178,4451352,chrome.exe,fortega,chrome.exe,DeviceFileEvents
2026-04-28T16:07:29Z,2026-04-28T16:07:29Z,WS-FINANCE-01,FileDeleted,file_8772.docx,C:\Users\rmorales\Documents,da6d7c99991bb147282ba2cdb8cea42925c1caf6d7abafd7ed3c029812edf7d8,7e6a14c34a33d8e40d408da59b00d19ac9a2b901,ed0c3417d9b2d379fd66fd92aeb36604,373782,OneDrive.exe,rmorales,OneDrive.exe,DeviceFileEvents
2026-04-28T16:07:40Z,2026-04-28T16:07:40Z,SVR-DC-01,FileModified,file_6054.tmp,C:\Users\iyamamoto\AppData\Local\Temp,2ac9bbd02f99291a0f45dd1509a8dd61dc3fac602f46a05585b17dff16c4b6ff,0c4bcb8fa4b9947a10cdec87a46e4f4f81739d63,a6824dd8480dd4cfa293999ef5b5ec05,166520,code.exe,iyamamoto,code.exe,DeviceFileEvents
2026-04-28T16:08:16Z,2026-04-28T16:08:16Z,WS-ENG-02,FileCreated,file_7148.zip,C:\Users\tnguyen\Downloads,206fc900d337f670f1640671e9c1c8a8abb0c7a213bb108e2a432124806d4928,326c03df6549a96f84d485281463cac0e942b3f4,167cbdf591eb64cc1a35b5e9b334e085,4820371,OUTLOOK.EXE,tnguyen,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T16:09:17Z,2026-04-28T16:09:17Z,SVR-DC-01,FileModified,file_8467.docx,C:\Users\vchen\Documents,b1d27c5922f7d05c6ef377904bfb4e02c49c09b0572880df2db0b73d7bf4844a,b353788445da330ec52f3adf1cc541e7cdef9b08,e17a64495903e4bfddae71e81176769f,1697260,svchost.exe,vchen,svchost.exe,DeviceFileEvents
2026-04-28T16:09:54Z,2026-04-28T16:09:54Z,SVR-DC-01,FileRenamed,file_2888.png,C:\Users\sthompson\Pictures,5f8b77b33dc61da385cdb480f07d4c3cc82332a44df18c1c793da60aa0c3a2f7,f098dc799cab10b07d35cf72101302f26919bdd5,6a764eda3a50f1cbe829f4ddd1032d78,1899035,OUTLOOK.EXE,sthompson,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T16:10:05Z,2026-04-28T16:10:05Z,WS-MKT-02,FileModified,file_2688.pdf,C:\Users\rrivera\Downloads,6579c503ae3b4560228665b087f10b894f88d99180708306204259a0612b123a,80ff9356346d3385a871a37b95a0e3a6b2c8f0a9,44ba7d19ef8470e32bd59b3b382e0c28,2406199,code.exe,rrivera,code.exe,DeviceFileEvents
2026-04-28T16:10:39Z,2026-04-28T16:10:39Z,WS-HR-03,FileCreated,file_8414.png,C:\Users\mevans\Pictures,278efabf5178a4558c773856ce596e86afba33932575776bd8a366c07dae665d,5e717b6df7a2b927b2334b4cdf9b3abdddf286c4,e472e119d80eec1ebe99fe8139a5f4a8,878369,OUTLOOK.EXE,mevans,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T16:10:54Z,2026-04-28T16:10:54Z,WS-OPS-01,FileCreated,file_7690.zip,C:\Users\rmorales\Downloads,3f500920028e63a988d1143de65f2e2f70b72f48b13eb7c7f3e91f266b2b5473,9f1269544a219c9fe7d4be2cd1a07a0101a05b24,ecaabd05600eec47874f377724276133,3226457,OneDrive.exe,rmorales,OneDrive.exe,DeviceFileEvents
2026-04-28T16:11:08Z,2026-04-28T16:11:08Z,WS-ENG-01,FileModified,file_4106.pdf,C:\Users\bcarter\Downloads,d36ce176d753a181468953b0492235ca94c4fda1f4a687d5001a9850419d7021,c94901276b49261e717fb1af2228d39199c670f0,56350caed149ebb1ac8ecfebd169595d,3808503,svchost.exe,bcarter,svchost.exe,DeviceFileEvents
2026-04-28T16:11:31Z,2026-04-28T16:11:31Z,WS-SUPPORT-01,FileRenamed,file_8295.pdf,C:\Users\lwoods\Downloads,d9c5bb5399869488c65bdcc76c2d60b13d731815a83c35834401391450e7c3b6,fb965916465930b7175db2e3922768024c61ced9,95df0661ddc74fc176744ebdf8d1720d,3298801,svchost.exe,lwoods,svchost.exe,DeviceFileEvents
2026-04-28T16:12:12Z,2026-04-28T16:12:12Z,WS-DEV-02,FileDeleted,file_7768.tmp,C:\Users\agarcia\AppData\Local\Temp,c967d4dc4936e7eb7eb297415a0f12dfb5083b0b7be537cabdfbde26c0e6f349,ea5858f5a7350b6b66e379a7cda368784527939c,a0ad0b40135dc5523757100855f14242,3019600,chrome.exe,agarcia,chrome.exe,DeviceFileEvents
2026-04-28T16:12:20Z,2026-04-28T16:12:20Z,LAP-EXEC-01,FileModified,file_2114.docx,C:\Users\olopez\Documents,d665e0ddb98a5a82c86acef1fa667eedbf3d04f4f3ca035fa12098cff1f03680,b12bbe28448422745d85b0887aa79ebd4f600d8a,13a6961d1e376b277ffcd1e13708bc6b,557892,chrome.exe,olopez,chrome.exe,DeviceFileEvents
2026-04-28T16:12:21Z,2026-04-28T16:12:21Z,WS-SUPPORT-01,FileModified,file_5301.xlsx,C:\Users\rrivera\Documents,107589632acb8b20a79dbbd5c47f2f01287d7b809fff48223bf442d55050985d,40ba14ce25d6a7401ce4361999b1dc502ebd47f3,fbab036b326bc008738b4dd551d3ac99,4967781,OneDrive.exe,rrivera,OneDrive.exe,DeviceFileEvents
2026-04-28T16:12:30Z,2026-04-28T16:12:30Z,WS-RECEPTION-01,FileCreated,file_4134.log,C:\Windows\Temp,6ca7ac5bb1bd1d46a28a150d4b4c37195a09c134685efaeea7278c0d8e126740,0bbf0f9a09e57f8aa0784f1ed5c5d591d5a30537,901e6afdc25774ec4b46bf743754117e,4838664,OUTLOOK.EXE,ssmith,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T16:12:43Z,2026-04-28T16:12:43Z,LAP-EXEC-01,FileDeleted,file_7351.xlsx,C:\Users\tnguyen\Documents,ce7912a528eb0776ad3d438cab2b98af521027a8b118ccd3f693e622530f486c,422673564620a4645847e22ba4bcd882099e6e31,937a9cb30a9e18b6b0ac7fb6e5f5511c,2279175,OUTLOOK.EXE,tnguyen,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T16:13:08Z,2026-04-28T16:13:08Z,WS-LEGAL-01,FileModified,file_5750.log,C:\Windows\Temp,caeee13f4abfc87085da5882991847f30386420874e29245753b94926d834fdf,f04c87eeda859046dbeb87b3af79b9e9388026c8,f83972dbc4b535d5004fb62229fedfcd,3027870,OUTLOOK.EXE,pjohnston,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T16:14:12Z,2026-04-28T16:14:12Z,WS-SUPPORT-01,FileModified,file_5256.xlsx,C:\Users\bcarter\Documents,05e0bd186dc1b541c98d075039874d0437e269a1768fcb23ac72218e7bc588d6,bebe5c40a97bb63aa197af4f61092d07f794a26f,1c3154b87865745516c0897808e9856d,1240983,OUTLOOK.EXE,bcarter,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T16:14:25Z,2026-04-28T16:14:25Z,WS-HR-03,FileCreated,file_9263.png,C:\Users\jharris\Pictures,acc4eb09c526c520d7e1eb1bd3d09db42a9f96fcc4a46e942a65df9c3876696f,5c3ff44fcaf83bf4515dfb2d2c5222b59451c235,7c06ff41de268aef6f9c9b867b1b7eea,3996766,svchost.exe,jharris,svchost.exe,DeviceFileEvents
2026-04-28T16:15:01Z,2026-04-28T16:15:01Z,WS-FINANCE-01,FileModified,file_8037.png,C:\Users\mevans\Pictures,cbbee94523c401aaa6d1036bcba187feebfd942d322f340eb5be92295f73fed8,a314249d514388a581f9ac3609fe64d6fa491aba,66d86468e3c868c80103afa2514bfe54,2417223,explorer.exe,mevans,explorer.exe,DeviceFileEvents
