TimeGenerated,DeviceVendor,DeviceProduct,DeviceVersion,DeviceEventClassID,Activity,LogSeverity,DeviceAction,ApplicationProtocol,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,SimplifiedDeviceAction,Computer,Type
2026-04-28T18:41:01Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.29.136.104,59329,40.99.4.34,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T18:41:17Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,40.99.4.34,57419,10.239.63.234,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T18:41:20Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,http,10.34.138.147,54792,10.33.162.201,80,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T18:41:20Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,http,172.217.14.110,62095,203.0.113.40,80,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T18:41:26Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,20.232.97.97,58740,10.61.212.98,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T18:41:34Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,199.232.65.69,65045,13.107.42.14,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T18:41:51Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,172.29.93.54,58625,198.51.100.55,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T18:43:13Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,172.18.135.43,50014,52.96.165.18,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T18:43:13Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.87.54.23,50050,151.101.1.69,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T18:43:24Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,http,20.232.97.97,52820,10.229.75.230,80,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T18:43:31Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,High,drop,smb,10.148.15.209,62226,20.232.97.97,445,TCP,drop,fw-edge-01,CommonSecurityLog
2026-04-28T18:44:37Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.182.119.147,61400,198.51.100.55,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T18:44:56Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,https,142.250.80.46,52222,10.242.163.122,443,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-28T18:45:05Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,203.0.113.10,65525,10.43.80.131,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T18:45:14Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,203.0.113.20,54081,198.51.100.55,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T18:45:20Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.244.25.69,52049,10.60.132.232,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T18:45:32Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,23.40.44.17,61518,10.114.170.186,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T18:45:33Z,Cisco,ASA,9.16,100,Traffic,Low,allow,rdp,172.28.93.75,58426,203.0.113.20,3389,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T18:45:36Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,172.29.13.69,54122,172.217.14.110,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T18:45:43Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.81.182.149,58170,203.0.113.20,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T18:46:11Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,192.168.113.69,56621,198.51.100.55,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T18:46:27Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.77.227.155,49874,203.0.113.20,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T18:46:55Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,40.99.4.34,60874,23.40.44.17,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T18:46:59Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,192.168.104.183,56142,23.40.44.17,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T18:47:37Z,Cisco,ASA,9.16,100,Traffic,Low,allow,ldap,192.168.22.236,49870,10.48.205.86,389,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T18:48:00Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,smb,10.134.63.158,58626,10.16.98.179,445,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T18:48:25Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.247.33.198,50522,104.18.32.115,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T18:48:37Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,rdp,203.0.113.10,52327,52.96.165.18,3389,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T18:49:08Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,192.168.115.215,57836,10.201.192.243,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T18:49:44Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,http,172.28.225.80,59387,203.0.113.10,80,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T18:49:56Z,Fortinet,FortiGate,7.2,100,Traffic,Medium,deny,https,10.160.25.29,64807,10.92.29.217,443,TCP,deny,fw-perim-01,CommonSecurityLog
2026-04-28T18:50:36Z,Cisco,ASA,9.16,100,Traffic,Low,allow,rdp,10.58.36.122,62091,10.31.116.214,3389,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T18:50:40Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.51.133.84,49963,10.248.3.13,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T18:50:53Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.128.91.13,63403,10.192.140.202,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T18:51:08Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.7.159.81,65209,185.220.101.5,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T18:51:15Z,Cisco,ASA,9.16,100,Traffic,Low,allow,ldap,172.25.163.247,57098,172.16.217.34,389,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T18:51:33Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.94.214.87,52704,13.107.42.14,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T18:52:18Z,Cisco,ASA,9.16,100,Traffic,Low,allow,http,172.16.217.42,54883,40.99.4.34,80,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T18:52:57Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,smb,10.244.242.80,51358,157.240.22.35,445,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T18:53:00Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,40.99.4.34,49352,172.24.198.16,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T18:53:20Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.253.65.51,60894,151.101.1.69,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T18:53:31Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,ldap,10.69.209.203,52786,10.217.38.38,389,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-28T18:53:35Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,203.0.113.40,60632,10.197.24.119,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T18:54:47Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,smb,10.65.63.172,59778,23.40.44.17,445,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T18:55:03Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,10.219.130.79,64461,172.217.14.110,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T18:55:16Z,Cisco,ASA,9.16,100,Traffic,Low,allow,smtp,10.71.99.40,58506,203.0.113.30,25,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T18:55:39Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,10.43.230.113,55911,203.0.113.10,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T18:55:43Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,http,10.86.15.50,54713,203.0.113.10,80,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T18:55:47Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,https,13.107.42.14,61834,20.232.97.97,443,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-28T18:55:54Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.197.117.84,53897,198.51.100.55,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T18:56:00Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,172.16.18.220,51417,40.99.4.34,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T18:56:13Z,Fortinet,FortiGate,7.2,100,Traffic,Medium,deny,https,10.34.217.89,57478,104.18.32.115,443,TCP,deny,fw-perim-01,CommonSecurityLog
2026-04-28T18:56:14Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,smb,203.0.113.20,56277,10.185.33.122,445,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-28T18:56:17Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,157.240.22.35,57522,10.75.233.246,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T18:56:36Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,10.79.31.79,64921,157.240.22.35,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T18:56:47Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,ssh,203.0.113.30,61500,104.18.32.115,22,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T18:56:49Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.195.129.45,56867,172.23.230.42,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T18:57:08Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,192.168.255.8,50769,172.22.88.133,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T18:57:27Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,rdp,40.99.4.34,49221,10.94.117.45,3389,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T18:58:15Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.23.15.131,61808,203.0.113.40,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T18:58:23Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,185.220.101.5,58633,10.31.120.230,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T18:58:47Z,Cisco,ASA,9.16,100,Traffic,Low,allow,http,198.51.100.55,58207,203.0.113.40,80,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T18:58:54Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,10.161.158.105,52352,157.240.22.35,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T18:58:56Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,dns,10.206.93.1,51594,172.26.194.113,53,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T18:58:56Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,192.168.199.109,51987,10.201.189.77,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T18:59:10Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,ssh,10.144.0.207,52447,157.240.22.35,22,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T18:59:30Z,Cisco,ASA,9.16,100,Traffic,Low,allow,rdp,172.31.21.134,55530,185.220.101.5,3389,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T18:59:44Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.207.81.100,56822,142.250.80.46,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:00:51Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.241.248.201,50155,185.220.101.5,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:01:00Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,172.30.193.6,53297,23.40.44.17,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:01:33Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,https,172.27.232.218,55272,198.51.100.55,443,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-28T19:01:43Z,Cisco,ASA,9.16,100,Traffic,Low,allow,smb,10.188.71.241,53011,10.171.160.249,445,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:01:45Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,52.96.165.18,55210,203.0.113.10,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:01:53Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,http,10.143.47.156,53666,203.0.113.10,80,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:01:57Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.38.230.14,61159,104.18.32.115,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:02:20Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,https,10.190.248.214,63409,157.240.22.35,443,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-28T19:02:34Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,ssh,185.220.101.5,49743,142.250.80.46,22,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:03:15Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,http,157.240.22.35,64204,13.107.42.14,80,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:03:39Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.90.83.236,58326,157.240.22.35,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:03:43Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,172.21.82.177,51527,10.46.69.108,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:04:27Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,https,172.16.246.17,61335,10.30.46.30,443,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-28T19:04:57Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,ssh,10.44.161.48,61037,13.107.42.14,22,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:05:14Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,smtp,172.20.102.12,49633,10.220.160.175,25,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-28T19:05:44Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,High,drop,https,192.168.44.225,59874,172.217.14.110,443,TCP,drop,fw-edge-01,CommonSecurityLog
2026-04-28T19:06:03Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,198.51.100.55,62656,199.232.65.69,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:06:13Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,172.29.45.246,53780,198.51.100.55,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:06:17Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.0.20.10,65374,13.107.42.14,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:06:21Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.36.18.67,55154,10.206.113.176,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:06:24Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,172.27.224.66,60207,23.40.44.17,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:06:33Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,192.168.222.10,55501,203.0.113.30,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:07:12Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,smb,172.22.155.248,53670,172.28.152.104,445,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:07:31Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.141.25.101,62163,10.180.40.94,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:07:36Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.170.166.28,52485,10.158.14.171,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:08:07Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,198.51.100.55,49777,40.99.4.34,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:10:11Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.27.90.44,61307,203.0.113.10,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:10:45Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,rdp,20.232.97.97,51861,142.250.80.46,3389,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:10:56Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,172.27.30.3,52789,10.25.40.82,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:11:05Z,Cisco,ASA,9.16,100,Traffic,Low,allow,dns,185.220.101.5,63574,104.18.32.115,53,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:11:17Z,Fortinet,FortiGate,7.2,100,Traffic,Medium,deny,https,10.252.51.196,53383,199.232.65.69,443,TCP,deny,fw-perim-01,CommonSecurityLog
2026-04-28T19:11:25Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,172.27.14.234,62019,172.18.24.3,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:11:35Z,Cisco,ASA,9.16,100,Traffic,High,drop,http,172.16.104.177,49250,40.99.4.34,80,TCP,drop,fw-edge-02,CommonSecurityLog
2026-04-28T19:12:38Z,Cisco,ASA,9.16,100,Traffic,Low,allow,rdp,10.145.32.19,56406,40.99.4.34,3389,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:12:50Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,http,192.168.183.89,61400,23.40.44.17,80,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:13:11Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.30.208.247,49781,142.250.80.46,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:13:38Z,Cisco,ASA,9.16,100,Traffic,Low,allow,rdp,10.37.198.184,50596,104.18.32.115,3389,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:14:06Z,Fortinet,FortiGate,7.2,100,Traffic,Medium,deny,smb,10.64.111.170,56525,172.25.191.221,445,TCP,deny,fw-perim-01,CommonSecurityLog
2026-04-28T19:14:13Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,172.21.171.84,65314,10.178.5.19,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:15:12Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,High,drop,https,203.0.113.10,51155,10.130.94.150,443,TCP,drop,fw-edge-01,CommonSecurityLog
2026-04-28T19:15:35Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,rdp,10.113.157.85,49651,20.232.97.97,3389,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:15:43Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,172.17.182.63,49608,172.29.129.63,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:15:53Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,https,10.69.3.73,64111,157.240.22.35,443,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-28T19:15:57Z,Cisco,ASA,9.16,100,Traffic,Low,allow,smb,192.168.230.83,52026,151.101.1.69,445,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:17:06Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.23.118.245,55023,203.0.113.20,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:17:52Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,https,10.39.130.119,53283,142.250.80.46,443,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-28T19:18:21Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,https,172.23.3.47,54752,172.21.50.166,443,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-28T19:19:19Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,rdp,10.250.2.176,63456,10.54.57.129,3389,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:20:10Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,172.26.237.177,52238,151.101.1.69,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:20:23Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,157.240.22.35,56228,203.0.113.40,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:21:13Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.245.88.206,59342,157.240.22.35,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:21:55Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,smb,203.0.113.40,53328,10.109.150.138,445,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:22:06Z,Fortinet,FortiGate,7.2,100,Traffic,Medium,deny,smb,52.96.165.18,58286,10.142.249.253,445,TCP,deny,fw-perim-01,CommonSecurityLog
2026-04-28T19:22:25Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.56.33.108,55583,185.220.101.5,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:22:28Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.18.106.251,53451,172.20.112.219,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:22:34Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.52.124.96,53432,13.107.42.14,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:23:20Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,104.18.32.115,56715,10.29.176.184,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:23:23Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.114.67.197,51577,10.82.45.107,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:23:40Z,Cisco,ASA,9.16,100,Traffic,Low,allow,smtp,151.101.1.69,56300,198.51.100.55,25,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:24:02Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,https,104.18.32.115,51811,10.83.77.146,443,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-28T19:24:13Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Medium,deny,https,13.107.42.14,62038,10.188.213.216,443,TCP,deny,fw-edge-01,CommonSecurityLog
2026-04-28T19:25:08Z,Cisco,ASA,9.16,100,Traffic,High,drop,smtp,23.40.44.17,51908,52.96.165.18,25,TCP,drop,fw-edge-02,CommonSecurityLog
2026-04-28T19:25:15Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.146.130.77,63290,203.0.113.30,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:25:43Z,Cisco,ASA,9.16,100,Traffic,High,drop,dns,10.115.213.89,55370,10.192.85.117,53,TCP,drop,fw-edge-02,CommonSecurityLog
2026-04-28T19:25:50Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,172.18.151.248,60408,10.210.70.236,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:25:52Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.20.252.243,62507,40.99.4.34,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:26:22Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,dns,172.28.134.57,58383,10.122.68.185,53,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:26:22Z,Cisco,ASA,9.16,100,Traffic,High,drop,https,10.120.115.63,51730,10.17.123.20,443,TCP,drop,fw-edge-02,CommonSecurityLog
2026-04-28T19:26:32Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,ssh,10.191.136.95,57952,203.0.113.10,22,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:26:44Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,172.24.171.243,64624,192.168.223.95,443,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:26:47Z,Cisco,ASA,9.16,100,Traffic,Low,allow,rdp,10.32.220.54,51743,52.96.165.18,3389,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T19:26:49Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,172.26.156.131,61315,10.204.73.83,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:27:21Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.122.6.117,53631,104.18.32.115,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:28:01Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,dns,10.197.62.239,57828,13.107.42.14,53,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T19:28:33Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.212.59.78,56147,172.217.14.110,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:28:51Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.234.115.27,50134,142.250.80.46,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:28:53Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,10.182.85.37,61222,20.232.97.97,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:28:59Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.80.107.93,54926,104.18.32.115,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T19:29:08Z,Cisco,ASA,9.16,100,Traffic,Medium,deny,https,10.255.24.29,49981,151.101.1.69,443,TCP,deny,fw-edge-02,CommonSecurityLog
2026-04-28T19:29:10Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,172.23.227.119,62269,203.0.113.20,53,TCP,allow,fw-perim-01,CommonSecurityLog
